time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
121,secured_dos_drop,dos_drop,True,1.8543696684273372,14.771366751065857,16.625736419493194,44.54133069001271,44.54133069001271,40.07483560672958,7.105427357601002e-15,16.749356562311707,6.699742624924683,4.466495083283123,1.0,50.0,-7.105427357601002e-15,False,True,True
122,secured_dos_drop,dos_drop,True,3.4835734377463696,10.030138782024528,13.513712219770898,46.19371557082888,46.19371557082888,40.9649150346596,0.0,19.608002010634785,7.8432008042539145,5.2288005361692775,1.0,50.0,0.0,False,True,True
123,secured_dos_drop,dos_drop,True,3.5420432825578754,13.750035118301478,17.292078400859353,45.35109639285312,45.35109639285312,40.86165351413412,0.0,16.83541079519626,6.734164318078506,4.489442878719004,1.0,50.0,0.0,False,False,True
124,secured_dos_drop,dos_drop,True,7.0723769405773105,11.222531576269905,18.294908516847215,46.7300117333917,46.7300117333917,42.18039521874458,0.0,17.06106192992669,6.824424771970675,4.549616514647117,1.0,50.0,7.105427357601002e-15,False,True,True
125,secured_dos_drop,dos_drop,True,9.688607169954121,15.724445196811523,25.413052366765644,44.999875037230204,44.999875037230204,41.865983409955874,0.0,11.752093602278736,4.700837440911495,3.1338916272743296,1.0,50.0,0.0,False,True,True
126,secured_dos_drop,dos_drop,True,12.065857247214515,13.310043187357744,25.37590043457226,46.534264477914995,46.534264477914995,43.14892623098015,7.105427357601002e-15,12.69501842600564,5.078007370402257,3.3853382469348388,1.0,50.0,-7.105427357601002e-15,False,False,True
127,secured_dos_drop,dos_drop,True,12.497291851373697,16.551497473533626,29.048789324907325,47.47950334375897,47.47950334375897,44.5305891007427,7.105427357601002e-15,11.058428411310986,4.423371364524395,2.9489142430162643,1.0,50.0,-7.105427357601002e-15,False,False,True
128,secured_dos_drop,dos_drop,True,14.774200740147128,16.12547782787101,30.89967856801814,45.87093728455214,45.87093728455214,43.4755358899067,0.0,8.982755229920402,3.59310209196816,2.3954013946454404,1.0,50.0,0.0,False,False,True
129,secured_dos_drop,dos_drop,True,14.794058890177979,12.75166926498255,27.54572815516053,46.268609338112825,46.268609338112825,43.27294834884045,7.105427357601002e-15,11.233728709771377,4.493491483908551,2.995660989272368,1.0,50.0,-7.105427357601002e-15,False,True,True
130,secured_dos_drop,dos_drop,True,13.522840659800936,13.210355381363012,26.73319604116395,44.30739719465714,44.30739719465714,41.495525010098234,0.0,10.544520692095915,4.217808276838366,2.8118721845589105,1.0,50.0,0.0,False,False,True
131,secured_dos_drop,dos_drop,True,15.786938345276145,14.105985677767936,29.89292402304408,46.9093469405094,46.9093469405094,44.18671927371495,0.0,10.209853750479192,4.083941500191677,2.722627666794451,1.0,50.0,0.0,False,True,True
132,secured_dos_drop,dos_drop,True,14.943153013359812,13.715897319571575,28.659050332931386,48.53832208169201,48.53832208169201,45.35763860189031,0.0,11.927563049256372,4.77102521970255,3.1806834798017,1.0,50.0,0.0,False,True,True
133,secured_dos_drop,dos_drop,True,19.73943269888183,19.14306551399267,38.8824982128745,47.96180280424846,47.96180280424846,46.50911406962862,0.0,5.4475827548243725,2.179033101929749,1.4526887346198332,1.0,50.0,0.0,False,True,True
134,secured_dos_drop,dos_drop,True,19.663770315566143,16.996938011247735,36.660708326813875,48.71480418417705,48.71480418417705,46.78614884699894,0.0,7.232457514417903,2.8929830057671615,1.928655337178108,1.0,50.0,0.0,False,True,True
135,secured_dos_drop,dos_drop,True,19.657156843044984,18.170182385264894,37.82733922830988,48.63150954470207,48.63150954470207,46.90284229407932,0.0,6.482502189835313,2.5930008759341248,1.7286672506227503,1.0,50.0,0.0,False,True,True
136,secured_dos_drop,dos_drop,True,20.296264490964614,17.43693513620731,37.73319962717193,48.48941132091797,48.48941132091797,46.7684174499186,0.0,6.4537270162476235,2.581490806499049,1.7209938709993664,1.0,50.0,0.0,False,True,True
137,secured_dos_drop,dos_drop,True,20.44648139630318,15.489451776806709,35.93593317310989,46.12140643872354,46.12140643872354,44.491730716225355,0.0,6.111283959368191,2.4445135837472765,1.6296757224981842,1.0,50.0,0.0,False,True,True
138,secured_dos_drop,dos_drop,True,21.30847960852492,18.153778145821676,39.462257754346595,48.15968371966687,48.15968371966687,46.76809556521563,0.0,5.218455579192167,2.0873822316768664,1.3915881544512447,1.0,50.0,0.0,False,True,True
139,secured_dos_drop,dos_drop,True,25.51406281864373,18.7208263775666,44.23488919621033,50.11027132080326,50.11027132080326,49.17021018086839,0.0,3.5252292747557545,1.410091709902302,0.940061139934868,1.0,50.0,0.0,True,False,True
140,secured_dos_drop,dos_drop,True,26.699042919439634,17.20349008081155,43.90253300025118,48.22737465266108,48.22737465266108,47.53539998827549,0.0,2.5949049914459366,1.0379619965783746,0.6919746643855831,1.0,50.0,0.0,True,False,True
141,secured_dos_drop,dos_drop,True,28.24563237339704,17.421318403410492,45.66695077680753,48.6912489323135,48.22737465266108,47.999274267927916,0.0,2.5949049914459366,1.0379619965783746,0.6919746643855831,1.0065027174845196,50.039016304907115,1.3005434969039271,False,False,True
142,secured_dos_drop,dos_drop,True,29.93898624351477,21.04863573022522,50.98762197373999,50.7763979169186,48.22737465266108,50.084423252533014,0.0,2.5949049914459366,1.0379619965783746,0.6919746643855831,1.0226803285461565,50.13608197127694,4.536065709231288,False,False,True
143,secured_dos_drop,dos_drop,True,28.212283503669138,20.40788863106255,48.62017213473169,48.809370232812846,48.22737465266108,48.11739556842726,0.0,2.5949049914459366,1.0379619965783746,0.6919746643855831,1.0206782177716436,50.12406930662986,4.1356435543287375,False,False,True
144,secured_dos_drop,dos_drop,True,31.28462988536855,16.08725875731001,47.371888642678556,49.94796001686462,49.94796001686462,49.53578859699485,0.0,1.5456428245116385,0.6182571298046554,0.41217141986977024,1.0,50.0,0.0,True,False,True
145,secured_dos_drop,dos_drop,True,28.099083462419284,20.024138476862465,48.12322193928175,51.9523717448496,49.94796001686462,50.28712189359804,1.2530784313817875,1.5456428245116385,0.6182571298046554,0.41217141986977024,0.9937346078430911,49.96240764705855,-1.2530784313817875,False,False,True
146,secured_dos_drop,dos_drop,True,26.97992098109736,19.3953358501512,46.375256831248564,51.6954843558913,51.6954843558913,50.84424795194847,0.0,3.1921365147856435,1.2768546059142574,0.8512364039428382,1.0,50.0,0.0,True,False,True
147,secured_dos_drop,dos_drop,True,32.087120235152824,17.570950234953028,49.658070470105855,52.24061187806516,52.24061187806516,51.82740525279167,0.0,1.5495248447755827,0.6198099379102331,0.4132066252734887,1.0,50.0,0.0,True,False,True
148,secured_dos_drop,dos_drop,True,28.102523910270435,21.563442000442336,49.66596591071277,52.37446084681514,52.37446084681514,51.94110165703876,0.0,1.6250969616614213,0.6500387846645685,0.4333591897763791,1.0,50.0,0.0,True,False,True
149,secured_dos_drop,dos_drop,True,31.876382849137293,20.50121100124325,52.37759385038054,52.60983907826401,52.60983907826401,52.57267984180265,0.0,0.13934713673008048,0.05573885469203219,0.03715923646135479,1.0,50.0,0.0,True,False,True
150,secured_dos_drop,dos_drop,True,31.051128506020003,19.579751257981474,50.63087976400148,52.4756475552299,52.4756475552299,52.18048470863335,0.0,1.1068606747370524,0.4427442698948209,0.2951628465965473,1.0,50.0,0.0,True,False,True
151,secured_dos_drop,dos_drop,True,27.8473452027822,19.88245238283534,47.72979758561754,54.32686753042659,54.32686753042659,53.27133633925714,0.0,3.9582419668854296,1.583296786754172,1.0555311911694483,1.0,50.0,7.105427357601002e-15,True,False,True
152,secured_dos_drop,dos_drop,True,31.509847595632888,22.316666996430936,53.82651459206382,53.509167283244764,53.509167283244764,53.509167283244764,0.0,0.0,0.0,0.0,1.0015867365440954,50.009520419264575,0.31734730881905904,True,False,True
153,secured_dos_drop,dos_drop,True,30.43944203294077,17.784886911843746,48.22432894478452,55.015345802611165,53.509167283244764,48.22432894478452,6.791016857826648,0.0,0.0,0.0,0.9660449157108668,49.7962694942652,-6.791016857826648,False,False,True
154,secured_dos_drop,dos_drop,True,30.596805945459682,18.254509202231542,48.851315147691224,54.184382651004334,54.184382651004334,53.33109185047424,0.0,3.199840501987866,1.2799362007951465,0.8532908005300976,1.0,50.0,0.0,True,False,True
155,secured_dos_drop,dos_drop,True,30.471269589427255,19.97253935449986,50.44380894392712,52.87323718204924,52.87323718204924,52.484528663949696,0.0,1.4576569428732724,0.583062777149309,0.38870851809953944,1.0,50.0,0.0,True,False,True
156,secured_dos_drop,dos_drop,True,27.46717614638082,20.267437901617512,47.734614047998335,55.58621317124681,55.58621317124681,54.32995731152705,0.0,4.710959473949086,1.8843837895796343,1.2562558597197562,1.0,50.0,7.105427357601002e-15,True,False,True
157,secured_dos_drop,dos_drop,True,26.460462742672956,19.916562367282825,46.37702510995578,54.573015374601155,55.58621317124681,52.97236837348451,0.34439114139689053,4.710959473949086,1.8843837895796343,1.2562558597197562,0.9982780442930156,49.98966826575809,-0.34439114139689053,True,True,True
158,secured_dos_drop,dos_drop,True,26.534558658714463,21.75686641321036,48.29142507192482,56.39139247324534,55.58621317124681,54.886768335453546,0.24836827807203576,4.710959473949086,1.8843837895796343,1.2562558597197562,0.9987581586096398,49.99254895165784,-0.24836827807203576,True,True,True
159,secured_dos_drop,dos_drop,True,28.432219296098292,17.74287102366793,46.17509031976623,57.20503659554073,55.58621317124681,52.77043358329495,3.1783471525260225,4.710959473949086,1.8843837895796343,1.2562558597197562,0.9841082642373699,49.90464958542422,-3.1783471525260225,True,True,True
160,secured_dos_drop,dos_drop,True,27.862993094288615,21.23314701651186,49.09614011080048,55.62071220894439,55.62071220894439,54.57678067324136,7.105427357601002e-15,3.914743258886348,1.5658973035545392,1.0439315357030263,1.0,50.0,-7.105427357601002e-15,True,False,True
161,secured_dos_drop,dos_drop,True,24.05646502695195,19.871989606117772,43.92845463306972,55.12275212944693,55.62071220894439,49.4090951955106,4.669725398233304,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9766513730088335,49.859908238053,-4.669725398233304,False,False,True
162,secured_dos_drop,dos_drop,True,26.5649895817544,16.85599748138179,43.420987063136195,56.09770241322002,55.62071220894439,48.90162762557708,6.152143251939918,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9692392837403004,49.8154357024418,-6.152143251939918,True,True,True
163,secured_dos_drop,dos_drop,True,24.436531618688093,22.499446829146102,46.935978447834195,58.96661653258819,55.62071220894439,52.41661901027508,5.506065986610089,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9724696700669495,49.8348180204017,-5.506065986610089,True,True,True
164,secured_dos_drop,dos_drop,True,20.8477244825258,16.667642710172217,37.515367192698015,56.00428543161218,55.62071220894439,42.9960077551389,11.96434614077026,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9401782692961487,49.64106961577689,-11.96434614077026,True,True,True
165,secured_dos_drop,dos_drop,True,22.797664316135187,16.58477299247379,39.38243730860898,57.98883406450068,55.62071220894439,44.86307787104986,12.081824657747795,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9395908767112611,49.637545260267565,-12.081824657747795,False,False,True
166,secured_dos_drop,dos_drop,True,19.8425702727445,17.49251883039748,37.33508910314198,58.625343898305935,55.62071220894439,42.815729665582865,14.765682697020047,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9261715865148997,49.5570295190894,-14.765682697020047,True,True,True
167,secured_dos_drop,dos_drop,True,20.606331746472918,19.462204065005924,40.06853581147884,59.37382021325028,55.62071220894439,45.54917637391972,12.780712303627539,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9360964384818623,49.616578630891176,-12.780712303627539,True,True,True
168,secured_dos_drop,dos_drop,True,17.585298812060927,21.439938410834202,39.02523722289513,58.27121779965291,55.62071220894439,44.50587778533601,12.721408478613874,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9363929576069306,49.61835774564158,-12.721408478613874,False,False,True
169,secured_dos_drop,dos_drop,True,18.759843213303192,17.71406140796548,36.47390462126867,59.07276714694235,55.62071220894439,41.954545183709556,16.074290427529768,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9196285478623512,49.51777128717411,-16.074290427529768,True,True,True
170,secured_dos_drop,dos_drop,True,13.89161235714412,20.552740116765506,34.444352473909625,57.994388123082544,55.62071220894439,39.92499303635051,17.025463551029013,3.914743258886348,1.5658973035545392,1.0439315357030263,0.914872682244855,49.48923609346913,-17.025463551029013,False,False,True
171,secured_dos_drop,dos_drop,True,11.190237333952318,20.25650785937721,31.446745193329527,60.38477900522412,55.62071220894439,36.92738575577041,22.413461713750685,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8879326914312465,49.32759614858748,-22.413461713750685,True,True,True
172,secured_dos_drop,dos_drop,True,13.142411009112294,17.710818635432545,30.85322964454484,59.988129732231855,55.62071220894439,36.33387020698572,22.61032798954311,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8869483600522845,49.32169016031371,-22.61032798954311,True,True,True
173,secured_dos_drop,dos_drop,True,11.572739784500335,19.522731733797333,31.095471518297668,59.86180873255493,55.62071220894439,36.576112080738554,22.24176511611335,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8887911744194332,49.3327470465166,-22.24176511611335,True,True,True
174,secured_dos_drop,dos_drop,True,9.69457281578862,17.310939410081883,27.005512225870504,60.241042811569734,55.62071220894439,32.48615278831139,26.710958487555324,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8664452075622233,49.19867124537334,-26.710958487555324,True,True,True
175,secured_dos_drop,dos_drop,True,7.336899752685232,19.63843161320067,26.9753313658859,60.419042275242326,55.62071220894439,32.45597192832678,26.91913881121252,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8654043059439374,49.19242583566363,-26.91913881121252,True,True,True
176,secured_dos_drop,dos_drop,True,5.372536179448514,15.890916317086305,21.263452496534818,59.97811895616798,55.62071220894439,26.744093058975704,32.19009436148926,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8390495281925537,49.03429716915532,-32.19009436148926,True,True,True
177,secured_dos_drop,dos_drop,True,4.4295638563643855,17.52356801589143,21.953131872255817,61.48786977522504,55.62071220894439,27.433772434696703,33.01016580482532,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8349491709758734,49.00969502585524,-33.01016580482532,True,True,True
178,secured_dos_drop,dos_drop,True,0.9178108972871746,18.629055412538577,19.546866309825752,62.23788161821357,55.62071220894439,25.02750687226664,36.16644321024391,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8191677839487804,48.91500670369268,-36.16644321024391,False,False,True
179,secured_dos_drop,dos_drop,True,3.6722468042488186,17.356408694495777,21.028655498744595,62.6582084836123,55.62071220894439,26.50929606118548,35.104980886723794,3.914743258886348,1.5658973035545392,1.0439315357030263,0.824475095566381,48.94685057339829,-35.104980886723794,True,True,True
180,secured_dos_drop,dos_drop,True,0.7634961198068261,14.518007003044072,15.281503122850898,62.33732750919047,55.62071220894439,20.762143685291786,40.53125228819566,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7973437385590216,48.78406243135413,-40.53125228819566,True,True,True
181,secured_dos_drop,dos_drop,True,0.0,14.287012970256862,14.287012970256862,65.05633334723224,55.62071220894439,19.76765353269775,44.244748278831466,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7787762586058427,48.672657551635055,-44.244748278831466,True,True,True
182,secured_dos_drop,dos_drop,True,0.0,13.46646023082305,13.46646023082305,65.16439807814442,55.62071220894439,18.947100793263935,45.17336574917746,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7741331712541127,48.64479902752468,-45.17336574917746,False,False,True
183,secured_dos_drop,dos_drop,True,1.0746607174447567,13.731020450602593,14.80568116804735,64.71041317312475,55.62071220894439,20.286321730488236,43.380159906933486,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7830992004653325,48.69859520279199,-43.380159906933486,True,True,True
184,secured_dos_drop,dos_drop,True,0.0,17.9382478072359,17.9382478072359,63.19614957963774,55.62071220894439,23.418888369676786,38.73332967425793,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8063333516287103,48.83800010977226,-38.73332967425793,False,False,True
185,secured_dos_drop,dos_drop,True,2.600907220963755,12.308448973911792,14.909356194875548,65.61407295168672,55.62071220894439,20.389996757316435,44.18014465866726,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7790992767066637,48.67459566023998,-44.18014465866726,True,True,True
186,secured_dos_drop,dos_drop,True,2.053538743359021,14.771456545327233,16.824995288686253,62.89610482533861,55.62071220894439,22.30563585112714,39.54653743850845,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8022673128074578,48.813603876844745,-39.54653743850845,False,False,True
187,secured_dos_drop,dos_drop,True,0.0,13.249832366474127,13.249832366474127,65.82656958550825,55.62071220894439,18.730472928915013,46.052165120890216,3.914743258886348,1.5658973035545392,1.0439315357030263,0.769739174395549,48.61843504637329,-46.052165120890216,True,True,True
188,secured_dos_drop,dos_drop,True,0.19803612895690748,13.695063812126705,13.893099941083612,65.36881475376231,55.62071220894439,19.3737405035245,44.95114271453478,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7752442864273261,48.651465718563955,-44.95114271453478,True,True,True
189,secured_dos_drop,dos_drop,True,2.7227958811397786,15.323412347491981,18.04620822863176,65.37353053361188,55.62071220894439,23.526848791072645,40.802750206836215,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7959862489658189,48.775917493794914,-40.802750206836215,True,True,True
190,secured_dos_drop,dos_drop,True,2.9836058644946615,12.059653427913492,15.043259292408154,64.4216789487079,55.62071220894439,20.52389985484904,42.85384755815584,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7857307622092208,48.71438457325532,-42.85384755815584,True,True,True
191,secured_dos_drop,dos_drop,True,0.0,14.620195102784779,14.620195102784779,64.14560382546829,55.62071220894439,20.100835665225667,43.000836624539595,3.914743258886348,1.5658973035545392,1.0439315357030263,0.784995816877302,48.70997490126381,-43.000836624539595,True,True,True
192,secured_dos_drop,dos_drop,True,2.760577473465931,15.416491182530581,18.177068655996514,65.8664569694829,55.62071220894439,23.6577092184374,41.16481621534247,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7941759189232876,48.76505551353973,-41.16481621534247,True,True,True
193,secured_dos_drop,dos_drop,True,0.23378559152986256,10.916367641142898,11.15015323267276,63.6551557893395,55.62071220894439,16.630793795113647,45.98043045852283,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7700978477073859,48.62058708624431,-45.98043045852283,True,True,True
194,secured_dos_drop,dos_drop,True,0.0,12.352670002458051,12.352670002458051,66.27312442667959,55.62071220894439,17.833310564898937,47.395882326077626,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7630205883696118,48.578123530217674,-47.395882326077626,True,True,True
195,secured_dos_drop,dos_drop,True,1.1565595234379291,11.165208471732923,12.321767995170852,64.11774633632618,55.62071220894439,17.802408557611738,45.27140624301141,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7736429687849429,48.64185781270966,-45.27140624301141,True,True,True
196,secured_dos_drop,dos_drop,True,0.0,13.241085437968668,13.241085437968668,65.44557055051084,55.62071220894439,18.721726000409554,45.67991301439826,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7716004349280087,48.62960260956805,-45.67991301439826,True,True,True
197,secured_dos_drop,dos_drop,True,0.0,13.111715686396685,13.111715686396685,65.28541231251194,55.62071220894439,18.59235624883757,45.64912452797134,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7717543773601433,48.63052626416086,-45.64912452797134,True,True,True
198,secured_dos_drop,dos_drop,True,0.722531479889069,14.071258964810477,14.793790444699546,66.44669546560222,55.62071220894439,20.274431007140432,45.12833292275876,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7743583353862062,48.646150012317236,-45.12833292275876,True,True,True
199,secured_dos_drop,dos_drop,True,0.0,8.065485552290557,8.065485552290557,63.58577396467581,55.62071220894439,13.546126114731445,48.99571631424134,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7550214184287933,48.53012851057276,-48.99571631424134,False,False,True
200,secured_dos_drop,dos_drop,True,1.3010756333941664,8.339932267351099,9.641007900745265,65.77352516934234,55.62071220894439,15.121648463186153,49.607945170453156,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7519602741477343,48.511761644886406,-49.607945170453156,True,True,True
201,secured_dos_drop,dos_drop,True,0.0,13.099356017840762,13.099356017840762,66.79918295160346,55.62071220894439,18.579996580281648,47.17525483561879,3.914743258886348,1.5658973035545392,1.0439315357030263,0.764123725821906,48.584742354931436,-47.17525483561879,True,True,True
202,secured_dos_drop,dos_drop,True,0.0,8.978118546119994,8.978118546119994,65.68420383331969,55.62071220894439,14.458759108560882,50.18151318905578,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7490924340547211,48.49455460432833,-50.18151318905578,True,True,True
203,secured_dos_drop,dos_drop,True,2.143538245184563,7.512675598264785,9.656213843449347,65.30115812000822,55.62071220894439,15.136854405890235,49.12037217841497,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7543981391079252,48.52638883464755,-49.12037217841497,True,True,True
204,secured_dos_drop,dos_drop,True,0.0,9.438110462331705,9.438110462331705,64.02232873261728,55.62071220894439,14.918751024772593,48.05964617214167,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7597017691392917,48.55821061483575,-48.05964617214167,True,True,True
205,secured_dos_drop,dos_drop,True,0.21772509940805218,8.772445490150137,8.99017058955819,65.21925026163015,55.62071220894439,14.470811151999078,49.70450757392805,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7514774621303597,48.50886477278216,-49.70450757392805,False,False,True
206,secured_dos_drop,dos_drop,True,1.0788232247472571,10.281257289478809,11.360080514226066,64.17143766682742,55.62071220894439,16.840721076666952,46.28678505445744,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7685660747277128,48.61139644836628,-46.28678505445744,True,True,True
207,secured_dos_drop,dos_drop,True,0.0,8.992884598222759,8.992884598222759,63.454206355765145,55.62071220894439,14.473525160663646,47.93674965939847,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7603162517030077,48.561897510218046,-47.93674965939847,True,True,True
208,secured_dos_drop,dos_drop,True,0.0,7.530879416205295,7.530879416205295,64.4422681513004,55.62071220894439,13.011519978646183,50.38681663695119,3.914743258886348,1.5658973035545392,1.0439315357030263,0.748065916815244,48.488395500891464,-50.38681663695119,True,True,True
209,secured_dos_drop,dos_drop,True,0.0,11.660251256080354,11.660251256080354,62.02404044240615,55.62071220894439,17.14089181852124,43.83921708818188,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7808039145590906,48.68482348735454,-43.83921708818188,True,True,True
210,secured_dos_drop,dos_drop,True,0.0,7.708873490099466,7.708873490099466,64.8556593997116,55.62071220894439,13.189514052540353,50.62221381146822,3.914743258886348,1.5658973035545392,1.0439315357030263,0.746888930942659,48.48133358565595,-50.62221381146822,True,True,True
211,secured_dos_drop,dos_drop,True,1.72508787697494,9.650639672506475,11.375727549481415,64.70068626419996,55.62071220894439,16.8563681119223,46.800386616574635,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7659980669171268,48.59598840150276,-46.800386616574635,False,False,True
212,secured_dos_drop,dos_drop,True,0.5754669671554726,11.338584551132865,11.914051518288337,63.550673264089866,55.62071220894439,17.394692080729225,45.112049647657614,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7744397517617119,48.64663851057027,-45.112049647657614,True,True,True
213,secured_dos_drop,dos_drop,True,0.0,11.10135518845697,11.10135518845697,64.53899913455254,55.62071220894439,16.581995750897857,46.913071847951656,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7654346407602417,48.59260784456145,-46.913071847951656,True,True,True
214,secured_dos_drop,dos_drop,True,0.0,10.564249150814177,10.564249150814177,62.15705060958891,55.62071220894439,16.044889713255063,45.06822936063082,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7746588531968459,48.647953119181075,-45.06822936063082,False,False,True
215,secured_dos_drop,dos_drop,True,0.0,6.058650570290261,6.058650570290261,64.17694278495668,55.62071220894439,11.53929113273115,51.593720116522505,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7420313994173875,48.452188396504326,-51.593720116522505,False,False,True
216,secured_dos_drop,dos_drop,True,0.0,10.809087287793755,10.809087287793755,63.20299213377903,55.62071220894439,16.28972785023464,45.86933274784136,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7706533362607932,48.62392001756476,-45.86933274784136,True,True,True
217,secured_dos_drop,dos_drop,True,0.0,7.527997951299798,7.527997951299798,63.136134368787296,55.62071220894439,13.008638513740685,49.08356431934359,3.914743258886348,1.5658973035545392,1.0439315357030263,0.754582178403282,48.527493070419695,-49.08356431934359,True,True,True
218,secured_dos_drop,dos_drop,True,0.0,6.292103281769239,6.292103281769239,62.142251425566755,55.62071220894439,11.772743844210126,49.325576045653605,3.914743258886348,1.5658973035545392,1.0439315357030263,0.753372119771732,48.52023271863039,-49.325576045653605,True,True,True
219,secured_dos_drop,dos_drop,True,0.0,5.824936390396232,5.824936390396232,62.390189709534,55.62071220894439,11.30557695283712,50.040681220993854,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7497965938950307,48.498779563370185,-50.040681220993854,False,False,True
220,secured_dos_drop,dos_drop,True,1.0047256946479193,8.487267604260676,9.491993298908596,61.71310578516158,55.62071220894439,14.972633861349484,45.69654038810907,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7715172980594547,48.62910378835673,-45.69654038810907,True,True,True
221,secured_dos_drop,dos_drop,True,2.942300537157111,9.101673305792932,12.043973842950043,61.77599544048426,55.62071220894439,17.52461440539093,43.20744949939031,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7839627525030485,48.70377651501829,-43.20744949939031,False,False,True
222,secured_dos_drop,dos_drop,True,2.8021791277182873,8.548102647006802,11.35028177472509,59.53064770924568,55.62071220894439,16.830922337165976,41.655793836376674,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7917210308181166,48.7503261849087,-41.655793836376674,False,False,True
223,secured_dos_drop,dos_drop,True,0.0,10.550132473612383,10.550132473612383,61.64284201368666,55.62071220894439,16.03077303605327,44.56813744193037,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7771593127903482,48.66295587674209,-44.56813744193037,False,False,True
224,secured_dos_drop,dos_drop,True,0.21534707318645774,6.903510277787769,7.118857350974226,59.01580791872363,55.62071220894439,12.599497913415114,45.37237846960549,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7731381076519726,48.638828645911836,-45.37237846960549,True,True,True
225,secured_dos_drop,dos_drop,True,2.276602883032428,10.360164446831794,12.636767329864222,58.93497665469536,55.62071220894439,18.11740789230511,39.77363722668723,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8011318138665638,48.80679088319938,-39.77363722668723,False,False,True
226,secured_dos_drop,dos_drop,True,0.0,7.950445084815782,7.950445084815782,58.58649366925916,55.62071220894439,13.431085647256669,44.111476486299466,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7794426175685026,48.676655705411015,-44.111476486299466,False,False,True
227,secured_dos_drop,dos_drop,True,0.0,9.581651413380989,9.581651413380989,57.31915388045748,55.62071220894439,15.062291975821877,41.212930368932575,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7939353481553371,48.76361208893202,-41.212930368932575,True,True,True
228,secured_dos_drop,dos_drop,True,2.848123382772749,7.771667333211594,10.619790715984344,56.319818471386895,55.62071220894439,16.10043127842523,39.17545565725864,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8041227217137068,48.82473633028224,-39.17545565725864,True,True,True
