time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
122,dos_drop_attack,dos_drop,False,0.9859662302159822,15.380771379731856,16.366737609947837,45.352671146102416,45.352671146102416,40.71492178031768,0.0,17.39156012169275,6.9566240486770985,4.637749365784733,1.0,50.0,0.0,True,False,True
123,dos_drop_attack,dos_drop,False,4.121745276366336,15.676476197035836,19.798221473402172,45.880686540325605,45.880686540325605,41.707492129617854,0.0,15.649479040154059,6.259791616061624,4.17319441070775,1.0,50.0,0.0,True,False,True
124,dos_drop_attack,dos_drop,False,3.609098090923716,15.721746475242595,19.330844566166313,45.97057231320923,45.97057231320923,41.70821587368236,0.0,15.98383664822575,6.3935346592903,4.262356439526868,1.0,50.0,7.105427357601002e-15,True,False,True
125,dos_drop_attack,dos_drop,False,10.330139810986939,15.399884893255091,25.73002470424203,45.524268061292396,45.524268061292396,42.357189124164336,0.0,11.87654601423022,4.750618405692087,3.1670789371280588,1.0,50.0,0.0,False,False,True
126,dos_drop_attack,dos_drop,False,7.023989820365998,12.141919747640129,19.16590956800613,46.96059472065846,46.96059472065846,42.513445096234086,0.0,16.6768110915914,6.670724436636561,4.447149624424374,1.0,50.0,7.105427357601002e-15,True,False,True
127,dos_drop_attack,dos_drop,False,11.147352123766865,16.79849461107917,27.945846734846036,46.24901630323399,46.24901630323399,43.320509172291914,0.0,10.98190174103277,4.3927606964131085,2.928507130942072,1.0,50.0,0.0,False,False,True
128,dos_drop_attack,dos_drop,False,11.686819373003921,15.777060049064668,27.463879422068587,44.79592719298413,44.79592719298413,42.02279954963765,0.0,10.399228662549326,4.159691465019731,2.773127643346487,1.0,50.0,0.0,False,False,True
129,dos_drop_attack,dos_drop,False,13.464579662843319,16.1686315292293,29.633211192072622,47.79993282340848,47.79993282340848,44.89325736239474,0.0,10.900032978801516,4.360013191520607,2.906675461013738,1.0,50.0,7.105427357601002e-15,True,False,True
130,dos_drop_attack,dos_drop,False,12.649765360779362,16.892657562572072,29.542422923351435,47.27482139022869,47.27482139022869,44.437637635528326,0.0,10.639439080126351,4.255775632050541,2.8371837547003613,1.0,50.0,7.105427357601002e-15,True,False,True
131,dos_drop_attack,dos_drop,False,18.59609530235565,13.012616996276769,31.60871229863242,45.36868487181715,45.36868487181715,43.167089260107595,0.0,8.255983543910839,3.3023934175643364,2.201595611709558,1.0,50.0,0.0,False,False,True
132,dos_drop_attack,dos_drop,False,15.848047049142275,14.736865461050483,30.58491251019276,45.29064068463663,45.29064068463663,42.93772417672561,0.0,8.823436904666321,3.5293747618665288,2.3529165079110195,1.0,50.0,0.0,False,False,True
133,dos_drop_attack,dos_drop,False,21.589792910000487,16.89955998408075,38.489352894081236,44.89406172735058,44.89406172735058,43.869308314027485,0.0,3.8428252999616075,1.5371301199846432,1.0247534133230956,1.0,50.0,7.105427357601002e-15,True,False,True
134,dos_drop_attack,dos_drop,False,22.128243118946465,18.717909992935972,40.84615311188244,46.08638867028048,46.08638867028048,45.24795098093679,0.0,3.1441413350388245,1.2576565340155297,0.8384376893436867,1.0,50.0,0.0,False,False,True
135,dos_drop_attack,dos_drop,False,22.42080265455925,18.393175882182142,40.81397853674139,49.232004515601545,49.232004515601545,47.88512035898392,0.0,5.0508155873160945,2.0203262349264377,1.3468841566176253,1.0,50.0,0.0,True,False,True
136,dos_drop_attack,dos_drop,False,24.3050968234053,14.897499205507621,39.20259602891292,46.47725801480947,46.47725801480947,45.313312097066024,0.0,4.36479719153793,1.7459188766151723,1.1639459177434481,1.0,50.0,0.0,True,False,True
137,dos_drop_attack,dos_drop,False,23.613551311212213,17.20512640722504,40.81867771843726,45.89620596167342,45.89620596167342,45.08380144275563,0.0,3.0465169459416956,1.218606778376678,0.8124045189177855,1.0,50.0,0.0,True,False,True
138,dos_drop_attack,dos_drop,False,26.442287755104537,20.417485137572907,46.85977289267744,47.15658881556491,47.15658881556491,47.109098267902915,0.0,0.17808955373248095,0.07123582149299239,0.04749054766199494,1.0,50.0,0.0,True,False,True
139,dos_drop_attack,dos_drop,False,23.93795362448421,17.337268346693232,41.275221971177444,46.67088455991594,46.67088455991594,45.80757854571778,0.0,3.2373975532430976,1.2949590212972388,0.8633060141981594,1.0,50.0,0.0,True,False,True
140,dos_drop_attack,dos_drop,False,27.14473676464631,15.903883771995964,43.048620536642275,49.62626759742057,49.62626759742057,48.573844067696044,0.0,3.9465882364669778,1.5786352945867914,1.0524235297245277,1.0,50.0,0.0,True,False,True
141,dos_drop_attack,dos_drop,False,25.11778522925347,16.947162191054495,42.064947420307966,49.29125176868126,49.29125176868126,48.135043072941535,0.0,4.335782609023978,1.7343130436095915,1.1562086957397277,1.0,50.0,0.0,True,False,True
142,dos_drop_attack,dos_drop,False,27.73136172507179,16.884865183768216,44.616226908840005,49.26998573143933,49.26998573143933,48.52538431982343,7.105427357601002e-15,2.792255293559593,1.1169021174238372,0.7446014116158917,1.0,50.0,-7.105427357601002e-15,False,False,True
143,dos_drop_attack,dos_drop,False,29.507067694147022,15.86355075009865,45.37061844424567,48.235624301269866,48.235624301269866,47.77722336414599,7.105427357601002e-15,1.7190035142145164,0.6876014056858065,0.458400937123871,1.0,50.0,-7.105427357601002e-15,True,False,True
144,dos_drop_attack,dos_drop,False,26.09611804408319,15.939325569317605,42.035443613400794,49.1595544751991,49.1595544751991,48.01969673731137,0.0,4.274466517078984,1.7097866068315937,1.1398577378877293,1.0,50.0,0.0,True,False,True
145,dos_drop_attack,dos_drop,False,28.380070319934397,21.063577752624283,49.44364807255868,50.55524274235758,50.55524274235758,50.37738759518975,0.0,0.6669568018793385,0.26678272075173537,0.17785514716782358,1.0,50.0,0.0,True,False,True
146,dos_drop_attack,dos_drop,False,30.555164261410837,19.93448568389534,50.48964994530618,48.80626096452248,48.80626096452248,48.80626096452248,0.0,0.0,0.0,0.0,1.0084169449039184,50.05050166942351,1.6833889807836968,False,False,True
147,dos_drop_attack,dos_drop,False,30.162158076548074,16.502062262131997,46.66422033868007,50.2942605994188,50.2942605994188,49.713454157700596,7.105427357601002e-15,2.1780241564432385,0.8712096625772956,0.5808064417181971,1.0,50.0,-7.105427357601002e-15,True,False,True
148,dos_drop_attack,dos_drop,False,28.006148041933518,22.26586463312804,50.27201267506156,52.59291244252142,52.59291244252142,52.22156847972784,0.0,1.3925398604759138,0.5570159441903655,0.37134396279357706,1.0,50.0,0.0,False,False,True
149,dos_drop_attack,dos_drop,False,32.87569331180529,19.79585889409707,52.67155220590236,51.87701854401986,51.87701854401986,51.87701854401986,0.0,0.0,0.0,0.0,1.0039726683094126,50.023836009856474,0.7945336618824967,True,False,True
150,dos_drop_attack,dos_drop,False,27.573288455167578,16.769563408660055,44.34285186382763,51.189423610334,51.189423610334,50.093972130892986,0.0,4.107943047903822,1.643177219161529,1.0954514794410195,1.0,50.0,0.0,False,False,True
151,dos_drop_attack,dos_drop,False,31.86536347766829,19.38286320630398,51.24822668397227,50.601656316718376,50.601656316718376,50.601656316718376,0.0,0.0,0.0,0.0,1.0032328518362694,50.01939711101762,0.6465703672538936,False,False,True
152,dos_drop_attack,dos_drop,False,28.50218376697134,20.880523077894473,49.38270684486581,54.89993100118678,54.89993100118678,54.017175136175425,0.0,3.3103344937925825,1.324133797517033,0.8827558650113554,1.0,50.0,0.0,True,False,True
153,dos_drop_attack,dos_drop,False,29.964266762212375,19.692783155980884,49.65704991819326,53.8011079436364,53.8011079436364,53.1380586595655,0.0,2.4864348152658864,0.9945739261063544,0.663049284070903,1.0,50.0,0.0,False,False,True
154,dos_drop_attack,dos_drop,False,31.287543684363445,20.53772199788835,51.825265682251796,55.436727959435785,55.436727959435785,54.85889399508635,0.0,2.1668773663103935,0.8667509465241573,0.5778339643494382,1.0,50.0,0.0,True,False,True
155,dos_drop_attack,dos_drop,False,28.36731216451633,22.789374910950674,51.156687075467005,52.738054897660874,52.738054897660874,52.485036046109855,0.0,0.9488206933163212,0.3795282773265285,0.253018851551019,1.0,50.0,0.0,True,False,True
156,dos_drop_attack,dos_drop,False,26.238431334059733,18.76974156583999,45.00817289989972,54.612187485864396,54.612187485864396,53.075545152110045,0.0,5.762408751578806,2.3049635006315223,1.5366423337543487,1.0,50.0,0.0,True,False,True
157,dos_drop_attack,dos_drop,False,30.906428031903378,19.470151776756644,50.376579808660026,53.418125392211834,53.418125392211834,52.93147809884354,0.0,1.8249273501310852,0.7299709400524341,0.4866472933682895,1.0,50.0,0.0,True,False,True
158,dos_drop_attack,dos_drop,False,25.8213407610782,17.20509795977844,43.02643872085664,57.12830978389698,57.12830978389698,54.87201041381052,7.105427357601002e-15,8.461122637824205,3.3844490551296817,2.2562993700864546,1.0,50.0,-7.105427357601002e-15,True,False,True
159,dos_drop_attack,dos_drop,False,26.295361918281444,16.987008289100245,43.28237020738169,56.92209965950271,56.92209965950271,54.73974294716335,0.0,8.183837671272615,3.2735350685090454,2.182356712339364,1.0,50.0,0.0,False,False,True
160,dos_drop_attack,dos_drop,False,25.54968961936555,18.8780617004067,44.427751319772256,54.788021879672286,54.788021879672286,53.130378590088284,0.0,6.216162335940018,2.4864649343760075,1.657643289584005,1.0,50.0,0.0,True,False,True
161,dos_drop_attack,dos_drop,False,24.009900344881483,20.885914585471166,44.89581493035265,58.185668615376215,58.185668615376215,56.05929202577244,0.0,7.973912211014139,3.189564884405656,2.1263765896037707,1.0,50.0,0.0,False,False,True
162,dos_drop_attack,dos_drop,False,26.635615847955297,21.775199488713696,48.41081533666899,57.38775749602722,57.38775749602722,55.951446750529904,0.0,5.386165295614938,2.1544661182459754,1.4363107454973174,1.0,50.0,0.0,True,False,True
163,dos_drop_attack,dos_drop,False,24.3818691197719,19.204609403166906,43.586478522938805,58.21458843063971,58.21458843063971,55.87409084540756,7.105427357601002e-15,8.77686594462054,3.5107463778482173,2.340497585232145,1.0,50.0,-7.105427357601002e-15,True,False,True
164,dos_drop_attack,dos_drop,False,24.937680507611095,20.503898021359362,45.44157852897045,57.40900133581607,57.40900133581607,55.49421368672077,0.0,7.180453684107371,2.8721814736429487,1.9147876490952993,1.0,50.0,0.0,True,False,True
165,dos_drop_attack,dos_drop,False,22.59489917576677,21.176439054245044,43.771338230011814,57.40525112895017,57.40525112895017,55.22382506512003,0.0,8.180347739363013,3.2721390957452052,2.1814260638301373,1.0,50.0,0.0,True,False,True
166,dos_drop_attack,dos_drop,False,17.91127341017529,22.21041588435873,40.12168929453402,59.436082455035006,59.436082455035006,56.345779549354845,0.0,11.58863589630059,4.635454358520237,3.090302905680158,1.0,50.0,0.0,True,False,True
167,dos_drop_attack,dos_drop,False,17.949346148631307,21.35807881565912,39.307424964290426,60.599699757208825,60.599699757208825,57.19293579034188,0.0,12.77536487575104,5.110145950300415,3.4067639668669436,1.0,50.0,0.0,False,False,True
168,dos_drop_attack,dos_drop,False,18.76736165749312,19.31847193700357,38.08583359449669,58.964210808326,58.964210808326,55.62367045411331,0.0,12.527026328297586,5.010810531319034,3.34054035421269,1.0,50.0,0.0,False,False,True
169,dos_drop_attack,dos_drop,False,17.033066180316332,16.236685845826777,33.26975202614311,60.26219071701894,60.26219071701894,55.943400526478804,0.0,16.195463214525496,6.478185285810199,4.318790190540134,1.0,50.0,0.0,False,False,True
170,dos_drop_attack,dos_drop,False,16.096360549549694,20.422744709620737,36.51910525917043,61.50023675935644,61.50023675935644,57.50325571932668,0.0,14.988678900111605,5.995471560044643,3.9969810400297616,1.0,50.0,0.0,True,False,True
171,dos_drop_attack,dos_drop,False,11.094010198874884,18.995419214361263,30.089429413236147,59.97664884595518,59.97664884595518,55.19469373672013,0.0,17.93233165963142,7.17293266385257,4.781955109235047,1.0,50.0,0.0,True,False,True
172,dos_drop_attack,dos_drop,False,14.04265995339323,19.79826969357604,33.84092964696927,61.950535979626395,61.950535979626395,57.45299896640125,0.0,16.865763799594273,6.746305519837709,4.49753701322514,1.0,50.0,7.105427357601002e-15,False,False,True
173,dos_drop_attack,dos_drop,False,13.4681048722095,20.90130530086785,34.36941017307735,60.13088370275132,60.13088370275132,56.009047938003484,0.0,15.456884117804382,6.1827536471217535,4.121835764747836,1.0,50.0,7.105427357601002e-15,False,False,True
174,dos_drop_attack,dos_drop,False,12.062385392680522,15.96481410275629,28.02719949543681,61.94915132257959,61.94915132257959,56.380370591722475,0.0,20.0,8.353171096285665,5.568780730857112,1.0,50.0,0.0,True,False,True
175,dos_drop_attack,dos_drop,False,9.458992073196372,20.5450685985554,30.004060671751773,61.08297095255565,61.08297095255565,56.11034530762703,0.0,18.647346168482326,7.4589384673929295,4.97262564492862,1.0,50.0,0.0,False,False,True
176,dos_drop_attack,dos_drop,False,6.716386329722432,16.908186066519974,23.624572396242407,60.88331794531985,60.88331794531985,53.97981972568887,0.0,20.0,10.355247329446467,6.903498219630979,1.0,50.0,0.0,False,False,True
177,dos_drop_attack,dos_drop,False,4.809865930875126,17.020792570528727,21.830658501403853,63.30493253550794,63.30493253550794,54.7152229218663,0.0,20.0,12.88456442046245,8.589709613641634,1.0,50.0,0.0,False,False,True
178,dos_drop_attack,dos_drop,False,2.6999975406149193,16.061749437391782,18.761746978006702,63.824991640991605,63.824991640991605,53.7617469780067,0.06324466298490705,20.0,15.0,10.0,0.9996837766850755,49.998102660110455,-0.06324466298490705,False,False,True
179,dos_drop_attack,dos_drop,False,1.837618861130247,14.071788548647067,15.909407409777314,60.95379816666727,60.95379816666727,50.909407409777316,0.04439075688995331,20.0,15.0,10.0,0.9997780462155502,49.9986682772933,-0.04439075688995331,True,False,True
180,dos_drop_attack,dos_drop,False,1.3260603982572579,15.342735570334526,16.668795968591784,61.243891855688354,61.243891855688354,51.41385350084972,7.105427357601002e-15,20.0,14.745057532257938,9.830038354838628,1.0,50.0,-7.105427357601002e-15,True,False,True
181,dos_drop_attack,dos_drop,False,0.0,18.076372701187676,18.076372701187676,63.77983374926575,63.77983374926575,53.07637270118768,0.7034610480780685,20.0,15.0,10.0,0.9964826947596097,49.97889616855766,-0.7034610480780685,False,False,True
182,dos_drop_attack,dos_drop,False,0.0,17.44022387420032,17.44022387420032,63.491348222637015,63.491348222637015,52.44022387420032,1.0511243484366943,20.0,15.0,10.0,0.9947443782578165,49.9684662695469,-1.0511243484366943,True,False,True
183,dos_drop_attack,dos_drop,False,1.0976952374410445,13.000936655097199,14.098631892538243,64.91508575995256,64.91508575995256,49.09863189253824,5.816453867414317,20.0,15.0,10.0,0.9709177306629284,49.82550638397757,-5.816453867414317,False,False,True
184,dos_drop_attack,dos_drop,False,0.0,12.997752986090333,12.997752986090333,61.99804295787589,61.99804295787589,47.99775298609033,4.000289971785556,20.0,15.0,10.0,0.9799985501410722,49.879991300846434,-4.000289971785556,True,False,True
185,dos_drop_attack,dos_drop,False,0.0,15.387906270128044,15.387906270128044,62.80489181274314,62.80489181274314,50.38790627012804,2.4169855426151017,20.0,15.0,10.0,0.9879150722869245,49.927490433721545,-2.4169855426151017,True,False,True
186,dos_drop_attack,dos_drop,False,1.0670531920519464,15.61666073637106,16.683713928423007,65.78786585383313,65.78786585383313,51.683713928423,4.104151925410122,20.0,15.0,10.0,0.9794792403729494,49.8768754422377,-4.104151925410122,False,False,True
187,dos_drop_attack,dos_drop,False,0.5049639855659587,13.246894520600733,13.751858506166691,63.481495723228626,63.481495723228626,48.75185850616669,4.729637217061935,20.0,15.0,10.0,0.9763518139146903,49.858110883488145,-4.729637217061935,True,False,True
188,dos_drop_attack,dos_drop,False,0.9276095981454926,15.417889490056723,16.345499088202217,64.66489272270283,64.66489272270283,51.34549908820222,3.3193936345006136,20.0,15.0,10.0,0.9834030318274969,49.900418190964984,-3.3193936345006136,False,False,True
189,dos_drop_attack,dos_drop,False,0.7267749891953361,14.461437971846257,15.188212961041593,65.60709536550672,65.60709536550672,50.18821296104159,5.41888240446513,20.0,15.0,10.0,0.9729055879776743,49.83743352786605,-5.41888240446513,False,False,True
190,dos_drop_attack,dos_drop,False,1.8979155707494764,16.268149718459735,18.16606528920921,63.04722786896659,63.04722786896659,53.09476283706364,0.0,20.0,14.928697547854423,9.95246503190295,1.0,50.0,0.0,False,False,True
191,dos_drop_attack,dos_drop,False,1.6050644564992584,13.990054432614608,15.595118889113866,65.96189377535852,65.96189377535852,50.59511888911386,5.366774886244656,20.0,15.0,10.0,0.9731661255687767,49.83899675341266,-5.366774886244656,True,False,True
192,dos_drop_attack,dos_drop,False,0.0,15.677838994764514,15.677838994764514,63.63158212405327,63.63158212405327,50.677838994764514,2.9537431292887533,20.0,15.0,10.0,0.9852312843535562,49.91138770612134,-2.9537431292887533,False,False,True
193,dos_drop_attack,dos_drop,False,1.925501728792634,13.177869247971532,15.103370976764166,64.26937257085456,64.26937257085456,50.10337097676417,4.166001594090389,20.0,15.0,10.0,0.979169992029548,49.87501995217729,-4.166001594090389,True,False,True
194,dos_drop_attack,dos_drop,False,0.603080614011005,14.774273931006444,15.37735454501745,65.19796342174357,65.19796342174357,50.377354545017454,4.820608876726112,20.0,15.0,10.0,0.9758969556163695,49.855381733698216,-4.820608876726112,False,False,True
195,dos_drop_attack,dos_drop,False,2.548534762049118,10.081653058004534,12.630187820053653,63.54298814332434,63.54298814332434,47.63018782005365,5.912800323270687,20.0,15.0,10.0,0.9704359983836466,49.82261599030188,-5.912800323270687,True,False,True
196,dos_drop_attack,dos_drop,False,2.718288329067688,9.905027990214196,12.623316319281884,66.81283298210334,66.81283298210334,47.623316319281884,9.189516662821461,20.0,15.0,10.0,0.9540524166858927,49.724314500115355,-9.189516662821461,True,False,True
197,dos_drop_attack,dos_drop,False,1.6723464835267787,13.666390545607939,15.338737029134718,66.50894966701993,66.50894966701993,50.33873702913472,6.170212637885214,20.0,15.0,10.0,0.9691489368105739,49.814893620863444,-6.170212637885214,True,False,True
198,dos_drop_attack,dos_drop,False,0.0,9.952079712242185,9.952079712242185,66.4230778322161,66.4230778322161,44.95207971224218,11.470998119973913,20.0,15.0,10.0,0.9426450094001304,49.65587005640078,-11.470998119973913,True,False,True
199,dos_drop_attack,dos_drop,False,0.9509216651900858,9.550344099333106,10.501265764523191,64.96200176791208,64.96200176791208,45.50126576452319,9.460736003388895,20.0,15.0,10.0,0.9526963199830555,49.716177919898335,-9.460736003388895,False,False,True
200,dos_drop_attack,dos_drop,False,2.8414898853184996,8.997783102781774,11.839272988100273,65.995701861638,65.995701861638,46.83927298810028,9.15642887353772,20.0,15.0,10.0,0.9542178556323114,49.72530713379387,-9.15642887353772,True,False,True
201,dos_drop_attack,dos_drop,False,1.5940556172315752,10.168886679550376,11.76294229678195,64.68680520906847,64.68680520906847,46.76294229678195,7.923862912286516,20.0,15.0,10.0,0.9603806854385675,49.762284112631406,-7.923862912286516,True,False,True
202,dos_drop_attack,dos_drop,False,1.072011224167257,10.001078598145277,11.073089822312534,65.96759817958701,65.96759817958701,46.07308982231253,9.894508357274482,20.0,15.0,10.0,0.9505274582136276,49.70316474928177,-9.894508357274482,True,False,True
203,dos_drop_attack,dos_drop,False,0.0,9.378091470501452,9.378091470501452,64.39941617034333,64.39941617034333,44.37809147050145,10.021324699841877,20.0,15.0,10.0,0.9498933765007906,49.69936025900474,-10.021324699841877,True,False,True
204,dos_drop_attack,dos_drop,False,0.0,10.198712505780913,10.198712505780913,64.53341356353286,64.53341356353286,45.19871250578091,9.33470105775195,20.0,15.0,10.0,0.9533264947112402,49.71995896826744,-9.33470105775195,True,False,True
205,dos_drop_attack,dos_drop,False,0.0,7.085091955657555,7.085091955657555,62.815831053674785,62.815831053674785,42.08509195565755,10.730739098017231,20.0,15.0,10.0,0.9463463045099139,49.67807782705948,-10.730739098017231,True,False,True
206,dos_drop_attack,dos_drop,False,0.0,10.044572994653578,10.044572994653578,62.80526268898843,62.80526268898843,45.04457299465358,7.76068969433485,20.0,15.0,10.0,0.9611965515283257,49.767179309169954,-7.76068969433485,True,False,True
207,dos_drop_attack,dos_drop,False,1.8978967081358142,11.06129608684693,12.959192794982744,65.41725249002168,65.41725249002168,47.95919279498274,7.458059695038941,20.0,15.0,10.0,0.9627097015248053,49.77625820914883,-7.458059695038941,True,False,True
208,dos_drop_attack,dos_drop,False,1.7007065496937654,8.35159563659427,10.052302186288035,63.341628075480386,63.341628075480386,45.05230218628803,8.289325889192355,20.0,15.0,10.0,0.9585533705540382,49.75132022332423,-8.289325889192355,True,False,True
209,dos_drop_attack,dos_drop,False,0.0,9.67959531431081,9.67959531431081,65.20759285545915,65.20759285545915,44.67959531431081,10.527997541148345,20.0,15.0,10.0,0.9473600122942583,49.68416007376555,-10.527997541148345,True,False,True
210,dos_drop_attack,dos_drop,False,0.0,11.301900119574745,11.301900119574745,64.85296179147515,64.85296179147515,46.301900119574746,8.551061671900406,20.0,15.0,10.0,0.957244691640498,49.74346814984299,-8.551061671900406,True,False,True
211,dos_drop_attack,dos_drop,False,0.7889531124373068,6.193000744835802,6.981953857273109,64.11990442796086,64.11990442796086,41.98195385727311,12.13795057068775,20.0,15.0,10.0,0.9393102471465613,49.63586148287937,-12.13795057068775,True,False,True
212,dos_drop_attack,dos_drop,False,0.0,9.653780447413837,9.653780447413837,63.86945391711859,63.86945391711859,44.65378044741384,9.215673469704754,20.0,15.0,10.0,0.9539216326514762,49.72352979590886,-9.215673469704754,True,False,True
213,dos_drop_attack,dos_drop,False,0.0,8.95753983024698,8.95753983024698,63.0743527346939,63.0743527346939,43.95753983024698,9.116812904446924,20.0,15.0,10.0,0.9544159354777654,49.72649561286659,-9.116812904446924,True,False,True
214,dos_drop_attack,dos_drop,False,2.236529547255647,9.011651684074586,11.248181231330232,63.08151094306056,63.08151094306056,46.248181231330236,6.833329711730322,20.0,15.0,10.0,0.9658333514413484,49.79500010864809,-6.833329711730322,False,False,True
215,dos_drop_attack,dos_drop,False,0.0,10.16653180696008,10.16653180696008,60.77489161531317,60.77489161531317,45.16653180696008,5.608359808353093,20.0,15.0,10.0,0.9719582009582345,49.83174920574941,-5.608359808353093,True,False,True
216,dos_drop_attack,dos_drop,False,0.0,8.254807754688722,8.254807754688722,61.02742751210947,61.02742751210947,43.25480775468872,7.772619757420749,20.0,15.0,10.0,0.9611369012128963,49.76682140727738,-7.772619757420749,True,False,True
217,dos_drop_attack,dos_drop,False,1.275593633433238,8.74239860163053,10.017992235063769,61.56872645846879,61.56872645846879,45.01799223506377,6.550734223405016,20.0,15.0,10.0,0.9672463288829749,49.80347797329785,-6.550734223405016,False,False,True
218,dos_drop_attack,dos_drop,False,0.0,9.536379473193621,9.536379473193621,62.19939373624284,62.19939373624284,44.53637947319362,7.66301426304922,20.0,15.0,10.0,0.9616849286847539,49.770109572108524,-7.66301426304922,True,False,True
219,dos_drop_attack,dos_drop,False,0.0,10.123728394061484,10.123728394061484,62.868493303511485,62.868493303511485,45.12372839406149,7.744764909449998,20.0,15.0,10.0,0.96127617545275,49.7676570527165,-7.744764909449998,True,False,True
220,dos_drop_attack,dos_drop,False,0.0,5.569672810165443,5.569672810165443,62.548027952682865,62.548027952682865,40.56967281016544,11.978355142517422,20.0,15.0,10.0,0.9401082242874129,49.640649345724476,-11.978355142517422,True,False,True
221,dos_drop_attack,dos_drop,False,0.0,10.921363830191117,10.921363830191117,60.407137247498255,60.407137247498255,45.92136383019112,4.485773417307136,20.0,15.0,10.0,0.9775711329134643,49.86542679748079,-4.485773417307136,True,False,True
222,dos_drop_attack,dos_drop,False,0.0,9.429886858661025,9.429886858661025,60.92044781788534,60.92044781788534,44.42988685866102,6.490560959224318,20.0,15.0,10.0,0.9675471952038784,49.80528317122327,-6.490560959224318,True,False,True
223,dos_drop_attack,dos_drop,False,0.0,6.396173841974168,6.396173841974168,59.20201465301894,59.20201465301894,41.39617384197417,7.805840811044774,20.0,15.0,10.0,0.9609707959447761,49.765824775668655,-7.805840811044774,True,False,True
224,dos_drop_attack,dos_drop,False,0.0,6.639615303882061,6.639615303882061,58.69364068036795,58.69364068036795,41.63961530388206,7.054025376485889,20.0,15.0,10.0,0.9647298731175705,49.788379238705424,-7.054025376485889,False,False,True
225,dos_drop_attack,dos_drop,False,0.0,9.258292497134024,9.258292497134024,59.64789593560848,59.64789593560848,44.25829249713402,5.3896034384744596,20.0,15.0,10.0,0.9730519828076277,49.83831189684577,-5.3896034384744596,True,False,True
226,dos_drop_attack,dos_drop,False,0.0,11.048529714960933,11.048529714960933,59.163237821975024,59.163237821975024,46.048529714960935,3.1147081070140885,20.0,15.0,10.0,0.9844264594649296,49.90655875678958,-3.1147081070140885,True,False,True
227,dos_drop_attack,dos_drop,False,1.0293685577075493,6.990762611553441,8.02013116926099,60.26414881354515,60.26414881354515,43.02013116926099,7.244017644284156,20.0,15.0,10.0,0.9637799117785792,49.782679470671475,-7.244017644284156,False,False,True
228,dos_drop_attack,dos_drop,False,1.170712120086419,8.960001171372111,10.13071329145853,59.06430566825834,59.06430566825834,45.130713291458534,3.933592376799808,20.0,15.0,10.0,0.980332038116001,49.88199222869601,-3.933592376799808,True,False,True
229,dos_drop_attack,dos_drop,False,1.3543103948902253,8.25497076170464,9.609281156594866,58.28047498335455,58.28047498335455,44.60928115659487,3.6711938267596835,20.0,15.0,10.0,0.9816440308662016,49.88986418519721,-3.6711938267596835,False,False,True
230,dos_drop_attack,dos_drop,False,0.0,11.102161990981593,11.102161990981593,55.56675271675761,55.56675271675761,45.780916426447206,0.0,20.0,14.678754435465612,9.785836290310408,1.0,50.0,0.0,False,False,True
231,dos_drop_attack,dos_drop,False,0.0,9.621340211267622,9.621340211267622,58.17381326007332,58.17381326007332,44.62134021126762,3.5524730488056946,20.0,15.0,10.0,0.9822376347559715,49.89342580853583,-3.5524730488056946,True,False,True
232,dos_drop_attack,dos_drop,False,0.0,10.848018316032125,10.848018316032125,57.23971314706583,57.23971314706583,45.848018316032125,1.3916948310337034,20.0,15.0,10.0,0.9930415258448315,49.95824915506899,-1.3916948310337034,True,False,True
233,dos_drop_attack,dos_drop,False,2.9783246688421627,9.472499791011282,12.450824459853445,56.20252628263738,56.20252628263738,46.7018455535238,0.0,20.0,14.251021093670362,9.500680729113574,1.0,50.0,0.0,True,False,True
234,dos_drop_attack,dos_drop,False,0.40655057978042475,7.160673399999503,7.567223979779928,53.92670136744967,53.92670136744967,42.567223979779925,1.3594773876697417,20.0,15.0,10.0,0.9932026130616513,49.95921567836991,-1.3594773876697417,True,False,True
235,dos_drop_attack,dos_drop,False,0.6602452968331871,8.553331413347633,9.21357671018082,53.33553807083498,53.33553807083498,43.68675352657331,0.0,20.0,14.473176816392492,9.648784544261662,1.0,50.0,0.0,False,False,True
236,dos_drop_attack,dos_drop,False,1.431033394916005,11.977418893089956,13.408452288005961,56.49409857304102,56.49409857304102,47.259840059027,0.0,20.0,13.851387771021036,9.234258514014025,1.0,50.0,0.0,False,False,True
237,dos_drop_attack,dos_drop,False,0.0,12.504659555680284,12.504659555680284,55.504228128668935,55.504228128668935,46.304400699473476,0.0,20.0,13.79974114379319,9.19982742919546,1.0,50.0,0.0,True,False,True
238,dos_drop_attack,dos_drop,False,1.7846191646868448,13.236960238965342,15.021579403652186,55.48327585750587,55.48327585750587,47.2985972759644,0.0,20.0,12.277017872312214,8.184678581541476,1.0,50.0,0.0,True,False,True
239,dos_drop_attack,dos_drop,False,1.4710577413252963,10.843208474522331,12.314266215847628,54.01398276731945,54.01398276731945,45.334096146730715,0.0,20.0,13.019829930883093,8.67988662058873,1.0,50.0,0.0,False,False,True
240,dos_drop_attack,dos_drop,False,2.8461009085367515,12.364986257800917,15.211087166337668,52.570778905795066,52.570778905795066,45.626902210012105,0.0,20.0,10.415815043674437,6.94387669578296,1.0,50.0,0.0,False,False,True
