time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
233,cmd_injection_attack,cmd_injection,False,0.0,8.67508943100758,8.67508943100758,54.55066147821189,54.55066147821189,43.67508943100758,0.8755720472043151,20.0,15.0,10.0,0.9956221397639784,49.97373283858387,-0.8755720472043151,True,False,True
234,cmd_injection_attack,cmd_injection,False,0.0,9.468318344469912,9.468318344469912,56.09685711284661,56.09685711284661,44.468318344469914,1.6285387683766928,20.0,15.0,10.0,0.9918573061581165,49.9511438369487,-1.6285387683766928,True,False,True
235,cmd_injection_attack,cmd_injection,False,2.6355721173309794,8.074001603033038,10.709573720364016,54.488152662470526,54.488152662470526,44.97672108562792,0.0,20.0,14.267147365263904,9.511431576842602,1.0,50.0,0.0,True,False,True
236,cmd_injection_attack,cmd_injection,False,2.1494061249134484,11.6678117325346,13.81721785744805,53.648961146869794,53.648961146869794,45.716263831101095,0.0,20.0,11.899045973653047,7.9326973157686975,1.0,50.0,0.0,True,False,True
237,cmd_injection_attack,cmd_injection,False,0.0,10.957909824659314,10.957909824659314,52.9866630573106,52.9866630573106,44.175161764250085,0.0,20.0,13.217251939590769,8.811501293060514,1.0,50.0,0.0,True,False,True
238,cmd_injection_attack,cmd_injection,False,1.0695272334033161,11.37320227772124,12.442729511124558,55.12341576585054,55.12341576585054,46.05114126396015,0.0,20.0,13.60841175283559,9.072274501890394,1.0,50.0,0.0,True,False,True
239,cmd_injection_attack,cmd_injection,False,0.0,12.705904949058567,12.705904949058567,52.51486164444805,52.51486164444805,44.59127896629225,0.0,20.0,11.885374017233689,7.923582678155794,1.0,50.0,0.0,True,False,True
240,cmd_injection_attack,cmd_injection,False,0.0,13.412597263026294,13.412597263026294,51.9488469951244,51.9488469951244,44.53434710228515,0.0,20.0,11.121749839258863,7.414499892839244,1.0,50.0,0.0,True,False,True
241,cmd_injection_attack,cmd_injection,False,3.0469299062478674,12.955183721128138,16.002113627376005,54.118701083054496,54.118701083054496,46.8720661007831,0.0,20.0,10.869952473407094,7.246634982271397,1.0,50.0,0.0,True,False,True
242,cmd_injection_attack,cmd_injection,False,2.9593619775192717,11.420224272728163,14.379586250247435,52.49189384658237,52.49189384658237,45.246970808048395,0.0,20.0,10.867384557800962,7.244923038533974,1.0,50.0,0.0,True,False,True
243,cmd_injection_attack,cmd_injection,False,4.877169132971313,11.772061653964245,16.649230786935558,50.56191669173663,50.56191669173663,44.996842329816204,0.0,20.0,8.347611542880639,5.565074361920427,1.0,50.0,0.0,True,False,True
244,cmd_injection_attack,cmd_injection,False,6.804858350067191,8.889039659114571,15.693898009181762,51.436102885955485,51.436102885955485,45.139220935245994,0.0,20.0,9.445322926064236,6.296881950709491,1.0,50.0,7.105427357601002e-15,True,False,True
245,cmd_injection_attack,cmd_injection,False,7.3481456847362505,11.023228520538899,18.37137420527515,50.37169452658031,50.37169452658031,45.25164327517149,0.0,19.2001921927831,7.68007687711324,5.120051251408828,1.0,50.0,0.0,True,False,True
246,cmd_injection_attack,cmd_injection,False,8.071571391824042,10.85992270064971,18.931494092473752,50.75903664352581,50.75903664352581,45.666629835357476,7.105427357601002e-15,19.096525530631233,7.638610212252495,5.092406808168331,1.0,50.0,-7.105427357601002e-15,True,False,True
247,cmd_injection_attack,cmd_injection,False,9.071163187185704,10.747077312112916,19.818240499298618,50.003925541958836,50.003925541958836,45.1742159351332,0.0,18.11141102559613,7.2445644102384525,4.829709606825635,1.0,50.0,7.105427357601002e-15,True,False,True
248,cmd_injection_attack,cmd_injection,False,14.848911758756332,11.869258763226767,26.718170521983097,49.80909558001612,49.80909558001612,46.114547570730835,0.0,13.854555034819812,5.541822013927926,3.694548009285284,1.0,50.0,0.0,True,False,True
249,cmd_injection_attack,cmd_injection,False,11.646349790649605,10.712975893409727,22.359325684059332,51.63070056249798,51.63070056249798,46.947280581947794,0.0,17.562824927063186,7.025129970825276,4.683419980550184,1.0,50.0,0.0,True,False,True
250,cmd_injection_attack,cmd_injection,False,12.204854177809063,13.981790789666498,26.18664496747556,51.28526644163258,51.28526644163258,47.26948700576745,7.105427357601002e-15,15.059172884494211,6.023669153797686,4.015779435865124,1.0,50.0,-7.105427357601002e-15,True,False,True
251,cmd_injection_attack,cmd_injection,False,18.21330133214466,16.887223596321295,35.10052492846596,47.54323753195197,47.54323753195197,45.55240351539421,0.0,7.465627562091608,2.986251024836644,1.9908340165577627,1.0,50.0,7.105427357601002e-15,True,False,True
252,cmd_injection_attack,cmd_injection,False,16.79623365406329,11.910552380074233,28.706786034137522,49.350754192476224,49.350754192476224,46.04771928714203,0.0,12.38638089500322,4.954552358001288,3.3030349053341928,1.0,50.0,0.0,True,False,True
253,cmd_injection_attack,cmd_injection,False,19.342681634044744,13.848027760986934,33.190709395031675,49.71390870318876,49.71390870318876,47.07019681388362,7.105427357601002e-15,9.913919584894249,3.9655678339577,2.6437118893051337,1.0,50.0,-7.105427357601002e-15,True,False,True
254,cmd_injection_attack,cmd_injection,False,21.07804181772642,13.629201813833292,34.70724363155971,46.65735890573737,46.65735890573737,44.74534046186894,0.0,7.170069164506593,2.868027665802637,1.912018443868425,1.0,50.0,0.0,True,False,True
255,cmd_injection_attack,cmd_injection,False,20.743785041346406,13.706109613105323,34.449894654451725,47.65462922717361,47.65462922717361,45.541871695538106,0.0,7.922840743633129,3.1691362974532518,2.1127575316355016,1.0,50.0,0.0,True,False,True
256,cmd_injection_attack,cmd_injection,False,21.98715004448898,14.89942737713352,36.886577421622505,48.09841330452002,48.09841330452002,46.30451956325642,0.0,6.72710152973851,2.6908406118954042,1.7938937412636031,1.0,50.0,0.0,True,False,True
257,cmd_injection_attack,cmd_injection,False,20.83800357813977,18.147122578416162,38.985126156555935,48.23083282395654,48.23083282395654,46.751519757172446,0.0,5.547424000440363,2.2189696001761448,1.4793130667840968,1.0,50.0,0.0,True,False,True
258,cmd_injection_attack,cmd_injection,False,24.291991688269732,15.397441940777362,39.689433629047095,45.22818374191685,45.22818374191685,44.34198372385769,0.0,3.3232500677218537,1.3293000270887416,0.8862000180591612,1.0,50.0,0.0,True,False,True
259,cmd_injection_attack,cmd_injection,False,27.053728697626653,13.545812731715593,40.599541429342246,47.011723793374664,47.011723793374664,45.98577461512947,7.105427357601002e-15,3.8473094184194507,1.5389237673677802,1.025949178245187,1.0,50.0,-7.105427357601002e-15,True,False,True
260,cmd_injection_attack,cmd_injection,False,26.998888429517123,14.576739947915744,41.575628377432864,45.35861569524561,45.35861569524561,44.75333772439557,0.0,2.2697923906876483,0.9079169562750593,0.6052779708500395,1.0,50.0,0.0,True,False,True
261,cmd_injection_attack,cmd_injection,False,29.58792795678955,15.453110718202609,45.04103867499216,45.89794817180391,45.89794817180391,45.760842652314025,7.105427357601002e-15,0.5141456980870515,0.20565827923482063,0.13710551948988045,1.0,50.0,-7.105427357601002e-15,True,False,True
262,cmd_injection_attack,cmd_injection,False,29.771205502946973,15.999570241265541,45.770775744212514,44.45410850525227,44.45410850525227,44.45410850525227,0.0,0.0,0.0,0.0,1.0065833361948011,50.039500017168805,1.3166672389602425,True,False,True
263,cmd_injection_attack,cmd_injection,False,25.2096766224667,18.54520110357075,43.75487772603745,47.91039509867873,47.91039509867873,47.245512319056125,0.0,2.4933104235847665,0.9973241694339066,0.6648827796226044,1.0,50.0,0.0,True,False,True
264,cmd_injection_attack,cmd_injection,False,27.726722727743137,18.728882042580313,46.45560477032345,44.32938145210938,44.32938145210938,44.32938145210938,0.0,0.0,0.0,0.0,1.0106311165910704,50.06378669954642,2.126223318214066,True,False,True
265,cmd_injection_attack,cmd_injection,False,29.009968986297203,20.519143187120765,49.52911217341797,46.05986843031848,46.05986843031848,46.05986843031848,0.0,0.0,0.0,0.0,1.0173462187154974,50.104077312292986,3.46924374309949,True,False,True
266,cmd_injection_attack,cmd_injection,False,30.2895341556246,20.609075527542014,50.89860968316661,43.67794635407553,43.67794635407553,43.67794635407553,0.0,0.0,0.0,0.0,1.0361033166454554,50.21661989987273,7.2206633290910816,True,False,True
267,cmd_injection_attack,cmd_injection,False,29.030505422197056,19.02635948954086,48.05686491173792,46.05855771575543,46.05855771575543,46.05855771575543,0.0,0.0,0.0,0.0,1.0099915359799125,50.05994921587948,1.9983071959824912,True,False,True
268,cmd_injection_attack,cmd_injection,False,29.576921839554878,21.170150275977708,50.74707211553259,45.29433598120304,45.29433598120304,45.29433598120304,0.0,0.0,0.0,0.0,1.0272636806716477,50.16358208402988,5.452736134329548,True,False,True
269,cmd_injection_attack,cmd_injection,False,29.82621806007791,21.20972125396728,51.035939314045194,47.19726475848909,47.19726475848909,47.19726475848909,0.0,0.0,0.0,0.0,1.0191933727777804,50.11516023666668,3.8386745555561035,True,False,True
270,cmd_injection_attack,cmd_injection,False,29.61517171943261,15.917511262722009,45.53268298215462,46.07671650695343,46.07671650695343,45.98967114298562,0.0,0.32642011487928785,0.13056804595171512,0.0870453639678101,1.0,50.0,0.0,True,False,True
271,cmd_injection_attack,cmd_injection,False,29.463480666944296,16.726707161670706,46.190187828615,46.8562827432234,46.8562827432234,46.74970755688606,0.0,0.39965694876504043,0.15986277950601618,0.10657518633734414,1.0,50.0,0.0,True,False,True
272,cmd_injection_attack,cmd_injection,False,32.358823393673376,20.74634005282389,53.105163446497265,44.348539834206925,44.348539834206925,44.348539834206925,0.0,0.0,0.0,0.0,1.0437831180614516,50.26269870836871,8.75662361229034,True,False,True
273,cmd_injection_attack,cmd_injection,False,30.555836020764886,19.703124640868594,50.25896066163348,45.883063352520544,45.883063352520544,45.883063352520544,0.0,0.0,0.0,0.0,1.0218794865455647,50.13127691927339,4.375897309112936,True,False,True
274,cmd_injection_attack,cmd_injection,False,26.957405871808582,20.10716947891686,47.06457535072544,45.58760290147496,45.58760290147496,45.58760290147496,0.0,0.0,0.0,0.0,1.0073848622462525,50.044309173477515,1.476972449250482,True,False,True
275,cmd_injection_attack,cmd_injection,False,27.3236015136004,19.916854803968544,47.24045631756894,45.287888342699475,45.287888342699475,45.287888342699475,0.0,0.0,0.0,0.0,1.0097628398743472,50.05857703924608,1.952567974869467,True,False,True
276,cmd_injection_attack,cmd_injection,False,27.324353360327187,18.47160271744379,45.79595607777098,43.989019858761125,43.989019858761125,43.989019858761125,0.0,0.0,0.0,0.0,1.0090346810950492,50.0542080865703,1.806936219009856,True,False,True
277,cmd_injection_attack,cmd_injection,False,26.690272546935205,18.377003452938666,45.06727599987387,44.24593512044148,44.24593512044148,44.24593512044148,0.0,0.0,0.0,0.0,1.0041067043971619,50.02464022638297,0.8213408794323911,True,False,True
278,cmd_injection_attack,cmd_injection,False,27.965874795244837,20.07443411374363,48.040308908988465,45.94407542002067,45.94407542002067,45.94407542002067,0.0,0.0,0.0,0.0,1.010481167444839,50.06288700466904,2.0962334889677976,True,False,True
279,cmd_injection_attack,cmd_injection,False,28.95429843151713,18.2669781696837,47.22127660120083,45.09581713425046,45.09581713425046,45.09581713425046,0.0,0.0,0.0,0.0,1.0106272973347519,50.06376378400851,2.1254594669503675,True,False,True
280,cmd_injection_attack,cmd_injection,False,26.71316124013889,22.39322489315939,49.10638613329828,45.789696112464256,45.789696112464256,45.789696112464256,0.0,0.0,0.0,0.0,1.0165834501041702,50.09950070062502,3.3166900208340238,True,False,True
281,cmd_injection_attack,cmd_injection,False,23.861908647287372,17.0113062696277,40.873214916915074,43.76961104750349,43.76961104750349,43.30618766660934,0.0,1.7378376783530485,0.6951350713412193,0.46342338089414625,1.0,50.0,0.0,True,False,True
282,cmd_injection_attack,cmd_injection,False,21.700359603193075,18.039127912591194,39.73948751578427,43.98960172676167,43.98960172676167,43.30958345300529,0.0,2.5500685265864402,1.0200274106345764,0.6800182737563842,1.0,50.0,0.0,True,False,True
283,cmd_injection_attack,cmd_injection,False,21.754226748820642,21.3953532680927,43.14958001691334,47.50069606146266,47.50069606146266,46.80451749433477,0.0,2.610669626729593,1.0442678506918373,0.6961785671278917,1.0,50.0,7.105427357601002e-15,True,False,True
284,cmd_injection_attack,cmd_injection,False,24.76506971102426,20.619054791209027,45.38412450223329,46.79427922276919,46.79427922276919,46.56865446748345,0.0,0.8460928323215399,0.33843713292861594,0.22562475528574394,1.0,50.0,0.0,True,False,True
285,cmd_injection_attack,cmd_injection,False,19.181953208353125,21.25036063267159,40.432313841024715,44.04273342219584,44.04273342219584,43.46506628920846,0.0,2.166251748702673,0.8665006994810694,0.5776671329873796,1.0,50.0,0.0,True,False,True
286,cmd_injection_attack,cmd_injection,False,20.232853642374078,21.17787044420147,41.41072408657555,46.17914206282112,46.17914206282112,45.41619518662183,0.0,2.8610507857473437,1.1444203142989373,0.7629468761992917,1.0,50.0,7.105427357601002e-15,True,False,True
287,cmd_injection_attack,cmd_injection,False,19.167092298020066,17.165157873996264,36.33225017201633,44.90093015315751,44.90093015315751,43.529941356174916,7.105427357601002e-15,5.141207988684708,2.0564831954738834,1.370988796982589,1.0,50.0,-7.105427357601002e-15,True,False,True
288,cmd_injection_attack,cmd_injection,False,19.470454824462823,19.739934712632532,39.21038953709535,46.71817344707377,46.71817344707377,45.51692802147722,0.0,4.504670345987049,1.8018681383948192,1.2012454255965463,1.0,50.0,0.0,True,False,True
289,cmd_injection_attack,cmd_injection,False,18.611663700557532,21.764371859894446,40.37603556045198,45.498038223592104,45.498038223592104,44.67851779748968,0.0,3.0732015978840734,1.2292806391536295,0.8195204261024196,1.0,50.0,0.0,True,False,True
290,cmd_injection_attack,cmd_injection,False,13.461877225395178,19.688914053832956,33.15079127922813,47.34813491767739,47.34813491767739,45.07655993552551,0.0,8.518406183069557,3.4073624732278227,2.2715749821518822,1.0,50.0,0.0,True,False,True
291,cmd_injection_attack,cmd_injection,False,14.196883309367577,21.206229983403187,35.40311329277076,48.38411604705091,48.38411604705091,46.30715560636609,0.0,7.788601652568088,3.1154406610272356,2.076960440684824,1.0,50.0,0.0,True,False,True
292,cmd_injection_attack,cmd_injection,False,13.882366624725233,16.56362999509028,30.445996619815514,48.2909005110922,48.2909005110922,45.43571588848793,0.0,10.70694233476601,4.282776933906404,2.855184622604269,1.0,50.0,0.0,True,False,True
293,cmd_injection_attack,cmd_injection,False,13.554679226607455,16.628682244237023,30.183361470844478,48.86603771817482,48.86603771817482,45.876809518601966,0.0,11.209605748398207,4.483842299359282,2.989228199572856,1.0,50.0,0.0,True,False,True
294,cmd_injection_attack,cmd_injection,False,7.946718798081857,16.163320674652084,24.11003947273394,46.10786448605394,46.10786448605394,42.58821248392274,0.0,13.198695007991999,5.2794780031968,3.5196520021312008,1.0,50.0,0.0,True,False,True
295,cmd_injection_attack,cmd_injection,False,6.868783815715892,21.225904117687854,28.094687933403748,47.38113187722881,47.38113187722881,44.2953008462168,0.0,11.571866366295037,4.628746546518015,3.0858310310120105,1.0,50.0,7.105427357601002e-15,True,False,True
296,cmd_injection_attack,cmd_injection,False,5.624235775668424,16.75597460066643,22.380210376334855,49.22236896216846,49.22236896216846,44.92762358843508,0.0,16.10529515150016,6.442118060600066,4.294745373733377,1.0,50.0,0.0,True,False,True
297,cmd_injection_attack,cmd_injection,False,3.0022973692881036,21.26372526287383,24.266022632161935,48.50085104815714,48.50085104815714,44.6232785015979,0.0,14.54089704959712,5.816358819838849,3.8775725465592332,1.0,50.0,0.0,True,False,True
298,cmd_injection_attack,cmd_injection,False,1.8435875051131836,17.698746315423183,19.542333820536367,48.434696405550106,48.434696405550106,43.811918391947906,0.0,17.33541755100824,6.934167020403298,4.6227780136022,1.0,50.0,0.0,True,False,True
299,cmd_injection_attack,cmd_injection,False,0.0,18.70817314644014,18.70817314644014,50.97996082519788,50.97996082519788,45.81647479659664,0.0,19.363072607254644,7.745229042901857,5.1634860286012385,1.0,50.0,0.0,True,False,True
