time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
130,baseline,none,False,16.913215153694715,13.470769398583466,30.38398455227818,44.53214933067967,44.53214933067967,42.26844296613543,0.0,8.488898867040897,3.3955595468163584,2.263706364544239,1.0,50.0,0.0,True,False,True
131,baseline,none,False,15.962381998887032,13.802703052360087,29.76508505124712,47.11749426497966,47.11749426497966,44.34110879078246,0.0,10.411445528239526,4.16457821129581,2.776385474197207,1.0,50.0,0.0,True,False,True
132,baseline,none,False,19.34458060536869,15.434702687553486,34.77928329292217,44.99577461554388,44.99577461554388,43.36113600392441,0.0,6.1298947935730235,2.4519579174292097,1.6346386116194735,1.0,50.0,0.0,True,False,True
133,baseline,none,False,17.892080034335553,16.285967239346203,34.178047273681756,48.734174763980675,48.734174763980675,46.40519436553284,7.105427357601002e-15,8.73367649417935,3.4934705976717413,2.3289803984478277,1.0,50.0,-7.105427357601002e-15,True,False,True
134,baseline,none,False,19.5751977794662,18.446248931596802,38.02144671106301,48.45761376047324,48.45761376047324,46.7878270325676,0.0,6.261700229646138,2.504680091858455,1.6697867279056369,1.0,50.0,0.0,True,False,True
135,baseline,none,False,18.79143415675244,17.83780168696265,36.629235843715094,45.990487819455495,45.990487819455495,44.49268750333703,0.0,5.616751185444241,2.2467004741776964,1.497800316118464,1.0,50.0,0.0,True,False,True
136,baseline,none,False,24.79980556264263,18.839726341620505,43.63953190426314,47.065500970532746,47.065500970532746,46.51734591992961,0.0,2.0555814397617653,0.822232575904706,0.5481550506031374,1.0,50.0,0.0,True,False,True
137,baseline,none,False,24.794496526384354,19.286419713236306,44.08091623962066,47.638297073462624,47.638297073462624,47.06911614004791,0.0,2.1344285003051766,0.8537714001220706,0.5691809334147138,1.0,50.0,0.0,True,False,True
138,baseline,none,False,27.01593622548996,20.409706122774896,47.42564234826486,48.87815568545071,48.87815568545071,48.64575355150097,7.105427357601002e-15,0.8715080023115093,0.3486032009246037,0.2324021339497358,1.0,50.0,-7.105427357601002e-15,True,False,True
139,baseline,none,False,24.451052425274376,16.059539328301344,40.510591753575724,48.441191934837796,48.441191934837796,47.17229590583587,0.0,4.758360108757243,1.9033440435028974,1.2688960290019318,1.0,50.0,0.0,True,False,True
140,baseline,none,False,27.225479867145435,17.47053726417426,44.69601713131969,47.60900787946865,47.60900787946865,47.142929359764814,0.0,1.747794448889374,0.6991177795557496,0.4660785197038332,1.0,50.0,0.0,True,False,True
141,baseline,none,False,25.452137182469734,16.859652360126013,42.31178954259575,50.79546275257308,50.79546275257308,49.438075038976706,0.0,5.090203925986399,2.03608157039456,1.3573877135963737,1.0,50.0,0.0,True,False,True
142,baseline,none,False,28.891230078139017,19.816903646777465,48.70813372491648,47.84194213046836,47.84194213046836,47.84194213046836,0.0,0.0,0.0,0.0,1.0043309579722406,50.025985747833445,0.866191594448118,True,False,True
143,baseline,none,False,29.940707157462565,19.41810394437637,49.35881110183894,50.99887277169666,50.99887277169666,50.73646290451943,0.0,0.9840370019146334,0.39361480076585337,0.26240986717723563,1.0,50.0,0.0,True,False,True
144,baseline,none,False,28.93765499028653,19.207615340628433,48.14527033091496,51.634068625439355,51.634068625439355,51.075860898315455,0.0,2.093278976714636,0.8373115906858544,0.558207727123903,1.0,50.0,0.0,True,False,True
145,baseline,none,False,26.82420700928426,19.32212441619974,46.146331425484,48.56543712128707,48.56543712128707,48.178380209958576,0.0,1.451463417481841,0.5805853669927364,0.38705691132849107,1.0,50.0,0.0,True,False,True
146,baseline,none,False,27.171974248093136,17.48324748062944,44.65522172872258,49.0177005390652,49.0177005390652,48.31970392941038,0.0,2.6174872862055736,1.0469949144822295,0.6979966096548196,1.0,50.0,0.0,True,False,True
147,baseline,none,False,27.135528873152644,17.87216447359431,45.007693346746954,52.39820321890736,52.39820321890736,51.215721639361696,0.0,4.434305923296244,1.773722369318498,1.1824815795456656,1.0,50.0,0.0,True,False,True
148,baseline,none,False,28.37235518626304,21.57750856411301,49.94986375037605,53.05889496126416,53.05889496126416,52.56144996752206,0.0,1.865418726532863,0.7461674906131452,0.49744499374209683,1.0,50.0,7.105427357601002e-15,True,False,True
149,baseline,none,False,30.640408706869994,19.882762116152183,50.52317082302218,51.034707538506886,51.034707538506886,50.95286166402933,7.105427357601002e-15,0.3069220292908255,0.12276881171633024,0.0818458744775535,1.0,50.0,-7.105427357601002e-15,True,False,True
150,baseline,none,False,29.757380951511838,19.258399888121073,49.01578083963291,52.11409312143502,52.11409312143502,51.61836315634668,0.0,1.858987369081265,0.7435949476325062,0.49572996508833744,1.0,50.0,0.0,True,False,True
151,baseline,none,False,28.570572165264462,20.728366685815853,49.298938851080315,53.48634455052405,53.48634455052405,52.81635963861305,0.0,2.512443419666242,1.0049773678664968,0.669984911910998,1.0,50.0,0.0,True,False,True
152,baseline,none,False,30.67339184546335,17.37730492677093,48.050696772234275,53.063658443720904,53.063658443720904,52.26158457628304,0.0,3.0077770028919772,1.2031108011567908,0.8020738674378607,1.0,50.0,0.0,True,False,True
153,baseline,none,False,30.08607982331577,21.06871567850578,51.15479550182155,54.185519619175366,54.185519619175366,53.70060376039876,0.0,1.8184344704122877,0.7273737881649153,0.48491585877661014,1.0,50.0,0.0,True,False,True
154,baseline,none,False,27.39998371727394,18.9453644928433,46.34534821011724,54.0787809964162,54.0787809964162,52.841431750608365,0.0,4.640059671779377,1.8560238687117512,1.2373492458078343,1.0,50.0,0.0,True,False,True
155,baseline,none,False,31.24627112158678,21.12077756812789,52.36704868971467,52.99671073816309,52.99671073816309,52.89596481041134,0.0,0.37779722906904994,0.15111889162761996,0.10074592775174665,1.0,50.0,0.0,True,False,True
156,baseline,none,False,27.27464336344055,20.319535457212066,47.594178820652616,53.92151864033468,53.92151864033468,52.90914426918555,0.0,3.7964038918092395,1.518561556723696,1.0123743711491309,1.0,50.0,0.0,True,False,True
157,baseline,none,False,27.635564621521457,19.80039100296017,47.43595562448162,56.265687125528764,56.265687125528764,54.85293008536122,0.0,5.297838900628285,2.119135560251314,1.4127570401675427,1.0,50.0,0.0,True,False,True
158,baseline,none,False,24.89017021087942,17.31974597073328,42.2099161816127,55.90224813771209,55.90224813771209,53.71147502473619,0.0,8.215399173659636,3.286159669463855,2.190773112975904,1.0,50.0,0.0,True,False,True
159,baseline,none,False,26.556602854501744,22.355956827799368,48.91255968230111,55.893871218951446,55.893871218951446,54.77686137308739,0.0,4.188786921990203,1.6755147687960812,1.1170098458640543,1.0,50.0,0.0,True,False,True
160,baseline,none,False,25.906113392151653,19.345542179480656,45.25165557163231,55.081110674876804,55.081110674876804,53.50839785835768,0.0,5.897673061946695,2.3590692247786778,1.5727128165191187,1.0,50.0,7.105427357601002e-15,True,False,True
161,baseline,none,False,27.86481076874486,21.472089128899267,49.33689989764413,57.806871028391896,57.806871028391896,56.45167564747226,0.0,5.081982678448659,2.032793071379464,1.3551953809196426,1.0,50.0,0.0,True,False,True
162,baseline,none,False,24.63552600291088,19.25610145031378,43.89162745322466,58.591766630809246,58.591766630809246,56.23974436239571,0.0,8.820083506550754,3.528033402620301,2.3520222684135343,1.0,50.0,0.0,True,False,True
163,baseline,none,False,21.957211068570825,19.42989006872216,41.38710113729299,57.82543714035826,57.82543714035826,55.195303379867816,0.0,9.863001601839164,3.9452006407356657,2.6301337604904442,1.0,50.0,0.0,True,False,True
164,baseline,none,False,23.95366944421399,21.424720135286197,45.37838957950019,56.61209184293485,56.61209184293485,54.81469948078531,0.0,6.740221358060799,2.69608854322432,1.7973923621495467,1.0,50.0,0.0,True,False,True
165,baseline,none,False,23.960208130175765,21.92987450275586,45.89008263293162,60.03154334522123,60.03154334522123,57.76890963125489,0.0,8.484876427373765,3.3939505709495053,2.2626337139663373,1.0,50.0,0.0,True,False,True
166,baseline,none,False,17.491368129882964,18.73845157697724,36.229819706860205,57.506215435974916,57.506215435974916,54.10199211931656,0.0,12.765837437468827,5.10633497498753,3.4042233166583538,1.0,50.0,0.0,True,False,True
167,baseline,none,False,18.073944805476067,16.487477154280803,34.56142195975687,58.31110067153908,58.31110067153908,54.511152077653925,0.0,14.249807227069326,5.69992289082773,3.799948593885154,1.0,50.0,0.0,True,False,True
168,baseline,none,False,17.772236093822954,17.848497292094653,35.6207333859176,58.93597125930029,58.93597125930029,55.205533199559056,0.0,13.98914272402961,5.595657089611844,3.73043805974123,1.0,50.0,0.0,True,False,True
169,baseline,none,False,17.87292976324872,16.57292224199469,34.44585200524341,60.30154875174658,60.30154875174658,56.164637272306074,0.0,15.5134180479019,6.205367219160761,4.136911479440508,1.0,50.0,0.0,True,False,True
170,baseline,none,False,13.72616828490117,21.02943137149356,34.75559965639473,58.31834793180924,58.31834793180924,54.54830820774292,0.0,14.137648965248708,5.655059586099483,3.770039724066322,1.0,50.0,0.0,True,False,True
171,baseline,none,False,16.306087513469205,18.94226133040345,35.248348843872655,59.857883867610354,59.857883867610354,55.920358263812325,0.0,14.765721014242619,5.906288405697048,3.937525603798032,1.0,50.0,0.0,True,False,True
172,baseline,none,False,14.286948070723096,18.121107255538114,32.408055326261206,59.90066697352566,59.90066697352566,55.501849109963345,0.0,16.49556698835867,6.598226795343469,4.398817863562313,1.0,50.0,7.105427357601002e-15,True,False,True
173,baseline,none,False,8.338329682070572,18.625986794236724,26.964316476307296,62.59594986446449,62.59594986446449,56.34329650920161,0.0,20.0,9.378980032894313,6.252653355262877,1.0,50.0,0.0,True,False,True
174,baseline,none,False,11.998617132639392,16.103249459682075,28.101866592321468,60.10082938712996,60.10082938712996,54.9809953399606,0.0,19.199377676885096,7.6797510707540395,5.11983404716936,1.0,50.0,0.0,True,False,True
175,baseline,none,False,6.15895349713774,18.29827421349399,24.45722771063173,62.35160413522766,62.35160413522766,55.19385356538929,0.0,20.0,10.736625854757559,7.157750569838374,1.0,50.0,0.0,True,False,True
176,baseline,none,False,4.377241581371579,19.35104050768497,23.72828208905655,61.44186246953704,61.44186246953704,54.356430317344845,0.0,20.0,10.628148228288296,7.0854321521921975,1.0,50.0,0.0,True,False,True
177,baseline,none,False,4.672293813409517,16.73124495052862,21.403538763938137,63.488103584219,63.488103584219,54.65427765610665,0.0,20.0,13.250738892168515,8.833825928112345,1.0,50.0,0.0,True,False,True
178,baseline,none,False,5.755788077764488,15.723659540220583,21.47944761798507,62.437198299052326,62.437198299052326,54.054098026625425,0.0,20.0,12.574650408640352,8.383100272426901,1.0,50.0,0.0,True,False,True
179,baseline,none,False,0.0,19.616452869173358,19.616452869173358,62.082323815042336,62.082323815042336,53.095975436694744,0.0,20.0,13.479522567521387,8.986348378347591,1.0,50.0,0.0,True,False,True
180,baseline,none,False,2.395744466486524,15.647662031042628,18.04340649752915,62.16397492066242,62.16397492066242,52.515747551409106,7.105427357601002e-15,20.0,14.472341053879958,9.648227369253306,1.0,50.0,-7.105427357601002e-15,True,False,True
181,baseline,none,False,2.8760029877784774,18.067212253785225,20.943215241563703,64.04709731694324,64.04709731694324,54.805544486791426,0.0,20.0,13.862329245227718,9.241552830151813,1.0,50.0,0.0,True,False,True
182,baseline,none,False,0.3449260535044312,18.11892870620955,18.463854759713982,65.3407726703424,65.3407726703424,53.46385475971398,1.8769179106284213,20.0,15.0,10.0,0.9906154104468579,49.94369246268115,-1.8769179106284213,True,False,True
183,baseline,none,False,0.0,16.596025673804338,16.596025673804338,62.00904770517333,62.00904770517333,51.596025673804334,0.41302203136899607,20.0,15.0,10.0,0.997934889843155,49.98760933905893,-0.41302203136899607,True,False,True
184,baseline,none,False,0.0,15.123973724540361,15.123973724540361,64.1699865684646,64.1699865684646,50.12397372454036,4.046012843924231,20.0,15.0,10.0,0.9797699357803789,49.87861961468227,-4.046012843924231,True,False,True
185,baseline,none,False,1.19301387327834,13.966960015724869,15.159973889003208,65.53746850344922,65.53746850344922,50.15997388900321,5.377494614446007,20.0,15.0,10.0,0.97311252692777,49.83867516156662,-5.377494614446007,True,False,True
186,baseline,none,False,1.4056370746474505,12.803167773707541,14.20880484835499,63.23200165988002,63.23200165988002,49.20880484835499,4.0231968115250325,20.0,15.0,10.0,0.9798840159423748,49.87930409565425,-4.0231968115250325,True,False,True
187,baseline,none,False,0.0,17.36143661306135,17.36143661306135,63.20916586958429,63.20916586958429,52.36143661306135,0.8477292565229391,20.0,15.0,10.0,0.9957613537173853,49.97456812230431,-0.8477292565229391,True,False,True
188,baseline,none,False,0.0,14.615334648574061,14.615334648574061,63.85165711834739,63.85165711834739,49.61533464857406,4.236322469773327,20.0,15.0,10.0,0.9788183876511334,49.8729103259068,-4.236322469773327,True,False,True
189,baseline,none,False,0.0,15.412319517971564,15.412319517971564,62.961774193882825,62.961774193882825,50.41231951797157,2.5494546759112566,20.0,15.0,10.0,0.9872527266204437,49.92351635972266,-2.5494546759112566,True,False,True
190,baseline,none,False,0.6394201163321718,14.559241785751764,15.198661902083936,63.07363164508267,63.07363164508267,50.198661902083934,2.8749697429987364,20.0,15.0,10.0,0.9856251512850063,49.91375090771004,-2.8749697429987364,True,False,True
191,baseline,none,False,2.744678364485341,13.768629206021568,16.51330757050691,64.7349554485434,64.7349554485434,51.51330757050691,3.2216478780364923,20.0,15.0,10.0,0.9838917606098175,49.903350563658904,-3.2216478780364923,True,False,True
192,baseline,none,False,2.8238548872209,10.563570799895611,13.387425687116512,64.79442764793332,64.79442764793332,48.38742568711651,6.407001960816807,20.0,15.0,10.0,0.967964990195916,49.80778994117549,-6.407001960816807,True,False,True
193,baseline,none,False,0.5188540653323601,11.70640270782308,12.22525677315544,64.6027791319463,64.6027791319463,47.22525677315544,7.37752235879087,20.0,15.0,10.0,0.9631123882060456,49.778674329236274,-7.37752235879087,True,False,True
194,baseline,none,False,0.820092230523497,15.10187316047092,15.921965390994416,64.060167898575,64.060167898575,50.921965390994416,3.138202507580587,20.0,15.0,10.0,0.984308987462097,49.90585392477258,-3.138202507580587,True,False,True
195,baseline,none,False,0.0,11.09556344367758,11.09556344367758,66.85948279418398,66.85948279418398,46.09556344367758,10.763919350506399,20.0,15.0,10.0,0.946180403247468,49.677082419484805,-10.763919350506399,True,False,True
196,baseline,none,False,1.5382570583106743,12.606168189992236,14.144425248302909,66.1004679215717,66.1004679215717,49.14442524830291,6.956042673268797,20.0,15.0,10.0,0.965219786633656,49.791318719801936,-6.956042673268797,True,False,True
197,baseline,none,False,0.0,9.883495315043431,9.883495315043431,66.11574387686248,66.11574387686248,44.88349531504343,11.232248561819048,20.0,15.0,10.0,0.9438387571909047,49.66303254314543,-11.232248561819048,True,False,True
198,baseline,none,False,0.40815578853343215,10.396415747633334,10.804571536166765,63.45053589481009,63.45053589481009,45.80457153616676,7.645964358643326,20.0,15.0,10.0,0.9617701782067833,49.7706210692407,-7.645964358643326,True,False,True
199,baseline,none,False,1.9019650309289382,9.36518473119511,11.267149762124049,63.01935625849717,63.01935625849717,46.26714976212405,6.75220649637312,20.0,15.0,10.0,0.9662389675181344,49.79743380510881,-6.75220649637312,True,False,True
200,baseline,none,False,0.0,13.151357738010946,13.151357738010946,65.25484417337967,65.25484417337967,48.151357738010944,7.103486435368723,20.0,15.0,10.0,0.9644825678231563,49.78689540693894,-7.103486435368723,True,False,True
201,baseline,none,False,2.2848746572206267,9.337725311960904,11.62259996918153,65.14689661220964,65.14689661220964,46.62259996918153,8.524296643028116,20.0,15.0,10.0,0.9573785167848594,49.744271100709156,-8.524296643028116,True,False,True
202,baseline,none,False,2.966104743005623,7.883940432382484,10.850045175388107,65.51425129681637,65.51425129681637,45.850045175388104,9.664206121428265,20.0,15.0,10.0,0.9516789693928587,49.71007381635715,-9.664206121428265,True,False,True
203,baseline,none,False,0.0,9.517014830444886,9.517014830444886,65.16656424169707,65.16656424169707,44.517014830444886,10.649549411252188,20.0,15.0,10.0,0.9467522529437391,49.68051351766243,-10.649549411252188,True,False,True
204,baseline,none,False,0.0,9.8188156892533,9.8188156892533,66.39846066234783,66.39846066234783,44.8188156892533,11.579644973094531,20.0,15.0,10.0,0.9421017751345273,49.65261065080716,-11.579644973094531,True,False,True
205,baseline,none,False,0.3905761624460875,12.409773113199066,12.800349275645154,64.21528364605386,64.21528364605386,47.800349275645154,6.414934370408709,20.0,15.0,10.0,0.9679253281479565,49.807551968887736,-6.414934370408709,True,False,True
206,baseline,none,False,1.7633491373175856,10.149330497147298,11.912679634464883,63.101466750051685,63.101466750051685,46.91267963446488,6.1887871155868055,20.0,15.0,10.0,0.9690560644220659,49.814336386532396,-6.1887871155868055,True,False,True
207,baseline,none,False,2.8610029544908464,8.735467490892027,11.596470445382874,63.46169676323031,63.46169676323031,46.59647044538288,6.86522631784743,20.0,15.0,10.0,0.9656738684107629,49.79404321046458,-6.86522631784743,True,False,True
208,baseline,none,False,2.913132602020279,8.625888563035602,11.539021165055882,62.23024131418276,62.23024131418276,46.539021165055885,5.6912201491268775,20.0,15.0,10.0,0.9715438992543656,49.82926339552619,-5.6912201491268775,True,False,True
209,baseline,none,False,0.0,7.776803659091426,7.776803659091426,63.11450738723331,63.11450738723331,42.77680365909143,10.337703728141882,20.0,15.0,10.0,0.9483114813592906,49.68986888815574,-10.337703728141882,True,False,True
210,baseline,none,False,0.0,7.0959657349195755,7.0959657349195755,64.25091460034486,64.25091460034486,42.095965734919574,12.154948865425283,20.0,15.0,10.0,0.9392252556728736,49.63535153403724,-12.154948865425283,True,False,True
211,baseline,none,False,0.0,6.346426740478256,6.346426740478256,63.32041243735103,63.32041243735103,41.34642674047826,11.973985696872774,20.0,15.0,10.0,0.9401300715156361,49.640780429093816,-11.973985696872774,True,False,True
212,baseline,none,False,1.5440289835237548,9.60341674380132,11.147445727325074,64.95025629937899,64.95025629937899,46.14744572732508,8.802810572053914,20.0,15.0,10.0,0.9559859471397304,49.73591568283838,-8.802810572053914,True,False,True
213,baseline,none,False,0.7577949450400467,10.89177942717194,11.649574372211987,62.820757071349725,62.820757071349725,46.64957437221199,6.171182699137738,20.0,15.0,10.0,0.9691440865043113,49.81486451902587,-6.171182699137738,True,False,True
214,baseline,none,False,0.0,7.06335236084913,7.06335236084913,60.778423825985264,60.778423825985264,42.06335236084913,8.715071465136134,20.0,15.0,10.0,0.9564246426743194,49.73854785604592,-8.715071465136134,True,False,True
215,baseline,none,False,0.0,6.662329205115622,6.662329205115622,63.04445074648856,63.04445074648856,41.662329205115626,11.382121541372932,20.0,15.0,10.0,0.9430893922931354,49.65853635375881,-11.382121541372932,True,False,True
216,baseline,none,False,2.6447430773594913,5.7069422376158805,8.351685314975372,63.78702927173718,63.78702927173718,43.35168531497537,10.435343956761812,20.0,15.0,10.0,0.9478232802161909,49.68693968129715,-10.435343956761812,True,False,True
217,baseline,none,False,2.0083452238258683,9.391545581203953,11.399890805029822,63.28711002104158,63.28711002104158,46.39989080502982,6.887219216011758,20.0,15.0,10.0,0.9655639039199412,49.79338342351965,-6.887219216011758,True,False,True
218,baseline,none,False,0.7653240872459688,6.242278684986583,7.007602772232552,60.52623297273802,60.52623297273802,42.00760277223255,8.51863020050547,20.0,15.0,10.0,0.9574068489974726,49.74444109398483,-8.51863020050547,True,False,True
219,baseline,none,False,0.0,6.462929763336501,6.462929763336501,61.28779293988406,61.28779293988406,41.462929763336504,9.82486317654756,20.0,15.0,10.0,0.9508756841172622,49.70525410470357,-9.82486317654756,True,False,True
220,baseline,none,False,0.0,10.125267966289396,10.125267966289396,61.19271377699926,61.19271377699926,45.1252679662894,6.067445810709863,20.0,15.0,10.0,0.9696627709464507,49.8179766256787,-6.067445810709863,True,False,True
221,baseline,none,False,0.0,6.276426066670672,6.276426066670672,60.345334978283965,60.345334978283965,41.27642606667067,9.068908911613292,20.0,15.0,10.0,0.9546554554419335,49.7279327326516,-9.068908911613292,True,False,True
222,baseline,none,False,0.0,10.78691686009724,10.78691686009724,60.70526221878453,60.70526221878453,45.786916860097236,4.918345358687297,20.0,15.0,10.0,0.9754082732065635,49.85244963923938,-4.918345358687297,True,False,True
223,baseline,none,False,0.0,8.064286673712926,8.064286673712926,61.160783626618496,61.160783626618496,43.06428667371293,8.096496952905568,20.0,15.0,10.0,0.9595175152354721,49.75710509141283,-8.096496952905568,True,False,True
224,baseline,none,False,0.18076786258455613,10.279346233240915,10.460114095825471,57.849080159920206,57.849080159920206,45.460114095825475,2.3889660640947312,20.0,15.0,10.0,0.9880551696795263,49.92833101807716,-2.3889660640947312,True,False,True
225,baseline,none,False,0.0,9.164938684604733,9.164938684604733,59.12346962048079,59.12346962048079,44.164938684604735,4.958530935876055,20.0,15.0,10.0,0.9752073453206197,49.851244071923716,-4.958530935876055,True,False,True
226,baseline,none,False,1.9835173126705508,9.361121634530193,11.344638947200743,57.161203066798,57.161203066798,46.34463894720074,0.8165641195972597,20.0,15.0,10.0,0.9959171794020137,49.97550307641208,-0.8165641195972597,True,False,True
227,baseline,none,False,1.9202791140350026,6.480207756717926,8.400486870752928,58.905182933457965,58.905182933457965,43.40048687075293,5.504696062705037,20.0,15.0,10.0,0.9724765196864749,49.83485911811885,-5.504696062705037,True,False,True
228,baseline,none,False,1.6042524244785419,8.657307804941247,10.26156022941979,57.981843396268985,57.981843396268985,45.261560229419786,2.7202831668491996,20.0,15.0,10.0,0.986398584165754,49.918391504994524,-2.7202831668491996,True,False,True
229,baseline,none,False,0.0,7.990347094266206,7.990347094266206,59.103954622054715,59.103954622054715,42.990347094266205,6.11360752778851,20.0,15.0,10.0,0.9694319623610574,49.81659177416635,-6.11360752778851,True,False,True
230,baseline,none,False,0.0,6.505406686702791,6.505406686702791,59.15850337200878,59.15850337200878,41.50540668670279,7.653096685305989,20.0,15.0,10.0,0.9617345165734701,49.77040709944082,-7.653096685305989,True,False,True
231,baseline,none,False,1.3957312295237205,10.259185591326673,11.654916820850394,57.08357486777629,57.08357486777629,46.654916820850396,0.4286580469258965,20.0,15.0,10.0,0.9978567097653706,49.98714025859222,-0.4286580469258965,True,False,True
232,baseline,none,False,0.09156913288402801,9.377655754393249,9.469224887277278,56.29254623458545,56.29254623458545,44.46922488727728,1.8233213473081733,20.0,15.0,10.0,0.9908833932634591,49.945300359580756,-1.8233213473081733,True,False,True
233,baseline,none,False,0.0,10.553904962484184,10.553904962484184,57.800185718178994,57.800185718178994,45.55390496248418,2.246280755694812,20.0,15.0,10.0,0.9887685962215259,49.932611577329155,-2.246280755694812,True,False,True
234,baseline,none,False,2.884103581326203,6.472276011018065,9.356379592344268,55.55688789628857,55.55688789628857,44.35637959234427,1.2005083039443036,20.0,15.0,10.0,0.9939974584802784,49.96398475088167,-1.2005083039443036,True,False,True
235,baseline,none,False,1.102484502092441,8.615751563406663,9.718236065499104,55.833705931391286,55.833705931391286,44.718236065499106,1.1154698658921802,20.0,15.0,10.0,0.9944226506705391,49.96653590402323,-1.1154698658921802,True,False,True
236,baseline,none,False,0.0,9.256772897873919,9.256772897873919,55.24389460912072,55.24389460912072,44.256772897873915,0.9871217112468074,20.0,15.0,10.0,0.995064391443766,49.97038634866259,-0.9871217112468074,True,False,True
237,baseline,none,False,1.8507609209583205,7.947025826544715,9.797786747503036,52.75706887643759,52.75706887643759,43.57335602486377,0.0,20.0,13.775569277360736,9.183712851573825,1.0,50.0,0.0,True,False,True
238,baseline,none,False,2.222158409571242,8.252801334097274,10.474959743668517,53.371145636857506,53.371145636857506,44.21267127958191,0.0,20.0,13.737711535913391,9.158474357275594,1.0,50.0,0.0,True,False,True
239,baseline,none,False,1.1488727513492059,8.020843950320963,9.169716701670168,52.28932775655497,52.28932775655497,43.04148333460105,0.0,20.0,13.87176663293088,9.24784442195392,1.0,50.0,0.0,True,False,True
240,baseline,none,False,0.0,8.603593233922531,8.603593233922531,53.98545568870823,53.98545568870823,43.60359323392253,0.381862454785697,20.0,15.0,10.0,0.9980906877260716,49.98854412635643,-0.381862454785697,True,False,True
241,baseline,none,False,1.151412773304077,11.48283057879609,12.634243352100167,52.35258573743985,52.35258573743985,44.46524878330398,0.0,20.0,11.831005431203808,7.887336954135874,1.0,50.0,0.0,True,False,True
242,baseline,none,False,3.7898480876805296,12.635548664713514,16.425396752394043,50.787881719000055,50.787881719000055,45.04288773235765,0.0,20.0,8.617490979963607,5.744993986642404,1.0,50.0,0.0,True,False,True
243,baseline,none,False,7.079212157694692,11.700464572990983,18.779676730685676,53.32620827561872,53.32620827561872,47.507595657645496,0.0,20.0,8.727918926959827,5.818612617973219,1.0,50.0,1.4210854715202004e-14,True,False,True
244,baseline,none,False,3.763418278820179,11.23585120890819,14.99926948772837,51.05011146434674,51.05011146434674,44.629774673699394,0.0,20.0,9.630505185971023,6.420336790647349,1.0,50.0,0.0,True,False,True
245,baseline,none,False,10.755787545149179,10.447837113831492,21.203624658980672,50.79337426572798,50.79337426572798,46.05901432864841,0.0,17.753849764048383,7.101539905619353,4.734359937079569,1.0,50.0,0.0,True,False,True
246,baseline,none,False,9.856058823778184,9.73835039123126,19.594409215009442,49.997117142789726,49.997117142789726,45.13268387434488,0.0,18.24162475666817,7.296649902667268,4.864433268444846,1.0,50.0,0.0,True,False,True
247,baseline,none,False,8.117237121422733,12.109263901632644,20.226501023055377,52.30161593626541,52.30161593626541,47.1695975501518,0.0,19.24506894792602,7.6980275791704065,5.132018386113605,1.0,50.0,0.0,True,False,True
248,baseline,none,False,11.613577250280974,15.567026377841305,27.180603628122277,48.53968643474832,48.53968643474832,45.12223318568815,0.0,12.815449683975624,5.12617987359025,3.4174532490601672,1.0,50.0,0.0,True,False,True
249,baseline,none,False,11.284521451662155,13.231940591174098,24.516462042836253,49.88048075554019,49.88048075554019,45.82223776150756,0.0,15.218411227622362,6.0873644910489455,4.058242994032631,1.0,50.0,0.0,True,False,True
250,baseline,none,False,17.676786203757874,11.04227867985141,28.719064883609285,48.50037901628129,48.50037901628129,45.33536875505377,0.0,11.868788479603205,4.747515391841282,3.165010261227521,1.0,50.0,0.0,True,False,True
251,baseline,none,False,17.874395586993302,15.159802962398775,33.03419854939207,48.26668901192427,48.26668901192427,45.82949053791912,0.0,9.139494277519319,3.655797711007727,2.437198474005152,1.0,50.0,0.0,True,False,True
252,baseline,none,False,14.916429430052617,12.132060165075162,27.048489595127776,47.92397535984494,47.92397535984494,44.58389763749019,7.105427357601002e-15,12.525291458830297,5.010116583532119,3.3400777223547458,1.0,50.0,-7.105427357601002e-15,True,False,True
253,baseline,none,False,17.163789575928647,16.149371084113895,33.31316066004254,47.92929639303962,47.92929639303962,45.59071467576009,0.0,8.769681439798248,3.5078725759192992,2.3385817172795327,1.0,50.0,0.0,True,False,True
254,baseline,none,False,17.452256794389722,14.682692547629355,32.13494934201908,47.70188138087764,47.70188138087764,45.21117225466026,7.105427357601002e-15,9.340159223315135,3.736063689326055,2.49070912621737,1.0,50.0,-7.105427357601002e-15,True,False,True
255,baseline,none,False,20.403170690539106,14.934865150653138,35.338035841192244,47.07911401316659,47.07911401316659,45.20054150565069,0.0,7.044646903184606,2.8178587612738424,1.8785725075158952,1.0,50.0,0.0,True,False,True
256,baseline,none,False,22.43512334858461,15.272228284207138,37.70735163279175,47.30468628397932,47.30468628397932,45.76911273978931,0.0,5.758400790712543,2.303360316285018,1.535573544190012,1.0,50.0,0.0,True,False,True
257,baseline,none,False,23.916537925381224,13.520129443941226,37.43666736932245,46.084031309635016,46.084031309635016,44.700453079185,0.0,5.188418364187539,2.075367345675016,1.3835782304500106,1.0,50.0,7.105427357601002e-15,True,False,True
258,baseline,none,False,26.665721265455833,14.45976462581952,41.12548589127535,45.55174815069739,45.55174815069739,44.843546189189865,0.0,2.6557573556532232,1.0623029422612893,0.7082019615075263,1.0,50.0,0.0,True,False,True
