time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
119,secured_cmd_injection,cmd_injection,True,1.9432984377909026,12.126055197577973,14.069353635368875,46.4281718884366,46.4281718884366,41.250760967945766,0.0,19.415290951840635,7.766116380736253,5.177410920490836,1.0,50.0,0.0,False,True,True
120,secured_cmd_injection,cmd_injection,True,0.0,9.885315239834298,9.885315239834298,43.58003160737613,43.58003160737613,9.885315239834298,33.69471636754183,0.0,0.0,0.0,0.8315264181622908,48.989158508973745,-33.69471636754183,False,True,False
121,secured_cmd_injection,cmd_injection,True,2.593808371688052,11.957564351791424,14.551372723479476,46.13773696431323,46.13773696431323,14.551372723479476,31.586364240833753,0.0,0.0,0.0,0.8420681787958313,49.052409072774985,-31.586364240833753,False,True,False
122,secured_cmd_injection,cmd_injection,True,4.264019738322226,12.965302545533895,17.22932228385612,43.38193172614553,43.38193172614553,17.22932228385612,26.15260944228941,0.0,0.0,0.0,0.869236952788553,49.21542171673132,-26.15260944228941,False,True,False
123,secured_cmd_injection,cmd_injection,True,1.7970024892232024,13.99634170208404,15.793344191307241,46.66877027246176,46.66877027246176,15.793344191307241,30.875426081154515,0.0,0.0,0.0,0.8456228695942274,49.073737217565366,-30.875426081154515,False,True,False
124,secured_cmd_injection,cmd_injection,True,4.997591827898099,12.019464033167427,17.017055861065526,46.768505009638396,46.768505009638396,17.017055861065526,29.75144914857287,0.0,0.0,0.0,0.8512427542571357,49.107456525542815,-29.75144914857287,False,True,False
125,secured_cmd_injection,cmd_injection,True,4.938127804754161,11.387067170565828,16.325194975319988,46.53877082721948,46.53877082721948,16.325194975319988,30.213575851899492,0.0,0.0,0.0,0.8489321207405025,49.09359272444301,-30.213575851899492,False,True,False
126,secured_cmd_injection,cmd_injection,True,6.777046624066937,11.12209543416349,17.899142058230428,45.22222563982119,45.22222563982119,17.899142058230428,27.323083581590762,0.0,0.0,0.0,0.8633845820920462,49.180307492552274,-27.323083581590762,False,True,False
127,secured_cmd_injection,cmd_injection,True,10.23476262238163,14.767396889793952,25.00215951217558,44.014234747323144,44.014234747323144,25.00215951217558,19.012075235147563,0.0,0.0,0.0,0.9049396238242622,49.42963774294557,-19.012075235147563,False,True,False
128,secured_cmd_injection,cmd_injection,True,13.742832445943083,15.053683155795305,28.79651560173839,47.53284676744454,47.53284676744454,28.79651560173839,18.73633116570615,0.0,0.0,0.0,0.9063183441714693,49.43791006502882,-18.73633116570615,False,True,False
129,secured_cmd_injection,cmd_injection,True,13.149287899174668,13.211427438128018,26.360715337302686,44.94688356279795,44.94688356279795,26.360715337302686,18.586168225495264,0.0,0.0,0.0,0.9070691588725237,49.442414953235144,-18.586168225495264,False,True,False
130,secured_cmd_injection,cmd_injection,True,17.472576439107783,13.324399856683891,30.796976295791673,46.514855009691765,46.514855009691765,30.796976295791673,15.717878713900092,0.0,0.0,0.0,0.9214106064304995,49.528463638583,-15.717878713900092,False,True,False
131,secured_cmd_injection,cmd_injection,True,16.243015667142117,15.238751916660672,31.48176758380279,45.69050256312355,45.69050256312355,31.48176758380279,14.208734979320763,0.0,0.0,0.0,0.9289563251033962,49.57373795062038,-14.208734979320763,False,True,False
132,secured_cmd_injection,cmd_injection,True,18.529872759820726,14.845586951195271,33.375459711016,46.026403336567654,46.026403336567654,33.375459711016,12.650943625551655,0.0,0.0,0.0,0.9367452818722417,49.62047169123345,-12.650943625551655,False,True,False
133,secured_cmd_injection,cmd_injection,True,15.931139413956648,14.353522385445954,30.284661799402603,47.01032740346766,47.01032740346766,30.284661799402603,16.72566560406506,0.0,0.0,0.0,0.9163716719796747,49.49823003187805,-16.72566560406506,False,True,False
134,secured_cmd_injection,cmd_injection,True,18.21409597561463,18.222326998578495,36.43642297419312,47.288374898069584,47.288374898069584,36.43642297419312,10.851951923876463,0.0,0.0,0.0,0.9457402403806177,49.67444144228371,-10.851951923876463,False,True,False
135,secured_cmd_injection,cmd_injection,True,19.994589571080375,14.017669862035225,34.0122594331156,48.24136467839355,48.24136467839355,34.0122594331156,14.22910524527795,0.0,0.0,0.0,0.9288544737736102,49.57312684264166,-14.22910524527795,False,True,False
136,secured_cmd_injection,cmd_injection,True,22.75572309082097,16.414654004867216,39.17037709568818,46.66659389117896,46.66659389117896,39.17037709568818,7.496216795490781,0.0,0.0,0.0,0.9625189160225461,49.775113496135276,-7.496216795490781,True,False,False
137,secured_cmd_injection,cmd_injection,True,23.89168940653786,17.087453159382697,40.979142565920554,48.20834631037113,48.20834631037113,40.979142565920554,7.229203744450572,0.0,0.0,0.0,0.9638539812777471,49.783123887666484,-7.229203744450572,True,False,False
138,secured_cmd_injection,cmd_injection,True,25.562997909771777,15.021455114661894,40.58445302443367,46.79032610182627,46.79032610182627,40.58445302443367,6.205873077392596,0.0,0.0,0.0,0.968970634613037,49.81382380767822,-6.205873077392596,True,False,False
139,secured_cmd_injection,cmd_injection,True,23.778354237425997,15.419417869345237,39.19777210677123,47.118675823150184,47.118675823150184,39.19777210677123,7.920903716378952,0.0,0.0,0.0,0.9603954814181053,49.76237288850863,-7.920903716378952,True,False,False
140,secured_cmd_injection,cmd_injection,True,24.13417604276758,19.017691288504437,43.151867331272015,47.984997343303654,47.984997343303654,43.151867331272015,4.8331300120316385,0.0,0.0,0.0,0.9758343499398419,49.85500609963905,-4.8331300120316385,True,False,False
141,secured_cmd_injection,cmd_injection,True,26.16390025359874,15.742342087157626,41.906242340756364,49.897703394455405,49.897703394455405,41.906242340756364,7.991461053699041,0.0,0.0,0.0,0.9600426947315048,49.76025616838903,-7.991461053699041,True,False,False
142,secured_cmd_injection,cmd_injection,True,24.76230344065787,17.75333074892258,42.51563418958045,51.09282056963927,49.897703394455405,42.51563418958045,8.57718638005882,0.0,0.0,0.0,0.9571140680997059,49.74268440859824,-8.57718638005882,True,True,False
143,secured_cmd_injection,cmd_injection,True,29.604652931932304,17.888991701739677,47.49364463367198,50.92513365726146,50.92513365726146,47.49364463367198,3.431489023589485,0.0,0.0,0.0,0.9828425548820525,49.897055329292314,-3.431489023589485,True,False,False
144,secured_cmd_injection,cmd_injection,True,31.211404692576057,20.828372512115152,52.039777204691205,49.07762049403395,49.07762049403395,49.07762049403395,0.0,0.0,0.0,0.0,1.0148107835532862,50.088864701319714,2.962156710657254,True,False,False
145,secured_cmd_injection,cmd_injection,True,31.020409279094814,21.483632643898005,52.50404192299282,50.68675457347712,50.68675457347712,50.68675457347712,0.0,0.0,0.0,0.0,1.0090864367475785,50.054518620485474,1.817287349515702,True,False,False
146,secured_cmd_injection,cmd_injection,True,30.39023427876888,18.26446099885226,48.654695277621144,51.082125544243645,51.082125544243645,48.654695277621144,2.427430266622501,0.0,0.0,0.0,0.9878628486668874,49.92717709200132,-2.427430266622501,True,False,False
147,secured_cmd_injection,cmd_injection,True,30.803686081374977,17.171707074598732,47.975393155973705,50.445565244246275,50.445565244246275,47.975393155973705,2.4701720882725695,0.0,0.0,0.0,0.9876491395586372,49.92589483735182,-2.4701720882725695,True,False,False
148,secured_cmd_injection,cmd_injection,True,31.363440709783582,21.30196592165987,52.66540663144345,52.566505494343204,52.566505494343204,52.566505494343204,0.0,0.0,0.0,0.0,1.0004945056855012,50.002967034113006,0.09890113710024906,True,False,False
149,secured_cmd_injection,cmd_injection,True,31.192920311138533,21.674232012038665,52.867152323177194,51.99294201649682,51.99294201649682,51.99294201649682,0.0,0.0,0.0,0.0,1.004371051533402,50.02622630920041,0.874210306680375,True,False,False
150,secured_cmd_injection,cmd_injection,True,27.667317886585117,21.479675878216625,49.14699376480174,53.68052644207029,53.68052644207029,49.14699376480174,4.533532677268546,0.0,0.0,0.0,0.9773323366136573,49.86399401968195,-4.533532677268546,True,False,False
151,secured_cmd_injection,cmd_injection,True,32.75776234573167,20.017514758135718,52.77527710386739,52.61591140497563,52.61591140497563,52.61591140497563,0.0,0.0,0.0,0.0,1.0007968284944588,50.004780970966756,0.15936569889176155,True,False,True
152,secured_cmd_injection,cmd_injection,True,31.02145500833958,20.838594105576707,51.86004911391629,54.605676568122306,54.605676568122306,54.166376175449344,0.0,1.6473764725236093,0.6589505890094438,0.4393003926729626,1.0,50.0,0.0,True,False,True
153,secured_cmd_injection,cmd_injection,True,28.04646378983795,19.640131364693115,47.68659515453106,53.38901451250407,53.38901451250407,52.476627415228386,0.0,3.421451614783804,1.3685806459135215,0.9123870972756811,1.0,50.0,7.105427357601002e-15,True,False,True
154,secured_cmd_injection,cmd_injection,True,28.70547123857414,20.451806334803187,49.15727757337733,53.99561399608841,53.99561399608841,53.22148016845463,0.0,2.903001853626648,1.1612007414506593,0.7741338276337728,1.0,50.0,0.0,True,False,True
155,secured_cmd_injection,cmd_injection,True,29.351547135078192,18.9644933541914,48.3160404892696,52.82516273960174,52.82516273960174,52.103703179548596,0.0,2.7054733501992843,1.0821893400797136,0.7214595600531426,1.0,50.0,0.0,True,False,True
156,secured_cmd_injection,cmd_injection,True,26.51083960819591,19.027244996937984,45.53808460513389,55.499506836278236,52.82516273960174,49.32574729541289,5.452299980812207,2.7054733501992843,1.0821893400797136,0.7214595600531426,0.972738500095939,49.83643100057564,-5.452299980812207,True,True,True
157,secured_cmd_injection,cmd_injection,True,30.956345194378493,18.53940003593775,49.495745230316246,52.99721093095108,52.99721093095108,52.436976418849504,0.0,2.100879420380899,0.8403517681523596,0.560234512101573,1.0,50.0,0.0,True,False,True
158,secured_cmd_injection,cmd_injection,True,29.338482545419733,18.89350547238167,48.2319880178014,55.65417824179746,55.65417824179746,54.46662780595809,0.0,4.453314134397637,1.7813256537590547,1.1875504358393698,1.0,50.0,0.0,True,False,True
159,secured_cmd_injection,cmd_injection,True,24.01645836075989,19.012265453548554,43.02872381430845,56.455791559983176,55.65417824179746,49.26336360246514,6.004877521678665,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9699756123916067,49.81985367434964,-6.004877521678665,True,True,True
160,secured_cmd_injection,cmd_injection,True,27.215798692732072,17.66723637998735,44.88303507271942,54.85066945096024,55.65417824179746,51.117674860876114,2.5454441542447555,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9872727792287762,49.923636675372656,-2.5454441542447555,True,True,True
161,secured_cmd_injection,cmd_injection,True,25.291473295039417,19.967234985306476,45.25870828034589,56.078217029565394,55.65417824179746,51.493348068502584,3.39731852522344,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9830134073738828,49.8980804442433,-3.39731852522344,True,True,True
162,secured_cmd_injection,cmd_injection,True,26.02715467952491,20.105263446128724,46.13241812565363,56.907358506668636,55.65417824179746,52.36705791381032,3.3527501570189457,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9832362492149053,49.899417495289434,-3.3527501570189457,True,True,True
163,secured_cmd_injection,cmd_injection,True,21.55889166322479,22.508993995937566,44.06788565916236,58.83024943152212,55.65417824179746,50.30252544731905,7.340173548363701,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9632991322581815,49.77979479354909,-7.340173548363701,True,True,True
164,secured_cmd_injection,cmd_injection,True,24.28078715972723,19.510353735860924,43.79114089558816,59.28428312056593,55.65417824179746,50.02578068374485,8.070952000981713,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9596452399950914,49.75787143997055,-8.070952000981713,True,True,True
165,secured_cmd_injection,cmd_injection,True,22.646494469961446,17.33625790404906,39.9827523740105,57.956009550002754,55.65417824179746,46.217392162167194,10.55106695199619,4.453314134397637,1.7813256537590547,1.1875504358393698,0.947244665240019,49.68346799144011,-10.55106695199619,True,True,True
166,secured_cmd_injection,cmd_injection,True,19.693939153801665,18.152773345260975,37.84671249906264,59.05254248883271,55.65417824179746,44.08135228721933,13.783639765774005,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9310818011711299,49.58649080702678,-13.783639765774005,True,True,True
167,secured_cmd_injection,cmd_injection,True,19.79786995047747,21.021372008808846,40.819241959286316,57.510167420514485,55.65417824179746,47.05388174744301,9.268735237232107,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9536563238138395,49.72193794288304,-9.268735237232107,True,True,True
168,secured_cmd_injection,cmd_injection,True,17.77534184844998,16.74349271156906,34.518834560019044,58.7947499775838,55.65417824179746,40.753474348175736,16.853725193568692,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9157313740321565,49.49438824419294,-16.853725193568692,True,True,True
169,secured_cmd_injection,cmd_injection,True,15.161272584474665,16.84070911633534,32.001981700810006,61.304617216647685,55.65417824179746,38.2366214889667,21.880445291841617,4.453314134397637,1.7813256537590547,1.1875504358393698,0.890597773540792,49.34358664124475,-21.880445291841617,True,True,True
170,secured_cmd_injection,cmd_injection,True,16.068390715253017,16.40148427308364,32.469874988336656,60.22365910935778,55.65417824179746,38.70451477649335,20.331593897025066,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8983420305148747,49.390052183089246,-20.331593897025066,True,True,True
171,secured_cmd_injection,cmd_injection,True,15.482864847138423,21.396506506575797,36.87937135371422,60.602058368951454,55.65417824179746,43.11401114187091,16.300496791241173,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9184975160437941,49.510985096262765,-16.300496791241173,True,True,True
172,secured_cmd_injection,cmd_injection,True,12.034961141101952,17.758211213739816,29.79317235484177,61.344543905331584,55.65417824179746,36.02781214299846,24.129181326493757,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8793540933675312,49.27612456020519,-24.129181326493757,True,True,True
173,secured_cmd_injection,cmd_injection,True,10.11028138473204,19.145144294316985,29.255425679049026,61.366120656778406,55.65417824179746,35.49006546720572,24.68850475373332,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8765574762313334,49.259344857388,-24.68850475373332,True,True,True
174,secured_cmd_injection,cmd_injection,True,6.8122355815860365,20.94933150138204,27.761567082968078,59.840675389438275,55.65417824179746,33.99620687112477,24.656918082474135,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8767154095876293,49.26029245752578,-24.656918082474135,True,True,True
175,secured_cmd_injection,cmd_injection,True,8.805680875271964,15.947748106497823,24.753428981769787,60.53674271793028,55.65417824179746,30.98806876992648,28.361123512164433,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8581943824391778,49.149166294635066,-28.361123512164433,True,True,True
176,secured_cmd_injection,cmd_injection,True,3.8843679425862776,16.351194852328625,20.2355627949149,62.06883188515966,55.65417824179746,26.470202583071593,34.4110788662487,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8279446056687565,48.96766763401254,-34.4110788662487,True,True,True
177,secured_cmd_injection,cmd_injection,True,6.499636248552438,16.274929295971077,22.774565544523515,60.65130110940515,55.65417824179746,29.009205332680207,30.454545340885577,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8477272732955721,49.08636363977343,-30.454545340885577,True,True,True
178,secured_cmd_injection,cmd_injection,True,6.115222856759092,19.746530951198835,25.86175380795793,61.637658234144574,55.65417824179746,32.09639359611462,28.35371420219058,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8582314289890471,49.14938857393428,-28.35371420219058,True,True,True
179,secured_cmd_injection,cmd_injection,True,0.06568601181607225,14.178348183170003,14.244034194986076,63.14508418979847,55.65417824179746,20.47867398314277,41.47885977081633,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7926057011459183,48.75563420687551,-41.47885977081633,True,True,True
180,secured_cmd_injection,cmd_injection,True,0.0,18.072288651236647,18.072288651236647,64.6748753904486,55.65417824179746,24.30692843939334,39.1803965152159,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8040980174239205,48.82458810454352,-39.1803965152159,True,True,True
181,secured_cmd_injection,cmd_injection,True,0.0,16.73933375083333,16.73933375083333,62.65188166023442,55.65417824179746,22.973973538990023,38.49035768540503,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8075482115729749,48.84528926943785,-38.49035768540503,True,True,True
182,secured_cmd_injection,cmd_injection,True,0.0,16.037592525603706,16.037592525603706,64.16636163093192,55.65417824179746,22.272232313760398,40.70657888133215,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7964671055933392,48.77880263356003,-40.70657888133215,True,True,True
183,secured_cmd_injection,cmd_injection,True,0.8687424088558977,17.68072590839454,18.549468317250437,63.25118576858126,55.65417824179746,24.784108105407128,37.27952722733476,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8136023638633262,48.881614183179956,-37.27952722733476,True,True,True
184,secured_cmd_injection,cmd_injection,True,0.15106878149584535,17.67900428236759,17.830073063863434,62.18426232916216,55.65417824179746,24.064712852020126,36.93199904130266,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8153400047934867,48.89204002876092,-36.93199904130266,True,True,True
185,secured_cmd_injection,cmd_injection,True,0.49397074749939174,17.236662797962232,17.730633545461625,62.31822282756819,55.65417824179746,23.965273333618317,37.16539905811051,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8141730047094474,48.88503802825669,-37.16539905811051,True,True,True
186,secured_cmd_injection,cmd_injection,True,0.0,15.866008682239059,15.866008682239059,65.5752555804365,55.65417824179746,22.10064847039575,42.28705667420138,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7885647166289931,48.73138829977396,-42.28705667420138,True,True,True
187,secured_cmd_injection,cmd_injection,True,0.0,15.708284199669247,15.708284199669247,66.19185311320066,55.65417824179746,21.94292398782594,43.06137868953536,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7846931065523232,48.708158639313936,-43.06137868953536,True,True,True
188,secured_cmd_injection,cmd_injection,True,0.0,14.892477065531715,14.892477065531715,63.46298043838006,55.65417824179746,21.127116853688406,41.14831314885228,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7942584342557386,48.76555060553443,-41.14831314885228,True,True,True
189,secured_cmd_injection,cmd_injection,True,0.6593106309974557,13.892551256816812,14.551861887814269,65.79183660746294,55.65417824179746,20.78650167597096,43.81778449565261,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7809110775217369,48.685466465130425,-43.81778449565261,True,True,True
190,secured_cmd_injection,cmd_injection,True,1.7069199833425834,12.692145176972346,14.39906516031493,64.42376279846849,55.65417824179746,20.63370494847162,42.6025074141575,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7869874629292125,48.721924777575275,-42.6025074141575,True,True,True
191,secured_cmd_injection,cmd_injection,True,0.0,15.973325165839423,15.973325165839423,65.96570908482576,55.65417824179746,22.207964953996115,42.57019369499028,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7871490315250486,48.72289418915029,-42.57019369499028,True,True,True
192,secured_cmd_injection,cmd_injection,True,0.0,15.435878959377064,15.435878959377064,65.32374772319837,55.65417824179746,21.670518747533755,42.46567853982524,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7876716073008738,48.72602964380524,-42.46567853982524,True,True,True
193,secured_cmd_injection,cmd_injection,True,2.662999056652656,10.723756929283255,13.38675598593591,66.2586153851729,55.65417824179746,19.6213957740926,45.44966917524093,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7727516541237953,48.636509924742775,-45.44966917524093,True,True,True
194,secured_cmd_injection,cmd_injection,True,0.9506972304187489,9.823445105754342,10.77414233617309,66.665322554228,55.65417824179746,17.008782124329784,48.468989994058845,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7576550500297058,48.545930300178235,-48.468989994058845,True,True,True
195,secured_cmd_injection,cmd_injection,True,0.0,13.867159737446883,13.867159737446883,64.94621487708012,55.65417824179746,20.101799525603575,43.65686491563718,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7817156754218141,48.69029405253089,-43.65686491563718,True,True,True
196,secured_cmd_injection,cmd_injection,True,2.830436227140339,14.403389590539469,17.233825817679808,66.7591133218087,55.65417824179746,23.4684656058365,42.10309728013283,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7894845135993358,48.736907081596016,-42.10309728013283,True,True,True
197,secured_cmd_injection,cmd_injection,True,2.5828650825344672,12.723111520614253,15.305976603148721,65.45476377894114,55.65417824179746,21.540616391305413,42.72659695179636,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7863670152410183,48.71820209144611,-42.72659695179636,True,True,True
198,secured_cmd_injection,cmd_injection,True,1.4861627612351196,8.365187729345312,9.851350490580431,64.27230235022051,55.65417824179746,16.08599027873712,46.99876163564402,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7650061918217799,48.59003715093068,-46.99876163564402,True,True,True
199,secured_cmd_injection,cmd_injection,True,2.6373342616466244,11.262484451184605,13.89981871283123,66.87101158568504,55.65417824179746,20.134458500987922,45.54900264885775,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7722549867557112,48.633529920534265,-45.54900264885775,True,True,True
200,secured_cmd_injection,cmd_injection,True,0.0,9.098671990411152,9.098671990411152,62.946946859524445,55.65417824179746,15.333311778567843,46.42608464511723,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7678695767744139,48.60721746064648,-46.42608464511723,True,True,True
201,secured_cmd_injection,cmd_injection,True,0.354633311385113,12.458082202090875,12.812715513475988,62.87540014307922,55.65417824179746,19.047355301632678,42.64049440560717,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7867975279719641,48.720785167831785,-42.64049440560717,True,True,True
202,secured_cmd_injection,cmd_injection,True,1.7117334305353546,12.11199589968685,13.823729330222204,65.22669726247237,55.65417824179746,20.058369118378895,43.98077770825411,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7800961114587295,48.68057666875238,-43.98077770825411,True,True,True
203,secured_cmd_injection,cmd_injection,True,0.0,11.812752350343667,11.812752350343667,63.145808519515604,55.65417824179746,18.047392138500356,43.91086594517588,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7804456702741206,48.68267402164472,-43.91086594517588,True,True,True
204,secured_cmd_injection,cmd_injection,True,0.0,9.489182763540551,9.489182763540551,65.82590856192363,55.65417824179746,15.723822551697243,48.91453557438702,4.453314134397637,1.7813256537590547,1.1875504358393698,0.755427322128065,48.53256393276839,-48.91453557438702,True,True,True
205,secured_cmd_injection,cmd_injection,True,0.0,9.012168313765272,9.012168313765272,63.00254846242533,55.65417824179746,15.246808101921964,46.568189924664,4.453314134397637,1.7813256537590547,1.1875504358393698,0.76715905037668,48.60295430226008,-46.568189924664,True,True,True
206,secured_cmd_injection,cmd_injection,True,0.0,9.553698090355736,9.553698090355736,64.87796092630727,55.65417824179746,15.788337878512428,47.90207261195547,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7604896369402226,48.562937821641334,-47.90207261195547,True,True,True
207,secured_cmd_injection,cmd_injection,True,0.0,12.075037776411218,12.075037776411218,62.41681682519001,55.65417824179746,18.30967756456791,42.919588824782736,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7854020558760864,48.712412335256516,-42.919588824782736,True,True,True
208,secured_cmd_injection,cmd_injection,True,0.0,7.75100147595745,7.75100147595745,63.79465881861928,55.65417824179746,13.985641264114141,48.62146711866577,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7568926644066711,48.541355986440024,-48.62146711866577,True,True,True
209,secured_cmd_injection,cmd_injection,True,0.0,11.674448182698654,11.674448182698654,65.44827858506974,55.65417824179746,17.909087970855346,46.35164017837503,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7682417991081248,48.60945079464875,-46.35164017837503,True,True,True
210,secured_cmd_injection,cmd_injection,True,0.0,7.478539471831601,7.478539471831601,64.11044634496864,55.65417824179746,13.713179259988292,49.20971664914097,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7539514167542951,48.52370850052577,-49.20971664914097,True,True,True
211,secured_cmd_injection,cmd_injection,True,0.0,8.252759361860665,8.252759361860665,63.98591546820598,55.65417824179746,14.487399150017357,48.31096588234925,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7584451705882538,48.550671023529524,-48.31096588234925,True,True,True
212,secured_cmd_injection,cmd_injection,True,2.2293678389612364,7.7303246922195035,9.959692531180739,63.857162619810964,55.65417824179746,16.19433231933743,46.47527986463416,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7676236006768292,48.605741604060974,-46.47527986463416,True,True,True
213,secured_cmd_injection,cmd_injection,True,1.4236459184841799,5.9270073706068835,7.350653289091063,63.111525753306914,55.65417824179746,13.585293077247755,48.33868224021979,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7583065887989011,48.549839532793406,-48.33868224021979,True,True,True
214,secured_cmd_injection,cmd_injection,True,0.0,7.743931266721432,7.743931266721432,60.99454480096402,55.65417824179746,13.978571054878124,45.82842331024653,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7708578834487674,48.6251473006926,-45.82842331024653,True,True,True
215,secured_cmd_injection,cmd_injection,True,0.0,6.528448153693173,6.528448153693173,63.82549519457521,55.65417824179746,12.763087941849864,49.87485681688598,4.453314134397637,1.7813256537590547,1.1875504358393698,0.75062571591557,48.50375429549342,-49.87485681688598,True,True,True
216,secured_cmd_injection,cmd_injection,True,0.0,11.026525194481646,11.026525194481646,63.48008653353047,55.65417824179746,17.261164982638338,45.031371115052764,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7748431444247361,48.649058866548415,-45.031371115052764,True,True,True
217,secured_cmd_injection,cmd_injection,True,0.0,5.256991751310056,5.256991751310056,60.505616355217036,55.65417824179746,11.491631539466749,47.82643437991092,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7608678281004454,48.56520696860267,-47.82643437991092,True,True,True
218,secured_cmd_injection,cmd_injection,True,2.0823022671504257,5.379414691394348,7.461716958544773,62.38728355996639,55.65417824179746,13.696356746701465,47.50337637742555,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7624831181128722,48.57489870867723,-47.50337637742555,True,True,True
219,secured_cmd_injection,cmd_injection,True,0.6274462291333442,7.840447008084077,8.467893237217421,62.03825657045494,55.65417824179746,14.702533025374112,46.148173109241455,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7692591344537927,48.615554806722756,-46.148173109241455,True,True,True
220,secured_cmd_injection,cmd_injection,True,0.0,10.83961920488397,10.83961920488397,62.76933004665389,55.65417824179746,17.07425899304066,44.507520617773864,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7774623969111307,48.664774381466785,-44.507520617773864,True,True,True
221,secured_cmd_injection,cmd_injection,True,2.025805103993351,6.027775781658671,8.053580885652021,62.24686593662494,55.65417824179746,14.288220673808713,46.771094826976864,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7661445258651156,48.596867155190694,-46.771094826976864,True,True,True
222,secured_cmd_injection,cmd_injection,True,0.0,9.028541652107657,9.028541652107657,58.621375544808785,55.65417824179746,15.263181440264349,42.17064366870507,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7891467816564747,48.73488068993885,-42.17064366870507,True,True,True
223,secured_cmd_injection,cmd_injection,True,1.9814317960030143,8.46958875976591,10.451020555768924,59.262549073507536,55.65417824179746,16.685660343925615,41.389338293742554,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7930533085312872,48.75831985118772,-41.389338293742554,True,True,True
224,secured_cmd_injection,cmd_injection,True,2.6175837084872224,7.291627059885288,9.90921076837251,60.88644851635331,55.65417824179746,16.143850556529202,43.55504752398474,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7822247623800763,48.693348574280456,-43.55504752398474,True,True,True
225,secured_cmd_injection,cmd_injection,True,1.0405931801157582,5.273100769142967,6.313693949258726,58.46250241780865,55.65417824179746,12.548333737415417,44.72661824455386,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7763669087772307,48.658201452663384,-44.72661824455386,True,True,True
