time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
126,secured_fdi,fdi,True,7.56271472578691,11.92148937261271,19.48420409839962,46.295938404635166,46.295938404635166,42.00606091563748,0.0,16.087040583741327,6.434816233496531,4.289877488997688,1.0,50.0,0.0,False,True,True
127,secured_fdi,fdi,True,11.812722575467149,14.355569721325075,26.168292296792224,45.290127527402525,45.290127527402525,42.230633890504876,0.0,11.47310113836618,4.589240455346473,3.059493636897648,1.0,50.0,0.0,False,True,True
128,secured_fdi,fdi,True,13.092038220734548,17.69508550122103,30.787123721955577,47.80733443838125,47.80733443838125,45.08410072375314,0.0,10.2121264298554,4.0848505719421615,2.7232337146281074,1.0,50.0,0.0,False,True,True
129,secured_fdi,fdi,True,16.23311178354069,14.425136125507802,30.65824790904849,44.893898823322445,44.893898823322445,42.616194677038614,0.0,8.541390548564372,3.416556219425749,2.2777041462838326,1.0,50.0,0.0,False,True,True
130,secured_fdi,fdi,True,17.77110569216112,13.435292915990164,31.206398608151286,46.95544657746669,46.95544657746669,44.43559890237622,0.0,9.44942878158924,3.7797715126356968,2.519847675090465,1.0,50.0,0.0,False,True,True
131,secured_fdi,fdi,True,14.357565513492052,12.614437213226015,26.972002726718067,46.48502142065627,46.48502142065627,43.362938429626155,0.0,11.70781121636292,4.683124486545168,3.122082991030112,1.0,50.0,0.0,False,True,True
132,secured_fdi,fdi,True,17.166814136933812,18.317847170871488,35.4846613078053,45.79029924274814,45.79029924274814,44.14139717315729,0.0,6.183382760965706,2.4733531043862826,1.648902069590855,1.0,50.0,0.0,False,True,True
133,secured_fdi,fdi,True,19.319825954310563,16.598928640919198,35.91875459522976,48.22374366695082,48.22374366695082,46.25494541547545,0.0,7.382993443032635,2.953197377213055,1.96879825147537,1.0,50.0,0.0,False,True,True
134,secured_fdi,fdi,True,19.25148920193807,17.022176218960087,36.273665420898155,45.7060971831438,45.7060971831438,44.19690810118449,0.0,5.659459057347385,2.2637836229389543,1.509189081959303,1.0,50.0,0.0,False,True,True
135,secured_fdi,fdi,True,22.059422682882243,15.87017819651173,37.92960087939397,45.34747893703544,45.34747893703544,44.1606184478128,7.105427357601002e-15,4.45072683458488,1.780290733833952,1.1868604892226349,1.0,50.0,-7.105427357601002e-15,False,False,True
136,secured_fdi,fdi,True,23.596041177118963,17.97009817269849,41.56613934981745,47.49496326603022,47.49496326603022,46.54635143943617,0.0,3.5572943497276626,1.422917739891065,0.9486118265940433,1.0,50.0,0.0,False,False,True
137,secured_fdi,fdi,True,26.173498692411094,16.538053818832637,42.71155251124373,46.40062171850316,46.40062171850316,45.81037064534165,0.0,2.2134415243556576,0.885376609742263,0.5902510731615086,1.0,50.0,7.105427357601002e-15,False,False,True
138,secured_fdi,fdi,True,21.622777841381655,16.856378509918056,38.47915635129971,49.05178643498315,49.05178643498315,47.360165621593794,7.105427357601002e-15,6.343578050210065,2.5374312200840263,1.6916208133893509,1.0,50.0,-7.105427357601002e-15,False,True,True
139,secured_fdi,fdi,True,24.61087823330275,18.14065489789685,42.7515331311996,48.12282118172872,48.12282118172872,47.263415093644056,0.0,3.22277283031747,1.289109132126988,0.8594060880846588,1.0,50.0,0.0,False,False,True
140,secured_fdi,fdi,True,26.866317008695837,17.525392303034685,44.39170931173052,49.18673309256287,49.18673309256287,48.41952928762969,0.0,2.877014268499407,1.1508057073997626,0.7672038049331753,1.0,50.0,0.0,False,False,True
141,secured_fdi,fdi,True,28.724747104404123,18.387136626632635,47.111883731036755,48.60401409739262,48.60401409739262,48.365273238775686,0.0,0.8952782198135196,0.35811128792540786,0.23874085861693856,1.0,50.0,0.0,False,False,True
142,secured_fdi,fdi,True,29.07999805942189,17.20781679426757,46.287814853689454,47.33975337724109,47.33975337724109,47.17144321347283,0.0,0.6311631141309803,0.25246524565239215,0.16831016376826147,1.0,50.0,0.0,False,False,True
143,secured_fdi,fdi,True,29.131257652239714,17.656168509741033,46.78742616198075,50.05289172175948,50.05289172175948,49.53041723219488,7.105427357601002e-15,1.9592793358672393,0.7837117343468959,0.5224744895645973,1.0,50.0,-7.105427357601002e-15,False,False,True
144,secured_fdi,fdi,True,26.715097021128436,20.127688793283593,46.842785814412025,50.72969077319818,50.72969077319818,50.107785979792396,0.0,2.3321429752716925,0.9328571901086768,0.6219047934057846,1.0,50.0,0.0,False,False,True
145,secured_fdi,fdi,True,30.553076121465423,18.833153569551904,49.38622969101733,52.000315535689,52.000315535689,51.58206180054153,0.0,1.5684515068030023,0.627380602721201,0.41825373514746733,1.0,50.0,0.0,False,False,True
146,secured_fdi,fdi,True,27.86607118264134,21.678973056098858,49.545044238740196,52.34164837755272,52.34164837755272,51.89419171534272,0.0,1.6779624832875157,0.6711849933150063,0.44745666221000424,1.0,50.0,0.0,False,False,True
147,secured_fdi,fdi,True,28.44870281246777,19.138906916694406,47.587609729162175,50.40842008168144,50.40842008168144,49.95709042527836,0.0,1.6924862115115602,0.676994484604624,0.45132965640308276,1.0,50.0,0.0,False,False,True
148,secured_fdi,fdi,True,29.39617322224696,18.92116790158773,48.317341123834694,49.6264157302705,49.6264157302705,49.416963793240775,0.0,0.7854447638614843,0.31417790554459374,0.20945193702972914,1.0,50.0,0.0,False,False,True
149,secured_fdi,fdi,True,29.209796552642807,21.52833280187572,50.73812935451853,51.231806591049846,51.231806591049846,51.15281823320483,0.0,0.2962063419187913,0.11848253676751655,0.07898835784501104,1.0,50.0,0.0,False,False,True
150,secured_fdi,fdi,True,29.714572581389284,22.020196214397483,51.73476879578676,51.776065348111494,51.776065348111494,51.769457899739535,0.0,0.024777931394838502,0.009911172557935402,0.006607448371956936,1.0,50.0,0.0,False,False,True
151,secured_fdi,fdi,True,32.548863553906315,19.737781203761234,52.286644757667545,50.71112934078514,50.71112934078514,50.71112934078514,0.0,0.0,0.0,0.0,1.007877577084412,50.04726546250647,1.5755154168824035,False,False,True
152,secured_fdi,fdi,True,28.752504277898165,18.587710196275005,47.340214474173166,51.23288733244109,51.23288733244109,50.61005967511822,0.0,2.335603714960753,0.9342414859843011,0.6228276573228675,1.0,50.0,0.0,False,False,True
153,secured_fdi,fdi,True,29.70295709294078,21.31818443638821,51.021141529328986,52.72323989117273,52.72323989117273,52.45090415327773,0.0,1.0212590171062472,0.408503606842499,0.2723357378949993,1.0,50.0,0.0,False,False,True
154,secured_fdi,fdi,True,28.32070716750025,19.271981379504965,47.59268854700521,53.645846909807396,53.645846909807396,52.677341571759044,0.0,3.6318950176813116,1.4527580070725248,0.9685053380483499,1.0,50.0,0.0,False,False,True
155,secured_fdi,fdi,True,30.743426774524856,18.877953162479525,49.62137993700438,54.03274181126442,54.03274181126442,53.32692391138281,0.0,2.646817124556027,1.058726849822411,0.7058178998816074,1.0,50.0,7.105427357601002e-15,False,False,True
156,secured_fdi,fdi,True,30.876323933749404,19.09281172411612,49.96913565786552,55.20622500806959,55.20622500806959,54.36829071203694,0.0,3.1422536101224394,1.2569014440489759,0.8379342960326506,1.0,50.0,0.0,False,False,True
157,secured_fdi,fdi,True,29.23395865673553,22.282080155299077,51.51603881203461,55.61658860920479,55.61658860920479,54.96050064165756,0.0,2.4603298783021086,0.9841319513208436,0.6560879675472292,1.0,50.0,0.0,False,False,True
158,secured_fdi,fdi,True,25.49144140671212,22.138071840568198,47.629513247280315,54.99596993913543,54.99596993913543,53.81733686843861,0.0,4.419874015113067,1.7679496060452273,1.1786330706968184,1.0,50.0,0.0,False,False,True
159,secured_fdi,fdi,True,28.526923059094877,22.501649707611072,51.02857276670595,54.87504482075086,54.87504482075086,54.259609292103676,0.0,2.3078832324269456,0.9231532929707782,0.6154355286471855,1.0,50.0,0.0,False,False,True
160,secured_fdi,fdi,True,28.50788580224267,21.352800330517955,49.86068613276062,56.637337096692754,56.637337096692754,55.553072942463615,0.0,4.065990578359281,1.6263962313437121,1.0842641542291414,1.0,50.0,0.0,False,False,True
161,secured_fdi,fdi,True,23.577822637476714,17.237729188694985,40.8155518261717,56.96608374958958,56.96608374958958,54.38199864184271,7.105427357601002e-15,9.690319154050728,3.876127661620291,2.5840851077468607,1.0,50.0,-7.105427357601002e-15,False,True,True
162,secured_fdi,fdi,True,24.37765435201342,19.73716437687016,44.11481872888358,57.073819386068315,57.073819386068315,55.00037928091876,0.0,7.775400394310843,3.110160157724337,2.073440105149558,1.0,50.0,0.0,False,True,True
163,secured_fdi,fdi,True,23.662714534045257,18.430150194644927,42.09286472869019,58.305630827748324,58.305630827748324,55.711588251899016,7.105427357601002e-15,9.727659659434881,3.8910638637739527,2.5940425758493024,1.0,50.0,-7.105427357601002e-15,False,True,True
164,secured_fdi,fdi,True,24.503139003977513,20.52134597902794,45.02448498300545,56.87723414171294,56.87723414171294,54.98079427631974,0.0,7.111649495224493,2.8446597980897974,1.8964398653931984,1.0,50.0,0.0,False,True,True
165,secured_fdi,fdi,True,19.642441513445483,21.406380459036356,41.04882197248184,57.9148451551961,57.9148451551961,55.21628144596182,0.0,10.119613909628555,4.047845563851422,2.698563709234281,1.0,50.0,0.0,False,True,True
166,secured_fdi,fdi,True,19.375452571727752,19.52023452356782,38.89568709529557,57.21781771361447,57.21781771361447,54.28627681468345,0.0,10.99327837099134,4.397311348396536,2.9315408989310248,1.0,50.0,0.0,False,True,True
167,secured_fdi,fdi,True,16.865871395921733,21.04901016216212,37.91488155808385,58.138989806014784,58.138989806014784,54.90313248634583,0.0,12.134464948758561,4.853785979503424,3.23585731966895,1.0,50.0,7.105427357601002e-15,False,True,True
168,secured_fdi,fdi,True,20.32273952159055,18.1594826799649,38.482222201555444,60.05216306789059,60.05216306789059,56.600972529276966,0.0,12.941964519801086,5.176785807920435,3.4511905386136235,1.0,50.0,7.105427357601002e-15,False,True,True
169,secured_fdi,fdi,True,14.902437682010703,20.435121994803765,35.337559676814465,58.331393681703766,58.331393681703766,54.652380240921474,0.0,13.79630040293358,5.5185201611734325,3.6790134407822883,1.0,50.0,7.105427357601002e-15,False,True,True
170,secured_fdi,fdi,True,13.546247428519811,17.801908269584487,31.3481556981043,58.45563441662918,58.45563441662918,54.1184378216652,0.0,16.264487231114927,6.505794892445972,4.337196594963982,1.0,50.0,0.0,False,True,True
171,secured_fdi,fdi,True,15.211165447752112,20.69815372817824,35.90931917593035,61.493712913961474,61.493712913961474,57.400209915876495,0.0,15.350636242818673,6.14025449712747,4.093502998084981,1.0,50.0,0.0,False,True,True
172,secured_fdi,fdi,True,14.408022548241568,16.642572206268795,31.050594754510364,58.82725942493703,58.82725942493703,54.382993077668765,0.0,16.665998802256002,6.6663995209024,4.444266347268267,1.0,50.0,7.105427357601002e-15,False,True,True
173,secured_fdi,fdi,True,13.667108721612427,16.31169542875478,29.97880415036721,60.20287023022422,60.20287023022422,55.3670196574471,0.0,18.134439647914206,7.253775859165682,4.835850572777122,1.0,50.0,0.0,False,True,True
174,secured_fdi,fdi,True,11.003400862925675,16.844965461608957,27.84836632453463,59.8659560867602,59.8659560867602,54.743141724804104,0.0,19.21055385733534,7.684221542934136,5.122814361956092,1.0,50.0,0.0,False,True,True
175,secured_fdi,fdi,True,9.78258114281628,15.186740176772933,24.969321319589213,61.107575826001344,61.107575826001344,54.65227402343649,0.0,20.0,9.68295270384728,6.455301802564852,1.0,50.0,0.0,False,True,True
176,secured_fdi,fdi,True,3.8743612185568255,19.8475116697661,23.721872888322924,60.74981421031858,60.74981421031858,53.93863768152031,7.105427357601002e-15,20.0,10.216764793197394,6.811176528798262,1.0,50.0,-7.105427357601002e-15,False,True,True
177,secured_fdi,fdi,True,4.71458985090854,19.347981946274224,24.062571797182763,63.02350794038439,63.02350794038439,55.43913348310374,0.0,20.0,11.376561685920977,7.584374457280651,1.0,50.0,0.0,False,True,True
178,secured_fdi,fdi,True,5.000255875535612,15.635007981648718,20.63526385718433,61.25634343916514,61.25634343916514,53.007911606372815,0.0,20.0,12.372647749188484,8.248431832792324,1.0,50.0,0.0,False,True,True
179,secured_fdi,fdi,True,0.0,15.26039324517639,15.26039324517639,60.921767240301705,60.921767240301705,50.26039324517639,0.6613739951253166,20.0,15.0,10.0,0.9966931300243734,49.98015878014624,-0.6613739951253166,False,True,True
180,secured_fdi,fdi,True,0.0,14.288566622453136,14.288566622453136,64.62675991047142,64.62675991047142,49.28856662245313,5.338193288018289,20.0,15.0,10.0,0.9733090335599086,49.83985420135945,-5.338193288018289,False,True,True
181,secured_fdi,fdi,True,0.0,17.35547994549608,17.35547994549608,61.382800200519625,61.382800200519625,51.77187209851021,0.0,20.0,14.416392153014128,9.610928102009419,1.0,50.0,0.0,False,True,True
182,secured_fdi,fdi,True,2.484194047909517,15.007491893795521,17.491685941705036,61.41075129110592,61.41075129110592,51.84312515134556,0.0,20.0,14.351439209640528,9.567626139760353,1.0,50.0,0.0,False,True,True
183,secured_fdi,fdi,True,0.0,14.51201638048879,14.51201638048879,63.37792688723656,63.37792688723656,49.51201638048879,3.865910506747774,20.0,15.0,10.0,0.9806704474662611,49.884022684797564,-3.865910506747774,False,True,True
184,secured_fdi,fdi,True,0.0,13.717744281403784,13.717744281403784,64.08476772748392,64.08476772748392,48.71774428140378,5.36702344608014,20.0,15.0,10.0,0.9731648827695993,49.8389892966176,-5.36702344608014,False,True,True
185,secured_fdi,fdi,True,0.0,12.872971387264785,12.872971387264785,62.99635623150751,62.99635623150751,47.87297138726478,5.123384844242729,20.0,15.0,10.0,0.9743830757787864,49.84629845467272,-5.123384844242729,False,True,True
186,secured_fdi,fdi,True,2.2135252786680564,14.966957649919465,17.180482928587523,65.81317725031427,65.81317725031427,52.18048292858752,3.6326943217267456,20.0,15.0,10.0,0.9818365283913663,49.891019170348194,-3.6326943217267456,False,True,True
187,secured_fdi,fdi,True,0.0,14.675002709217733,14.675002709217733,63.03484780263298,63.03484780263298,49.675002709217736,3.3598450934152453,20.0,15.0,10.0,0.9832007745329238,49.89920464719754,-3.3598450934152453,False,True,True
188,secured_fdi,fdi,True,0.0,15.68424547966101,15.68424547966101,65.1795687633728,65.1795687633728,50.68424547966101,4.495323283711791,20.0,15.0,10.0,0.9775233835814411,49.865140301488644,-4.495323283711791,False,True,True
189,secured_fdi,fdi,True,0.23462199783643367,15.808170261703006,16.04279225953944,65.07704006105384,65.07704006105384,51.04279225953944,4.034247801514397,20.0,15.0,10.0,0.979828760992428,49.87897256595457,-4.034247801514397,False,True,True
190,secured_fdi,fdi,True,2.864954555569245,11.358097960451214,14.22305251602046,65.0127239563184,65.0127239563184,49.22305251602046,5.789671440297937,20.0,15.0,10.0,0.9710516427985103,49.82630985679106,-5.789671440297937,False,True,True
191,secured_fdi,fdi,True,0.0,13.884670897888927,13.884670897888927,63.36841852566782,63.36841852566782,48.884670897888924,4.483747627778897,20.0,15.0,10.0,0.9775812618611055,49.86548757116663,-4.483747627778897,False,True,True
192,secured_fdi,fdi,True,0.0,12.476768666678982,12.476768666678982,64.54307899059829,64.54307899059829,47.47676866667898,7.066310323919311,20.0,15.0,10.0,0.9646684483804034,49.78801069028242,-7.066310323919311,False,True,True
193,secured_fdi,fdi,True,2.672911672361286,11.050105739064772,13.723017411426058,63.89018250996089,63.89018250996089,48.723017411426056,5.167165098534831,20.0,15.0,10.0,0.9741641745073258,49.844985047043956,-5.167165098534831,False,True,True
194,secured_fdi,fdi,True,0.23143411945206793,15.295623703474789,15.527057822926857,65.8885398849951,65.8885398849951,50.52705782292686,5.361482062068241,20.0,15.0,10.0,0.9731925896896588,49.83915553813795,-5.361482062068241,False,True,True
195,secured_fdi,fdi,True,0.7720424769098018,10.845910946989312,11.617953423899113,63.659196145667096,63.659196145667096,46.61795342389911,7.041242721767986,20.0,15.0,10.0,0.9647937863911601,49.78876271834696,-7.041242721767986,False,True,True
196,secured_fdi,fdi,True,1.801455139612278,9.332854939218931,11.13431007883121,63.88201942944739,63.88201942944739,46.134310078831206,7.747709350616184,20.0,15.0,10.0,0.961261453246919,49.76756871948152,-7.747709350616184,False,True,True
197,secured_fdi,fdi,True,1.7117594809653038,9.940489265200835,11.652248746166139,64.66170702068271,64.66170702068271,46.65224874616614,8.009458274516575,20.0,15.0,10.0,0.9599527086274171,49.7597162517645,-8.009458274516575,False,True,True
198,secured_fdi,fdi,True,0.9864626062515849,9.37647998584504,10.362942592096624,63.632419545826096,63.632419545826096,45.36294259209662,8.269476953729473,20.0,15.0,10.0,0.9586526152313526,49.75191569138811,-8.269476953729473,False,True,True
199,secured_fdi,fdi,True,2.965899386129208,11.274491467095281,14.24039085322449,63.846496251912264,63.846496251912264,49.24039085322449,4.606105398687774,20.0,15.0,10.0,0.9769694730065611,49.86181683803937,-4.606105398687774,False,True,True
200,secured_fdi,fdi,True,1.8430795947944425,11.468270521954572,13.311350116749015,66.68071584820886,66.68071584820886,48.31135011674901,8.369365731459851,20.0,15.0,10.0,0.9581531713427007,49.74891902805621,-8.369365731459851,False,True,True
201,secured_fdi,fdi,True,0.0,12.685386634159835,12.685386634159835,65.5018399087493,65.5018399087493,47.68538663415983,7.81645327458947,20.0,15.0,10.0,0.9609177336270527,49.765506401762316,-7.81645327458947,False,True,True
202,secured_fdi,fdi,True,0.0,7.901309977971443,7.901309977971443,65.35649489365998,65.35649489365998,42.901309977971444,12.455184915688541,20.0,15.0,10.0,0.9377240754215573,49.626344452529345,-12.455184915688541,False,True,True
203,secured_fdi,fdi,True,0.0,12.90437184636718,12.90437184636718,65.1155771961732,65.1155771961732,47.904371846367184,7.211205349806022,20.0,15.0,10.0,0.9639439732509699,49.78366383950582,-7.211205349806022,False,True,True
204,secured_fdi,fdi,True,0.0,12.532081885467623,12.532081885467623,65.15927276545759,65.15927276545759,47.53208188546762,7.627190879989968,20.0,15.0,10.0,0.9618640456000501,49.7711842736003,-7.627190879989968,False,True,True
205,secured_fdi,fdi,True,1.1574108396800709,9.170306248976061,10.327717088656133,64.06250765766215,64.06250765766215,45.32771708865613,8.734790569006023,20.0,15.0,10.0,0.9563260471549699,49.73795628292982,-8.734790569006023,False,True,True
206,secured_fdi,fdi,True,0.0,8.411922427408374,8.411922427408374,65.38168936216144,65.38168936216144,43.41192242740837,11.969766934753068,20.0,15.0,10.0,0.9401511653262347,49.64090699195741,-11.969766934753068,False,True,True
207,secured_fdi,fdi,True,0.0,11.655841114827153,11.655841114827153,63.7737877972326,63.7737877972326,46.655841114827155,7.117946682405446,20.0,15.0,10.0,0.9644102665879728,49.78646159952784,-7.117946682405446,False,True,True
208,secured_fdi,fdi,True,0.0,11.900201649884508,11.900201649884508,64.9549362479211,64.9549362479211,46.90020164988451,8.054734598036589,20.0,15.0,10.0,0.9597263270098171,49.7583579620589,-8.054734598036589,False,True,True
209,secured_fdi,fdi,True,0.0,10.997073679581192,10.997073679581192,63.77168462332122,63.77168462332122,45.99707367958119,7.774610943740029,20.0,15.0,10.0,0.9611269452812998,49.766761671687796,-7.774610943740029,False,True,True
210,secured_fdi,fdi,True,0.0,5.872747240468854,5.872747240468854,63.15475379480295,63.15475379480295,40.872747240468854,12.282006554334096,20.0,15.0,10.0,0.9385899672283295,49.631539803369975,-12.282006554334096,False,True,True
211,secured_fdi,fdi,True,0.03896666818808647,6.321165927666035,6.360132595854122,63.27563858856316,63.27563858856316,41.360132595854125,11.915505992709036,20.0,15.0,10.0,0.9404224700364548,49.64253482021873,-11.915505992709036,False,True,True
212,secured_fdi,fdi,True,0.0,7.221479754985425,7.221479754985425,62.116307590330564,62.116307590330564,42.221479754985424,9.89482783534514,20.0,15.0,10.0,0.9505258608232743,49.703155164939645,-9.89482783534514,False,True,True
213,secured_fdi,fdi,True,1.3033199578241366,9.029452523600664,10.3327724814248,62.97998417524494,62.97998417524494,45.3327724814248,7.6472116938201395,20.0,15.0,10.0,0.9617639415308993,49.7705836491854,-7.6472116938201395,False,True,True
214,secured_fdi,fdi,True,0.0,11.251386611101271,11.251386611101271,62.28180941618915,62.28180941618915,46.25138661110127,6.0304228050878805,20.0,15.0,10.0,0.9698478859745606,49.81908731584736,-6.0304228050878805,False,True,True
215,secured_fdi,fdi,True,2.5718872510713062,5.907858197424355,8.479745448495661,63.27263483359319,63.27263483359319,43.47974544849566,9.792889385097524,20.0,15.0,10.0,0.9510355530745124,49.70621331844708,-9.792889385097524,False,True,True
216,secured_fdi,fdi,True,2.064771325677105,6.929702275843464,8.99447360152057,60.31250845300256,60.31250845300256,43.99447360152057,6.31803485148199,20.0,15.0,10.0,0.96840982574259,49.81045895445554,-6.31803485148199,False,True,True
217,secured_fdi,fdi,True,0.0,8.322732352465149,8.322732352465149,60.97728763833814,60.97728763833814,43.32273235246515,7.654555285872988,20.0,15.0,10.0,0.9617272235706351,49.77036334142381,-7.654555285872988,False,True,True
218,secured_fdi,fdi,True,2.0273469646294986,7.142913732032451,9.170260696661948,60.46251630678601,60.46251630678601,44.17026069666195,6.292255610124059,20.0,15.0,10.0,0.9685387219493797,49.81123233169628,-6.292255610124059,False,True,True
219,secured_fdi,fdi,True,2.9148604307499237,9.00562303407087,11.920483464820794,62.640554676895334,62.640554676895334,46.92048346482079,5.720071212074544,20.0,15.0,10.0,0.9713996439396273,49.82839786363776,-5.720071212074544,False,True,True
220,secured_fdi,fdi,True,0.0,6.316075537218731,6.316075537218731,60.1067569865738,60.1067569865738,41.31607553721873,8.79068144935507,20.0,15.0,10.0,0.9560465927532247,49.73627955651935,-8.79068144935507,False,True,True
221,secured_fdi,fdi,True,0.0,9.481733987305468,9.481733987305468,60.00093390794534,60.00093390794534,44.48173398730547,5.5191999206398705,20.0,15.0,10.0,0.9724040003968006,49.83442400238081,-5.5191999206398705,False,True,True
222,secured_fdi,fdi,True,0.0,9.301324240162645,9.301324240162645,61.127023842157605,61.127023842157605,44.30132424016264,6.8256996019949625,20.0,15.0,10.0,0.9658715019900251,49.79522901194015,-6.8256996019949625,False,True,True
223,secured_fdi,fdi,True,0.289337288803611,10.56051538274051,10.84985267154412,59.19757746323736,59.19757746323736,45.84985267154412,3.3477247916932384,20.0,15.0,10.0,0.9832613760415339,49.899568256249204,-3.3477247916932384,False,True,True
224,secured_fdi,fdi,True,0.6183246171780539,8.567790317741437,9.186114934919491,58.55214469537455,58.55214469537455,44.18611493491949,4.3660297604550635,20.0,15.0,10.0,0.9781698511977247,49.86901910718635,-4.3660297604550635,False,True,True
225,secured_fdi,fdi,True,0.0,10.031526882209384,10.031526882209384,59.16838308433579,59.16838308433579,45.031526882209384,4.136856202126403,20.0,15.0,10.0,0.979315718989368,49.87589431393621,-4.136856202126403,False,True,True
226,secured_fdi,fdi,True,0.8355018142208328,5.473416742026255,6.308918556247088,57.22779234699045,57.22779234699045,41.308918556247086,5.918873790743362,20.0,15.0,10.0,0.9704056310462832,49.8224337862777,-5.918873790743362,False,True,True
227,secured_fdi,fdi,True,1.9610840038339399,9.188888321509257,11.149972325343196,58.822608372172176,58.822608372172176,46.1499723253432,2.672636046828977,20.0,15.0,10.0,0.9866368197658552,49.91982091859513,-2.672636046828977,False,True,True
228,secured_fdi,fdi,True,2.0083908736805727,5.50496458393096,7.5133554576115325,56.38353118714609,56.38353118714609,42.51335545761153,3.8701757295345587,20.0,15.0,10.0,0.9806491213523272,49.883894728113965,-3.8701757295345587,False,True,True
229,secured_fdi,fdi,True,0.4941793455739738,6.402019580012936,6.896198925586909,56.944518856595764,56.944518856595764,41.89619892558691,5.048319931008855,20.0,15.0,10.0,0.9747584003449558,49.84855040206973,-5.048319931008855,False,True,True
230,secured_fdi,fdi,True,0.0,6.895324835420695,6.895324835420695,55.95099523008852,55.95099523008852,41.895324835420695,4.055670394667828,20.0,15.0,10.0,0.9797216480266608,49.87832988815997,-4.055670394667828,False,True,True
231,secured_fdi,fdi,True,0.0,11.632360846550963,11.632360846550963,56.80495630744358,56.80495630744358,46.63236084655097,0.1725954608926159,20.0,15.0,10.0,0.999137022695537,49.99482213617322,-0.1725954608926159,False,True,True
232,secured_fdi,fdi,True,0.7153778551611079,10.194789048655291,10.9101669038164,56.57359670147316,56.57359670147316,45.9101669038164,0.6634297976567538,20.0,15.0,10.0,0.9966828510117163,49.980097106070296,-0.6634297976567538,False,True,True
233,secured_fdi,fdi,True,2.793385193700793,8.581916594467813,11.375301788168606,54.39960732759759,54.39960732759759,45.189885111826,0.0,20.0,13.814583323657391,9.209722215771595,1.0,50.0,0.0,False,True,True
234,secured_fdi,fdi,True,2.864774612458084,8.846365970770613,11.711140583228698,54.4425413560748,54.4425413560748,45.34998104693636,0.0,20.0,13.63884046370766,9.09256030913844,1.0,50.0,0.0,False,True,True
235,secured_fdi,fdi,True,2.1390253133280526,7.554633408059191,9.693658721387244,57.245593494732226,57.245593494732226,44.693658721387244,2.551934773344982,20.0,15.0,10.0,0.9872403261332751,49.92344195679965,-2.551934773344982,False,True,True
236,secured_fdi,fdi,True,0.0,9.046417557192587,9.046417557192587,54.92988595977427,54.92988595977427,44.046417557192584,0.8834684025816841,20.0,15.0,10.0,0.9955826579870916,49.97349594792255,-0.8834684025816841,False,True,True
237,secured_fdi,fdi,True,0.0,7.228071376832299,7.228071376832299,55.70113238606496,55.70113238606496,42.2280713768323,3.4730610092326657,20.0,15.0,10.0,0.9826346949538367,49.89580816972302,-3.4730610092326657,False,True,True
238,secured_fdi,fdi,True,0.0,8.059942680849886,8.059942680849886,53.32073188020143,53.32073188020143,43.059942680849886,0.2607891993515423,20.0,15.0,10.0,0.9986960540032422,49.992176324019454,-0.2607891993515423,False,True,True
239,secured_fdi,fdi,True,1.1291263174568975,9.819270706410908,10.948397023867805,54.273621294667755,54.273621294667755,44.943531586347774,0.0,20.0,13.99513456247997,9.33008970831998,1.0,50.0,0.0,False,True,True
240,secured_fdi,fdi,True,0.0,11.55566608157989,11.55566608157989,53.41215570894584,53.41215570894584,44.66955985799946,0.0,20.0,13.113893776419568,8.742595850946378,1.0,50.0,0.0,False,True,True
241,secured_fdi,fdi,True,3.8002579485956645,11.613051786856033,15.413309735451698,54.41622170256724,54.41622170256724,46.81505691572102,0.0,20.0,11.401747180269327,7.601164786846217,1.0,50.0,0.0,False,True,True
242,secured_fdi,fdi,True,2.6979940337482415,11.457512437678895,14.155506471427136,53.722556064056896,53.722556064056896,45.89573622700499,0.0,20.0,11.740229755577854,7.826819837051904,1.0,50.0,0.0,False,True,True
243,secured_fdi,fdi,True,2.90249848126932,8.596789257742847,11.499287739012168,52.15636609435094,52.15636609435094,43.89353475221543,0.0,20.0,12.394247013203264,8.262831342135511,1.0,50.0,0.0,False,True,True
244,secured_fdi,fdi,True,8.239153082927155,14.157514113059797,22.39666719598695,52.4804761824873,52.4804761824873,47.667066744647244,0.0,18.05028539190021,7.220114156760084,4.813409437840057,1.0,50.0,0.0,False,True,True
245,secured_fdi,fdi,True,5.0994517508799895,10.002704154358238,15.102155905238227,51.981827575643116,51.981827575643116,45.22995890748116,0.0,20.0,10.127803002242933,6.751868668161956,1.0,50.0,0.0,False,True,True
246,secured_fdi,fdi,True,8.359217019937098,14.97730017701915,23.336517196956247,49.40028536177495,49.40028536177495,45.23008245540396,0.0,15.63826089889122,6.255304359556488,4.170202906370992,1.0,50.0,0.0,False,True,True
247,secured_fdi,fdi,True,13.361776319876991,12.35213957337638,25.713915893253372,51.697982028000595,51.697982028000595,47.54053144644104,0.0,15.590439680848334,6.2361758723393335,4.157450581559556,1.0,50.0,0.0,False,True,True
248,secured_fdi,fdi,True,13.630911253818253,15.49432314983143,29.125234403649685,48.52585854286491,48.52585854286491,45.42175868059047,0.0,11.640374483529135,4.656149793411654,3.1040998622744365,1.0,50.0,0.0,False,True,True
