time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
121,secured_dos_delay,dos_delay,True,1.890371690924204,14.425269334479239,16.315641025403444,46.403404565278834,46.403404565278834,41.58936239889877,0.0,18.052658123925234,7.2210632495700935,4.814042166380062,1.0,50.0,0.0,False,True,True
122,secured_dos_delay,dos_delay,True,0.44376754575668675,11.435849917088817,11.879617462845504,46.27766592187444,46.27766592187444,40.518446538262864,0.0,20.0,8.63882907541736,5.759219383611574,1.0,50.0,0.0,False,True,True
123,secured_dos_delay,dos_delay,True,4.649743858449416,15.983314022872088,20.633057881321506,46.484488953630304,46.484488953630304,42.348259982060895,0.0,15.510858643385278,6.2043434573541125,4.136228971569408,1.0,50.0,0.0,False,True,True
124,secured_dos_delay,dos_delay,True,5.518844659599682,12.79347057300214,18.312315232601822,43.85644031387884,43.85644031387884,39.769380300874516,0.0,15.326475048766211,6.130590019506485,4.087060013004324,1.0,50.0,0.0,False,True,True
125,secured_dos_delay,dos_delay,True,7.118429661510027,11.915017983505512,19.03344764501554,45.30701225349857,45.30701225349857,41.10324191614128,7.105427357601002e-15,15.764138765089818,6.305655506035928,4.203770337357286,1.0,50.0,-7.105427357601002e-15,False,True,True
126,secured_dos_delay,dos_delay,True,7.5387366492092145,11.526582743745156,19.065319392954372,45.97695727946096,45.97695727946096,41.67109521761991,0.0,16.146982731903954,6.4587930927615815,4.305862061841054,1.0,50.0,0.0,False,True,True
127,secured_dos_delay,dos_delay,True,11.711951249254552,13.795398910538665,25.50735015979322,43.878671001713144,43.878671001713144,40.939259667005956,0.0,11.022792505151955,4.409117002060782,2.939411334707188,1.0,50.0,0.0,False,True,True
128,secured_dos_delay,dos_delay,True,9.637338746467684,17.485542921171955,27.12288166763964,47.21411097924597,47.21411097924597,43.99951428938896,0.0,12.0547375869638,4.821895034785521,3.2145966898570135,1.0,50.0,0.0,False,True,True
129,secured_dos_delay,dos_delay,True,15.70607992418472,15.553461685328143,31.259541609512866,46.62658242048007,46.62658242048007,44.16785589072531,7.105427357601002e-15,9.220224486580323,3.6880897946321287,2.4587265297547525,1.0,50.0,-7.105427357601002e-15,False,True,True
130,secured_dos_delay,dos_delay,True,12.254330777548581,14.328886089437079,26.58321686698566,45.78242232396792,45.78242232396792,42.710549450850756,0.0,11.519523274189357,4.607809309675743,3.0718728731171625,1.0,50.0,7.105427357601002e-15,False,True,True
131,secured_dos_delay,dos_delay,True,15.620232078761433,12.884242587642298,28.50447466640373,46.917159956207804,46.917159956207804,43.971130309839154,0.0,11.047611173882444,4.419044469552977,2.946029646368652,1.0,50.0,0.0,False,True,True
132,secured_dos_delay,dos_delay,True,19.525589815880526,17.524349292944216,37.049939108824745,45.11136812241646,45.11136812241646,43.82153948024178,0.0,4.836857408155027,1.9347429632620115,1.2898286421746743,1.0,50.0,0.0,False,True,True
133,secured_dos_delay,dos_delay,True,16.083723660876558,13.93975594061444,30.023479601490997,48.26985584487015,48.26985584487015,45.35043564592949,0.0,10.947825746027492,4.379130298410996,2.9194201989406645,1.0,50.0,0.0,False,True,True
134,secured_dos_delay,dos_delay,True,18.19327528856724,14.67732533900183,32.87060062756907,46.058834389796026,46.058834389796026,43.94871698783971,0.0,7.9129402573361745,3.1651761029344696,2.1101174019563134,1.0,50.0,0.0,False,True,True
135,secured_dos_delay,dos_delay,True,18.312888566367175,17.28609965857501,35.59898822494219,46.64572156987171,46.64572156987171,44.87824423468299,0.0,6.628040006957712,2.651216002783085,1.7674773351887239,1.0,50.0,0.0,False,True,True
136,secured_dos_delay,dos_delay,True,21.208682703075436,19.871065937834274,41.07974864090971,49.45209993032378,49.45209993032378,48.112523724017535,0.0,5.0234107736484415,2.009364309459377,1.3395762063062513,1.0,50.0,0.0,False,True,True
137,secured_dos_delay,dos_delay,True,24.87912368476177,16.80626724099748,41.68539092575925,45.901575568085725,45.901575568085725,45.22698602531349,0.0,2.529710785395885,1.011884314158354,0.6745895427722359,1.0,50.0,0.0,False,True,True
138,secured_dos_delay,dos_delay,True,23.452840108530243,14.976744205923652,38.42958431445389,50.02717327174454,50.02717327174454,48.17155903857803,0.0,6.958553374374388,2.7834213497497555,1.8556142331665035,1.0,50.0,7.105427357601002e-15,False,True,True
139,secured_dos_delay,dos_delay,True,25.133971141740602,19.51344230481534,44.647413446555944,48.94536682736337,45.901575568085725,48.18900854611018,0.08176873848095312,2.529710785395885,1.011884314158354,0.6745895427722359,0.9995911563075952,49.99754693784557,-0.08176873848095312,True,False,True
140,secured_dos_delay,dos_delay,True,27.57765525224142,17.502184286411506,45.07983953865293,46.815665158096046,45.901575568085725,46.14107561532381,0.0,2.529710785395885,1.011884314158354,0.6745895427722359,1.0124017951144169,50.0744107706865,2.4803590228833556,True,True,True
141,secured_dos_delay,dos_delay,True,25.086144581854736,20.699838089610356,45.78598267146509,47.13663945067574,48.94536682736337,46.44896690974655,0.0,2.578772028484457,1.0315088113937827,0.6876725409291884,1.014736483007984,50.088418898047905,2.9472966015967828,True,False,True
142,secured_dos_delay,dos_delay,True,28.334660753751773,20.361115649362425,48.695776403114195,48.68896048632868,46.815665158096046,48.41122838721778,0.0,1.0414953716658715,0.41659814866634864,0.2777320991108991,1.0087132076811431,50.05227924608686,1.742641536228632,True,False,True
143,secured_dos_delay,dos_delay,True,26.11796318425472,20.744486028861004,46.862449213115724,47.7072486160627,47.13663945067574,47.491143531389,0.0,0.8103940675263871,0.32415762701055484,0.21610508467370326,1.0025292868813183,50.01517572128791,0.5058573762636698,True,False,True
144,secured_dos_delay,dos_delay,True,26.319774943964433,16.22908173847911,42.54885668244354,51.676394068450016,48.68896048632868,42.54885668244354,9.127537386006473,0.0,0.0,0.0,0.9543623130699677,49.72617387841981,-9.127537386006473,True,False,True
145,secured_dos_delay,dos_delay,True,31.351762167117442,16.74714490685148,48.098907073968924,50.87627563497811,47.7072486160627,48.808538572444384,1.9325691580622077,0.5068796417681852,0.2027518567072741,0.13516790447151608,0.9903371542096889,49.94202292525814,-1.9325691580622077,True,False,True
146,secured_dos_delay,dos_delay,True,27.94038228102889,18.99839198545481,46.9387742664837,52.332357508929945,47.7072486160627,47.64840576495916,4.548783839499272,0.5068796417681852,0.2027518567072741,0.13516790447151608,0.9772560808025036,49.86353648481502,-4.548783839499272,True,True,True
147,secured_dos_delay,dos_delay,True,31.68091572470717,18.629961115087674,50.310876839794844,51.63435332223501,50.87627563497811,51.18997435247354,0.0,1.66642113660551,0.6665684546422039,0.4443789697614693,1.0072694603928452,50.04361676235707,1.4538920785690124,True,False,True
148,secured_dos_delay,dos_delay,True,29.08717392759765,21.73751732824055,50.824691255838204,53.374630417148865,52.332357508929945,52.51165709835747,0.0,3.2361499454677483,1.2944599781870996,0.8629733187913997,1.014218220405678,50.08530932243407,2.8436440811355865,True,False,True
149,secured_dos_delay,dos_delay,True,27.792613880054283,19.477037577199205,47.26965145725349,51.35113858775227,51.63435332223501,48.38137170250323,2.758010648058608,0.7940858894640982,0.3176343557856393,0.2117562371904262,0.986209946759707,49.91725968055824,-2.758010648058608,True,False,True
150,secured_dos_delay,dos_delay,True,28.9619779300852,19.00504897274141,47.96702690282661,51.02667494669882,53.374630417148865,50.10897579832756,0.5097088825615472,1.5299634967863966,0.6119853987145586,0.40799026580970577,0.9974514555871923,49.984708733523156,-0.5097088825615472,True,False,True
151,secured_dos_delay,dos_delay,True,32.33373745716758,18.941643879537512,51.275381336705095,53.466381196017565,51.35113858775227,52.81334325513776,0.0,2.4488922782992675,0.9795569113197069,0.6530379408798046,1.0094524363559316,50.05671461813559,1.8904872711863092,True,False,True
152,secured_dos_delay,dos_delay,True,27.222552336793242,21.88746366939733,49.11001600619058,52.47113940246588,51.02667494669882,51.68012036304323,0.3014753524030951,1.8357888263233249,0.73431553052933,0.4895436870195534,0.9984926232379845,49.99095573942791,-0.3014753524030951,True,False,True
153,secured_dos_delay,dos_delay,True,27.5739373225048,19.96399784339145,47.53793516589625,54.3242187823234,53.466381196017565,49.37837504771872,4.595283757114686,1.314599915587482,0.5258399662349927,0.3505599774899951,0.9770235812144266,49.86214148728656,-4.595283757114686,True,False,True
154,secured_dos_delay,dos_delay,True,31.586682023535275,22.33756141367431,53.92424343720958,51.96636072197404,52.47113940246588,51.42858097856999,0.0,2.0166740377651817,0.8066696151060729,0.5377797434040487,1.0265950305575542,50.15957018334532,5.319006111510852,True,False,True
155,secured_dos_delay,dos_delay,True,29.029974046576747,18.704949913392237,47.73492395996898,54.81147049160084,54.3242187823234,53.435402197767786,0.29026291520471403,4.071770169856289,1.6287080679425157,1.085805378628344,0.9985486854239765,49.99129211254386,-0.29026291520471403,True,False,True
156,secured_dos_delay,dos_delay,True,26.041521366693296,20.980212312914276,47.02173367960757,55.31997107041927,51.96636072197404,47.02173367960757,8.2982373908117,0.0,0.0,0.0,0.9585088130459415,49.75105287827565,-8.2982373908117,True,False,True
157,secured_dos_delay,dos_delay,True,30.09019329003319,22.99648633332769,53.08667962336088,53.76131130223214,54.81147049160084,52.62906385717104,0.0,4.245927918979118,1.6983711675916469,1.132247445061098,1.0320095742638031,50.19205744558282,6.401914852760605,True,False,True
158,secured_dos_delay,dos_delay,True,24.969668576422446,20.207352485004925,45.17702106142737,54.06901939321635,54.81147049160084,51.121320147998134,1.8154518001571205,4.245927918979118,1.6983711675916469,1.132247445061098,0.9909227409992144,49.94553644599529,-1.8154518001571205,True,True,True
159,secured_dos_delay,dos_delay,True,26.843218622710342,19.72258266823468,46.56580129094502,55.057621763114874,53.76131130223214,47.13249190119687,7.817188793298598,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.960914056033507,49.76548433620104,-7.817188793298598,True,False,True
160,secured_dos_delay,dos_delay,True,24.444643276302486,21.02197387829149,45.466617154593976,56.61949646862378,53.76131130223214,46.03330776484583,10.478247635158546,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9476087618242073,49.685652570945244,-10.478247635158546,True,True,True
161,secured_dos_delay,dos_delay,True,22.746580134192747,21.797696368129227,44.54427650232198,58.092921225760215,53.76131130223214,45.11096711257383,12.87401304456698,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.935629934777165,49.61377960866299,-12.87401304456698,True,True,True
162,secured_dos_delay,dos_delay,True,23.556369264439194,21.35600680163503,44.91237606607422,57.70426197763762,53.76131130223214,45.47906667632608,12.11725423269214,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9394137288365393,49.636482373019234,-12.11725423269214,True,True,True
163,secured_dos_delay,dos_delay,True,24.4133197019422,18.23604916815101,42.64936887009321,59.08115572580834,53.76131130223214,43.216059480345066,15.757155176843867,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9212142241157807,49.52728534469468,-15.757155176843867,True,True,True
164,secured_dos_delay,dos_delay,True,23.874946562168535,22.52608251457895,46.401029076747484,58.7204484863911,53.76131130223214,46.96771968699934,11.644787730772357,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9417760613461382,49.65065636807683,-11.644787730772357,True,True,True
165,secured_dos_delay,dos_delay,True,18.751534327302444,17.614876753713364,36.36641108101581,56.86720878539931,53.76131130223214,36.933101691267666,19.826166025512244,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9008691698724388,49.40521501923463,-19.826166025512244,True,True,True
166,secured_dos_delay,dos_delay,True,18.651672908275145,20.30971727846697,38.961390186742115,59.522191177432894,53.76131130223214,39.52808079699397,19.886169311819522,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9005691534409024,49.40341492064542,-19.886169311819522,True,True,True
167,secured_dos_delay,dos_delay,True,19.797213914611355,17.980025959558176,37.77723987416953,59.02174398516089,53.76131130223214,38.343930484421385,20.5698724321201,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8971506378393995,49.382903827036394,-20.5698724321201,True,True,True
168,secured_dos_delay,dos_delay,True,18.85142291194431,17.916479597768834,36.767902509713146,58.391918261299466,53.76131130223214,37.334593119965,20.949384072715063,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8952530796364246,49.37151847781855,-20.949384072715063,True,True,True
169,secured_dos_delay,dos_delay,True,17.73942254821761,16.709667345778996,34.44908989399661,57.782159203511725,53.76131130223214,35.01578050424846,22.65843763064386,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8867078118467807,49.320246871080684,-22.65843763064386,True,True,True
170,secured_dos_delay,dos_delay,True,13.920087476277306,18.313581045464453,32.23366852174176,60.39134149841988,53.76131130223214,32.800359131993616,27.483041297806857,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8625847935109657,49.17550876106579,-27.483041297806857,True,True,True
171,secured_dos_delay,dos_delay,True,14.63361849282785,16.29162874000042,30.92524723282827,60.754796452004825,53.76131130223214,31.491937843080127,29.154917540305295,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8542254122984735,49.12535247379084,-29.154917540305295,True,True,True
172,secured_dos_delay,dos_delay,True,13.726998553111379,17.38356187239171,31.11056042550309,60.12277197794151,53.76131130223214,31.677251035754946,28.33757987356716,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8583121006321641,49.149872603792986,-28.33757987356716,True,True,True
173,secured_dos_delay,dos_delay,True,12.184263670190601,18.021131252052946,30.20539492224355,62.4160461157467,53.76131130223214,30.772085532495407,31.536019514631892,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8423199024268405,49.053919414561044,-31.536019514631892,True,True,True
174,secured_dos_delay,dos_delay,True,10.974826261082608,16.90680008142256,27.881626342505168,62.530645529348384,53.76131130223214,28.448316952757025,33.974387507971954,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8301280624601403,48.98076837476084,-33.974387507971954,True,True,True
175,secured_dos_delay,dos_delay,True,8.705562927046593,15.034119637024089,23.739682564070684,62.54170677916978,53.76131130223214,24.30637317432254,38.12739253622783,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8093630373188608,48.85617822391316,-38.12739253622783,True,True,True
176,secured_dos_delay,dos_delay,True,6.459700948113662,19.57851029909269,26.038211247206355,61.8582556025075,53.76131130223214,26.604901857458213,35.145412676429885,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8242729366178505,48.94563761970711,-35.145412676429885,True,True,True
177,secured_dos_delay,dos_delay,True,5.689196898781916,15.189993366412832,20.879190265194747,60.62818169783831,53.76131130223214,21.445880875446605,39.0743597537723,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8046282012311385,48.82776920738683,-39.0743597537723,True,True,True
178,secured_dos_delay,dos_delay,True,1.844665313178227,17.029655462861573,18.8743207760398,62.41848609203857,53.76131130223214,19.441011386291656,42.86953363712751,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7856523318143624,48.71391399088618,-42.86953363712751,True,True,True
179,secured_dos_delay,dos_delay,True,0.0,15.03384768734062,15.03384768734062,61.4576740802882,53.76131130223214,15.600538297592477,45.74919471407632,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7712540264296184,48.627524158577714,-45.74919471407632,True,True,True
180,secured_dos_delay,dos_delay,True,0.0,15.689690336561506,15.689690336561506,62.101390639218806,53.76131130223214,16.256380946813362,45.737068623786044,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7713146568810698,48.62788794128642,-45.737068623786044,True,True,True
181,secured_dos_delay,dos_delay,True,0.0,14.719061805286781,14.719061805286781,63.62705260474674,53.76131130223214,15.285752415538639,48.233359120588695,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7588332043970565,48.55299922638234,-48.233359120588695,True,True,True
182,secured_dos_delay,dos_delay,True,2.3830788407553216,16.95788535792658,19.3409641986819,63.2960640262029,53.76131130223214,19.907654808933756,43.28046814864974,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7835976592567513,48.70158595554051,-43.28046814864974,True,True,True
183,secured_dos_delay,dos_delay,True,0.0,14.125700974997802,14.125700974997802,61.71238745070054,53.76131130223214,14.69239158524966,46.91205479683148,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7654397260158426,48.59263835609506,-46.91205479683148,True,True,True
184,secured_dos_delay,dos_delay,True,1.1106165404049344,14.035851946497425,15.14646848690236,64.76399573535404,53.76131130223214,15.713159097154218,48.94289556958043,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7552855221520979,48.531713132912586,-48.94289556958043,True,True,True
185,secured_dos_delay,dos_delay,True,2.1173521502757318,14.860792338826265,16.978144489101997,63.861736922805825,53.76131130223214,17.544835099353854,46.20896075483257,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7689551962258372,48.61373117735502,-46.20896075483257,True,True,True
186,secured_dos_delay,dos_delay,True,0.0,16.31397284521522,16.31397284521522,64.95944726250853,53.76131130223214,16.880663455467076,47.970842738422064,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7601457863078896,48.56087471784734,-47.970842738422064,True,True,True
187,secured_dos_delay,dos_delay,True,0.049794881117833256,16.654893672252154,16.704688553369987,63.988399510342,53.76131130223214,17.271379163621845,46.60907927810075,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7669546036094963,48.60172762165698,-46.60907927810075,True,True,True
188,secured_dos_delay,dos_delay,True,2.0918560869663683,16.067131704815704,18.158987791782074,62.5110387865908,53.76131130223214,18.72567840203393,43.67741931593747,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7816129034203126,48.689677420521875,-43.67741931593747,True,True,True
189,secured_dos_delay,dos_delay,True,2.3195086060941366,10.890794483177643,13.210303089271779,65.25564175655852,53.76131130223214,13.776993699523636,51.370706988415485,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7431464650579226,48.45887879034753,-51.370706988415485,True,True,True
190,secured_dos_delay,dos_delay,True,2.11114425194586,15.460350765063474,17.571495017009333,66.66082708129119,53.76131130223214,18.13818562726119,48.4147003854106,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.757926498072947,48.54755898843768,-48.4147003854106,True,True,True
191,secured_dos_delay,dos_delay,True,0.0,10.371228439048013,10.371228439048013,63.54049499400338,53.76131130223214,10.93791904929987,52.494634876084106,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7375268256195795,48.42516095371748,-52.494634876084106,True,True,True
192,secured_dos_delay,dos_delay,True,0.0,10.894230011035525,10.894230011035525,66.69517379297312,53.76131130223214,11.460920621287382,55.12631210306634,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7243684394846683,48.34621063690801,-55.12631210306634,True,True,True
193,secured_dos_delay,dos_delay,True,2.7637954090498535,10.98836364761036,13.752159056660213,63.746562800242636,53.76131130223214,14.31884966691207,49.31977206471116,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7534011396764442,48.52040683805866,-49.31977206471116,True,True,True
194,secured_dos_delay,dos_delay,True,0.0,11.22489503470745,11.22489503470745,65.54308714804995,53.76131130223214,11.791585644959307,53.64356043447125,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7317821978276438,48.39069318696586,-53.64356043447125,True,True,True
195,secured_dos_delay,dos_delay,True,0.0,11.241792940149146,11.241792940149146,66.08732556796522,53.76131130223214,11.808483550401004,54.17090094894482,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7291454952552758,48.37487297153166,-54.17090094894482,True,True,True
196,secured_dos_delay,dos_delay,True,0.6384880917054803,12.583413875323082,13.221901967028561,64.19404769335844,53.76131130223214,13.788592577280419,50.29751404745863,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7485124297627068,48.49107457857624,-50.29751404745863,True,True,True
197,secured_dos_delay,dos_delay,True,0.0,9.339180652820533,9.339180652820533,66.30706183738464,53.76131130223214,9.90587126307239,56.29324950569285,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7185337524715357,48.31120251482921,-56.29324950569285,True,True,True
198,secured_dos_delay,dos_delay,True,0.0,12.812085464542243,12.812085464542243,65.19184790394958,53.76131130223214,13.3787760747941,51.70513076053608,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7414743461973197,48.448846077183916,-51.70513076053608,True,True,True
199,secured_dos_delay,dos_delay,True,0.0,11.109705020364947,11.109705020364947,66.65778190625187,53.76131130223214,11.676395630616804,54.87344520701567,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7256327739649217,48.35379664378953,-54.87344520701567,True,True,True
200,secured_dos_delay,dos_delay,True,2.6213324622933403,7.776509120332264,10.397841582625604,66.85639091176748,53.76131130223214,10.964532192877462,55.78391765027062,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7210804117486469,48.32648247049188,-55.78391765027062,True,True,True
201,secured_dos_delay,dos_delay,True,0.43820879040762506,8.051178545458002,8.489387335865628,64.77156987835774,53.76131130223214,9.056077946117485,55.60755086362086,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7219622456818957,48.33177347409138,-55.60755086362086,True,True,True
202,secured_dos_delay,dos_delay,True,0.0,10.224183537238389,10.224183537238389,63.14739795026859,53.76131130223214,10.790874147490246,52.248582734158944,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7387570863292052,48.43254251797523,-52.248582734158944,True,True,True
203,secured_dos_delay,dos_delay,True,2.230473861285307,12.144151441138638,14.374625302423944,64.23819546725683,53.76131130223214,14.941315912675801,49.18893848596163,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7540553075701919,48.52433184542115,-49.18893848596163,True,True,True
204,secured_dos_delay,dos_delay,True,0.0,12.161286809906086,12.161286809906086,65.27596165142053,53.76131130223214,12.727977420157943,52.44004316264319,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.737799784186784,48.4267987051207,-52.44004316264319,True,True,True
205,secured_dos_delay,dos_delay,True,0.0,12.51194477777783,12.51194477777783,63.736029483650604,53.76131130223214,13.078635388029687,50.54945302700151,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7472527348649924,48.48351640918995,-50.54945302700151,True,True,True
206,secured_dos_delay,dos_delay,True,1.283695167112322,7.267867255455235,8.551562422567557,63.331287085426034,53.76131130223214,9.118253032819414,54.10509298398722,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7294745350800639,48.376847210480385,-54.10509298398722,True,True,True
207,secured_dos_delay,dos_delay,True,0.0,8.755246524201185,8.755246524201185,65.51916729172186,53.76131130223214,9.321937134453043,56.089289088649416,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7195535545567529,48.317321327340515,-56.089289088649416,True,True,True
208,secured_dos_delay,dos_delay,True,0.0,9.172588262427603,9.172588262427603,62.17202261603268,53.76131130223214,9.73927887267946,52.32480267473382,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7383759866263309,48.43025591975798,-52.32480267473382,True,True,True
209,secured_dos_delay,dos_delay,True,0.0,9.539284260573258,9.539284260573258,64.92066245791969,53.76131130223214,10.105974870825115,54.70674651847518,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7264662674076241,48.35879760444575,-54.70674651847518,True,True,True
210,secured_dos_delay,dos_delay,True,0.211148732201611,10.55893240749401,10.770081139695622,62.46660982701264,53.76131130223214,11.336771749947479,51.021897008445755,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7448905149577711,48.46934308974663,-51.021897008445755,True,True,True
211,secured_dos_delay,dos_delay,True,2.160227169419511,7.090922186871534,9.251149356291045,63.75719361794699,53.76131130223214,9.817839966542902,53.83141258278468,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7308429370860766,48.38505762251646,-53.83141258278468,True,True,True
212,secured_dos_delay,dos_delay,True,2.321207872170441,6.275788493930982,8.596996366101422,63.03109092895047,53.76131130223214,9.16368697635328,53.75946288397779,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.731202685580111,48.38721611348067,-53.75946288397779,True,True,True
213,secured_dos_delay,dos_delay,True,0.0,8.169057760037536,8.169057760037536,61.31819094609125,53.76131130223214,8.735748370289393,52.47450150718245,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7376274924640878,48.425764954784526,-52.47450150718245,True,True,True
214,secured_dos_delay,dos_delay,True,0.0,10.651082007098127,10.651082007098127,61.943561062436004,53.76131130223214,11.217772617349985,50.617847376466614,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7469107631176669,48.481464578706,-50.617847376466614,True,True,True
215,secured_dos_delay,dos_delay,True,1.185867365124551,5.82115241786774,7.007019782992291,60.566365943164804,53.76131130223214,7.573710393244148,52.88471448130125,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7355764275934937,48.413458565560965,-52.88471448130125,True,True,True
216,secured_dos_delay,dos_delay,True,0.7675191808110791,5.7649479604162055,6.532467141227285,61.35162743577576,53.76131130223214,7.099157751479141,54.14452861567722,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7292773569216139,48.37566414152968,-54.14452861567722,True,True,True
217,secured_dos_delay,dos_delay,True,0.4368329635574022,10.073961688166403,10.510794651723804,60.50922148638912,53.76131130223214,11.077485261975662,49.32379515579406,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7533810242210297,48.52028614532618,-49.32379515579406,True,True,True
218,secured_dos_delay,dos_delay,True,2.559561024037163,10.946417031107739,13.505978055144901,60.455389009908686,53.76131130223214,14.072668665396758,46.27477927589253,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7686261036205373,48.611756621723224,-46.27477927589253,True,True,True
219,secured_dos_delay,dos_delay,True,0.0,5.5974424216770275,5.5974424216770275,62.36052352112431,53.76131130223214,6.164133031928884,56.08844942057602,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7195577528971199,48.31734651738272,-56.08844942057602,True,True,True
220,secured_dos_delay,dos_delay,True,1.844462167428131,6.475569982175546,8.320032149603676,59.18899664821133,53.76131130223214,8.886722759855534,50.19433281973639,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7490283359013181,48.49417001540791,-50.19433281973639,True,True,True
221,secured_dos_delay,dos_delay,True,0.0,6.056681196075208,6.056681196075208,61.66512396712049,53.76131130223214,6.623371806327064,54.933811092174025,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7253309445391298,48.35198566723478,-54.933811092174025,True,True,True
222,secured_dos_delay,dos_delay,True,0.0,7.596165471268598,7.596165471268598,58.2298856472459,53.76131130223214,8.162856081520456,49.95908849710604,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7502045575144698,48.50122734508682,-49.95908849710604,True,True,True
223,secured_dos_delay,dos_delay,True,0.822378418214555,7.933258921923669,8.755637340138225,59.66825491488077,53.76131130223214,9.322327950390083,50.23798589587128,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7488100705206435,48.49286042312386,-50.23798589587128,True,True,True
224,secured_dos_delay,dos_delay,True,0.0,7.451143896882343,7.451143896882343,61.3748896486034,53.76131130223214,8.017834507134198,53.2491140728498,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.733754429635751,48.402526577814506,-53.2491140728498,True,True,True
225,secured_dos_delay,dos_delay,True,0.0,11.145445868494884,11.145445868494884,59.16189856099454,53.76131130223214,11.712136478746741,47.34182101362839,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.763290894931858,48.57974536959115,-47.34182101362839,True,True,True
226,secured_dos_delay,dos_delay,True,0.0,10.596337462047817,10.596337462047817,58.81495989058256,53.76131130223214,11.163028072299674,47.54399074966348,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7622800462516826,48.57368027751009,-47.54399074966348,True,True,True
227,secured_dos_delay,dos_delay,True,1.554207723240971,9.03581406836972,10.590021791610692,56.95847726280681,53.76131130223214,11.15671240186255,45.69382379232486,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7715308810383757,48.62918528623025,-45.69382379232486,True,True,True
