time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
118,fdi_attack,fdi,False,0.0,11.526337633037883,11.526337633037883,46.01421874106684,50.7036131311699,38.34330854181403,0.0,20.0,11.506365298879212,7.670910199252807,1.0234469719505153,50.14068183170309,4.689394390103061,True,False,True
119,fdi_attack,fdi,False,0.0,13.378201850943578,13.378201850943578,45.7411690956083,52.120270797997584,38.2443415167867,0.0,20.0,11.245241368232405,7.496827578821604,1.0318955085119463,50.19137305107168,6.379101702389285,True,False,True
120,fdi_attack,fdi,False,0.0,13.990339716640076,13.990339716640076,45.297433330643734,50.58498276590807,38.659576110936534,0.0,20.0,9.9567858295608,6.6378572197072,1.0264377471763217,50.15862648305793,5.287549435264346,True,False,True
121,fdi_attack,fdi,False,4.419750775084387,15.241442480950045,19.661193256034434,45.55696215667881,50.57498523745211,40.61075543965198,0.0,18.548275188850607,7.419310075540242,4.946206717026829,1.0250901154038665,50.1505406924232,5.018023080773304,True,False,True
122,fdi_attack,fdi,False,2.6480062224172793,14.224113844642991,16.87212006706027,47.025592243112555,53.870300302978436,40.22632014874529,0.0,20.0,10.198908141550902,6.799272094367268,1.0342235402993294,50.20534124179598,6.84470805986588,True,False,True
123,fdi_attack,fdi,False,4.534970205397208,13.92702298889209,18.4619931942893,46.13163975816927,53.02217974415327,40.30756513822368,0.0,20.0,8.736111929918382,5.8240746199455895,1.03445269992992,50.20671619957952,6.890539985983999,True,False,True
124,fdi_attack,fdi,False,4.884840237871707,11.60989800812765,16.494738245999358,44.03248427341331,50.273392939305424,38.521022396090885,0.0,20.0,8.26719281598364,5.511461877322427,1.0312045433294605,50.187227259976765,6.240908665892114,True,False,True
125,fdi_attack,fdi,False,7.711541434468391,16.39118142549992,24.10272285996831,44.2634900188898,49.84588449229947,40.144584157716814,0.0,15.445896979398695,6.178358791759478,4.118905861172986,1.0279119723670485,50.16747183420229,5.582394473409671,True,False,True
126,fdi_attack,fdi,False,9.301877130987872,13.146465715210596,22.448342846198468,44.11399811819018,49.149654602125736,39.84178823724182,0.0,16.02078705355636,6.408314821422544,4.272209880948362,1.0251782824196778,50.151069694518064,5.035656483935554,True,False,True
127,fdi_attack,fdi,False,11.2553874085607,15.75675886434224,27.01214627290294,47.16762336983919,54.10877914290854,42.83216211063829,0.0,16.25797972200336,6.503191888801344,4.335461259200897,1.0347057788653466,50.20823467319208,6.941155773069347,True,False,True
128,fdi_attack,fdi,False,14.70450516642634,13.193228864997621,27.897734031423962,46.43465112485422,51.34837421597907,42.6825486953254,0.0,14.070384110733064,5.628153644293227,3.7521024295288177,1.0245686154556242,50.14741169273375,4.913723091124851,True,False,True
129,fdi_attack,fdi,False,15.071592697576282,12.672403311284029,27.74399600886031,46.727689605629884,51.72283608194772,42.8910751939359,0.0,14.387304043852444,5.754921617540979,3.8366144116939855,1.0249757323815891,50.149854394289534,4.995146476317835,True,False,True
130,fdi_attack,fdi,False,13.474991474392878,15.671193979888319,29.146185454281195,46.875446746558076,53.0960146554048,43.043474074378295,0.0,14.369897520674163,5.747959008269666,3.831972672179777,1.0311028395442337,50.1866170372654,6.220567908846732,True,False,True
131,fdi_attack,fdi,False,18.508206678509225,16.579677618950512,35.08788429745974,46.04388815556629,52.157146102471344,43.31280626676443,0.0,10.241557083006963,4.096622833202786,2.7310818888018575,1.0305662897345254,50.18339773840715,6.113257946905058,True,False,True
132,fdi_attack,fdi,False,18.007075030395004,14.484892551692598,32.491967582087604,46.69718260811322,52.22759579536397,43.53948209398901,0.0,11.841376927965818,4.7365507711863275,3.157700514124218,1.0276520659362538,50.165912395617525,5.530413187250744,True,False,True
133,fdi_attack,fdi,False,17.004720078271454,18.648819785314902,35.65353986358636,47.44439134962545,52.83358970155899,44.69558337554983,0.0,10.308029902783579,4.123211961113432,2.7488079740756213,1.0269459917596677,50.161675950558006,5.389198351933544,True,False,True
134,fdi_attack,fdi,False,20.762388321705604,19.116908352674244,39.879296674379844,46.360301023045025,52.4216586071635,44.35352311379964,0.0,7.5254171596701935,3.0101668638680774,2.0067779092453852,1.0303067879205923,50.18184072752356,6.0613575841184755,True,False,True
135,fdi_attack,fdi,False,18.402518514382347,17.44835333188291,35.85087184626526,45.941073483109534,51.76099694306767,43.395453467621145,0.0,9.546075058081446,3.8184300232325787,2.545620015488386,1.0290996172997906,50.174597703798746,5.81992345995814,True,False,True
136,fdi_attack,fdi,False,20.969060513212522,18.32304560675716,39.29210611996968,47.56890921343948,53.788784719785546,45.24944063746894,0.0,8.698007159889519,3.4792028639558077,2.319468575970539,1.0310993775317303,50.18659626519038,6.219875506346064,True,False,True
137,fdi_attack,fdi,False,22.492603199603813,16.14538237578874,38.63798557539255,49.38603830257371,54.333014143240206,46.874833731718084,0.0,9.417017140708595,3.766806856283438,2.511204570855625,1.0247348792033324,50.14840927522,4.9469758406664965,True,False,True
138,fdi_attack,fdi,False,26.604346864457078,17.58316307214173,44.18750993659881,47.33540056331003,53.21211268153991,45.89146412411946,0.0,5.414761646964659,2.165904658785864,1.4439364391905758,1.0293835605911494,50.1763013635469,5.876712118229868,True,False,True
139,fdi_attack,fdi,False,26.93944456102487,19.41770527642175,46.35714983744662,47.700172188200014,52.69058977026271,46.68682179894944,0.0,3.8000639596896546,1.520025583875862,1.0133503892505746,1.0249520879103136,50.14971252746188,4.9904175820626975,True,False,True
140,fdi_attack,fdi,False,24.157358869623636,19.25474071305554,43.412099582679176,49.302838120009355,54.867129754967074,47.47003329244329,0.0,6.873018103372739,2.7492072413490956,1.832804827566064,1.0278214581747886,50.16692874904873,5.564291634957719,True,False,True
141,fdi_attack,fdi,False,26.940452637648796,18.925245648599663,45.86569828624846,47.329756009818,52.51140766947701,46.26644250850143,0.0,3.9874256299371296,1.5949702519748519,1.063313501316568,1.025908258298295,50.15544954978977,5.1816516596590105,True,False,True
142,fdi_attack,fdi,False,29.673307457124437,16.57503834045522,46.24834579757966,50.535651259629496,57.04618094379737,48.80799763623466,0.0,6.478701087730625,2.5914804350922496,1.7276536233948332,1.0325526484208394,50.19531589052504,6.510529684167878,True,False,True
143,fdi_attack,fdi,False,29.716865664211806,17.751840680792462,47.468706345004264,49.36832903342909,55.31337051182432,48.113182766737886,0.0,4.706798500092032,1.8827194000368124,1.2551462666912085,1.029725207391976,50.17835124435186,5.9450414783952255,True,False,True
144,fdi_attack,fdi,False,26.534722159204488,20.11472716408349,46.64944932328798,50.272403144015804,56.813123234866396,48.64621531816326,0.0,6.098204346947048,2.4392817387788193,1.6261878258525466,1.032703600454253,50.196221602725515,6.540720090850591,True,False,True
145,fdi_attack,fdi,False,28.613233973916113,20.256773435847332,48.870007409763446,49.314127063437454,54.5649585813357,48.40293487598589,0.0,3.416970702943354,1.3667882811773415,0.9111921874515612,1.0262541575894912,50.15752494553695,5.2508315178982485,True,False,True
146,fdi_attack,fdi,False,29.530473320682326,21.26553968440749,50.79601300508982,50.93073705654457,56.28419281064543,50.05262828765567,0.0,3.292907883333366,1.3171631533333465,0.8781087688888978,1.0267672787705042,50.160603672623026,5.353455754100857,True,False,True
147,fdi_attack,fdi,False,31.348037805146603,20.669414787785954,52.01745259293256,52.12013990761782,57.59540275522015,51.227667881651804,0.0,3.3467700973725556,1.3387080389490222,0.8924720259660148,1.0273763142380117,50.16425788542807,5.47526284760233,True,False,True
148,fdi_attack,fdi,False,30.757457257886283,17.217406568055495,47.97486382594178,52.200927720502584,58.12898546514169,50.5762682582306,0.0,6.0924729835199445,2.4369891934079777,1.624659462271985,1.0296402887231955,50.177841732339175,5.928057744639105,True,False,True
149,fdi_attack,fdi,False,29.49926515509378,20.637874908014417,50.1371400631082,53.54732162813925,61.284193456682985,51.763793085167286,0.0,6.688232036144872,2.6752928144579484,1.783528542971966,1.0386843591427186,50.23210615485631,7.736871828543734,True,False,True
150,fdi_attack,fdi,False,31.547387134578663,21.240262228184818,52.78764936276348,51.455907438843056,57.144538707441015,50.75880514369465,0.0,2.61413360680652,1.045653442722608,0.6971022951484054,1.0284431563429899,50.17065893805794,5.688631268597959,True,False,True
151,fdi_attack,fdi,False,27.229350782853885,21.305829884605036,48.53518066745892,53.73770110723808,60.43035796955315,51.834472738903,0.0,7.137106381256539,2.8548425525026158,1.9032283683350775,1.0334632843115754,50.20077970586945,6.692656862315069,True,False,True
152,fdi_attack,fdi,False,29.253889275770394,16.954828291078844,46.20871756684924,52.12748264865037,58.75240231789332,50.120493088483315,0.0,7.526210850626449,3.01048434025058,2.0069895601670535,1.0331245983462147,50.19874759007729,6.624919669242949,True,False,True
153,fdi_attack,fdi,False,31.748757913963452,21.953420936327483,53.702178850290935,53.127507262120474,61.051810539242986,51.95156619188815,0.0,4.409779013371231,1.7639116053484925,1.1759410702323283,1.0396215163856126,50.23772909831367,7.924303277122505,True,False,True
154,fdi_attack,fdi,False,29.99177752469394,21.84946616197309,51.84124368666703,55.29173327373972,61.47788259491693,53.74987104841974,0.0,5.78198334494994,2.3127933379799757,1.541862225319984,1.0309307466058861,50.18558447963532,6.186149321177204,True,False,True
155,fdi_attack,fdi,False,26.280046341127886,18.892033153373347,45.17207949450123,55.18980777450547,61.75020308073371,52.53730800070827,0.0,9.946874151739488,3.9787496606957946,2.6524997737971967,1.0328019765311411,50.196811859186845,6.560395306228244,True,False,True
156,fdi_attack,fdi,False,26.248055544868325,21.571305528477204,47.81936107334553,55.52876366304916,63.522252185426304,53.01630108511624,0.0,9.421734667248462,3.768693866899385,2.512462577932924,1.0399674426118857,50.239804655671314,7.993488522377135,True,False,True
157,fdi_attack,fdi,False,26.21500694635914,20.559020878655115,46.77402782501426,55.119817362970196,62.53598426011194,52.59790433335456,0.0,9.457173861058608,3.782869544423443,2.5219130296156287,1.0370808344857088,50.222485006914255,7.416166897141743,True,False,True
158,fdi_attack,fdi,False,25.055889387330705,18.876628591237683,43.932517978568384,57.17213541389962,65.3345930844194,53.747803396963455,0.0,12.841245063510607,5.136498025404243,3.4243320169361615,1.040812288352599,50.24487373011559,8.162457670519778,True,False,True
159,fdi_attack,fdi,False,29.059556748841214,21.049748865446773,50.10930561428799,55.32643567785758,63.52499009187065,53.17992616144436,0.0,8.049410686549594,3.2197642746198385,2.146509516413226,1.0409927720700654,50.245956632420395,8.198554414013067,True,False,True
160,fdi_attack,fdi,False,24.183625724186843,22.908341281466086,47.09196700565293,56.74472758122776,64.95972010989784,53.88588708454857,0.0,10.720651862546946,4.288260745018779,2.8588404966791865,1.0410749626433504,50.2464497758601,8.214992528670088,True,False,True
161,fdi_attack,fdi,False,24.422328540798475,22.192417788001997,46.61474632880047,55.68431588721528,63.578471129637286,52.970119919081384,0.0,10.178234880502089,4.071293952200835,2.7141959681338905,1.03947077621211,50.23682465727266,7.894155242422009,True,False,True
162,fdi_attack,fdi,False,22.41657969054732,17.553065943475342,39.96964563402266,58.92669982703929,67.25144259524555,54.56161231324363,0.0,16.369078176733733,6.5476312706934925,4.365087513795662,1.0416237138410314,50.24974228304619,8.324742768206256,True,False,True
163,fdi_attack,fdi,False,25.06602107453018,20.304673090847924,45.370694165378104,57.22441039497113,65.4358655186672,54.01398297844487,0.0,12.039102811973457,4.815641124789383,3.2104274165262554,1.0410572756184804,50.24634365371088,8.21145512369607,True,False,True
164,fdi_attack,fdi,False,22.265684814229115,19.95589712789322,42.221581942122334,56.444758058747304,62.46639439178571,53.20558806680116,0.0,12.146887469798026,4.858754987919212,3.2391699919461407,1.030108181665192,50.18064908999115,6.021636333038408,True,False,True
165,fdi_attack,fdi,False,22.54516236728918,21.152220594557,43.69738296184618,57.699686497296184,64.65573737743583,54.34634979080184,0.0,12.575012649353788,5.030005059741515,3.3533367064943436,1.0347802544006983,50.20868152640419,6.956050880139642,True,False,True
166,fdi_attack,fdi,False,20.79222083788415,17.35964942098024,38.15187025886439,60.40274734867937,69.29662876557748,55.419585987605274,0.0,18.686855104027853,7.474742041611141,4.983161361074095,1.0444694070844907,50.26681644250694,8.893881416898111,True,False,True
167,fdi_attack,fdi,False,21.223418108294897,18.842769292729745,40.06618740102464,58.1620045268423,66.53418169077398,53.927125440482406,0.0,15.8807965738496,6.35231862953984,4.234879086359894,1.0418608858196583,50.25116531491795,8.372177163931674,True,False,True
168,fdi_attack,fdi,False,19.54564647112012,20.074070816618292,39.61971728773841,58.409573977692936,66.38455877490911,54.12719933974562,0.0,16.05890489230242,6.423561956920968,4.282374637947313,1.039874923986081,50.239249543916486,7.97498479721618,True,False,True
169,fdi_attack,fdi,False,13.511070980746727,19.4255445870834,32.93661556783013,58.84693696782357,65.45515513983945,53.64397063630207,0.0,19.51112374320559,7.804449497282235,5.202966331521491,1.0330410908600793,50.19824654516048,6.6082181720158815,True,False,True
170,fdi_attack,fdi,False,15.014739285155859,17.427137987713174,32.441877272869036,60.14557967386325,66.74224181703822,54.42543385619558,0.0,20.0,8.58021872650151,5.7201458176676745,1.0329833107158748,50.19789986429525,6.596662143174967,True,False,True
171,fdi_attack,fdi,False,12.853320681206284,15.615627858580307,28.46894853978659,60.873363885035666,69.48816112559477,52.46567885071239,0.0,20.0,12.611527551484906,8.40768503432327,1.0430739862027956,50.25844391721677,8.614797240559106,True,False,True
172,fdi_attack,fdi,False,12.381244997363082,18.210198662089265,30.591443659452345,59.3419609983324,66.29655488881548,53.05991650658714,0.0,20.0,9.42306673761788,6.282044491745253,1.0347729694524155,50.20863781671449,6.954593890483082,True,False,True
173,fdi_attack,fdi,False,11.979501450358589,19.662465402259183,31.64196685261777,62.11245966970173,70.92671984280992,54.39855847362487,0.0,20.0,11.570851794115287,7.7139011960768595,1.044071300865541,50.26442780519324,8.814260173108188,True,False,True
174,fdi_attack,fdi,False,6.895317793239283,18.56806612574158,25.463383918980863,62.28771943573506,70.03496169596474,52.45908832494151,0.0,20.0,14.742946666190322,9.82863111079355,1.0387362113011485,50.23241726780689,7.747242260229676,True,False,True
175,fdi_attack,fdi,False,9.445081682324595,14.800588056650014,24.24566973897461,62.160950375992044,70.8972625372625,52.160950375992044,0.0,20.0,15.0,10.0,1.0354235968149128,50.21254158088948,7.084719362982568,True,False,True
176,fdi_attack,fdi,False,3.921820676179279,14.700642567892519,18.6224632440718,61.743796593333585,69.30642290296379,51.743796593333585,0.0,20.0,15.0,10.0,1.009393333253691,50.056359999522144,1.8786666507382108,True,False,True
177,fdi_attack,fdi,False,6.164874157309626,15.495263605815104,21.66013776312473,60.5513453580737,68.4476938203627,50.5513453580737,0.0,20.0,15.0,10.0,1.0305439620252552,50.183263772151534,6.108792405051027,True,False,True
178,fdi_attack,fdi,False,2.6720287514795746,19.809599310720277,22.481628062199853,62.511476847918864,70.99797962336957,52.511476847918864,0.0,20.0,15.0,10.0,1.0248507560714049,50.14910453642843,4.970151214280989,True,False,True
179,fdi_attack,fdi,False,2.6890152337605255,17.64268915767315,20.331704391433675,63.39191317417257,71.97422908967711,53.39191317417257,0.0,20.0,15.0,10.0,1.0096989560863054,50.058193736517836,1.939791217261103,True,False,True
180,fdi_attack,fdi,False,1.6362612851510812,15.770826658412032,17.407087943563113,64.05925034087583,72.85823221247219,52.40708794356311,1.652162397312722,20.0,15.0,10.0,0.9917391880134364,49.95043512808062,-1.652162397312722,True,False,True
181,fdi_attack,fdi,False,1.9053165597917303,13.463985980497505,15.369302540289235,63.16207064137956,71.5655507197422,50.36930254028923,2.7927681010903243,20.0,15.0,10.0,0.9860361594945484,49.91621695696729,-2.7927681010903243,True,False,True
182,fdi_attack,fdi,False,0.0,13.544775624196504,13.544775624196504,63.46436818871557,72.29826668826031,48.544775624196504,4.919592564519064,20.0,15.0,10.0,0.9754020371774047,49.85241222306443,-4.919592564519064,True,False,True
183,fdi_attack,fdi,False,0.45076738282754114,12.771964111670709,13.22273149449825,62.56634437071121,71.52577335564033,48.22273149449825,4.343612876212958,20.0,15.0,10.0,0.9782819356189352,49.86969161371361,-4.343612876212958,True,False,True
184,fdi_attack,fdi,False,0.0,16.609565636080273,16.609565636080273,64.81181457818448,72.25908109001885,51.609565636080276,3.2022489421042053,20.0,15.0,10.0,0.9839887552894789,49.90393253173687,-3.2022489421042053,True,False,True
185,fdi_attack,fdi,False,0.0,12.668295648932222,12.668295648932222,62.097205096239655,69.81484827746216,47.66829564893222,4.428909447307433,20.0,15.0,10.0,0.9778554527634629,49.86713271658078,-4.428909447307433,True,False,True
186,fdi_attack,fdi,False,1.6211648986706706,12.968918721022675,14.590083619693345,63.662615751994366,73.11570078227484,49.590083619693345,4.072532132301021,20.0,15.0,10.0,0.979637339338495,49.87782403603097,-4.072532132301021,True,False,True
187,fdi_attack,fdi,False,0.0,14.986616074626449,14.986616074626449,63.71368045135042,70.39346761131287,49.98661607462645,3.7270643767239733,20.0,15.0,10.0,0.9813646781163802,49.888188068698284,-3.7270643767239733,True,False,True
188,fdi_attack,fdi,False,0.0,15.743827448152146,15.743827448152146,64.12107590421161,71.92765846835135,50.743827448152146,3.377248456059462,20.0,15.0,10.0,0.9831137577197027,49.89868254631821,-3.377248456059462,True,False,True
189,fdi_attack,fdi,False,0.0,13.376673249401271,13.376673249401271,64.4067447445289,73.19735611323786,48.37667324940127,6.030071495127622,20.0,15.0,10.0,0.9698496425243619,49.81909785514617,-6.030071495127622,True,False,True
190,fdi_attack,fdi,False,1.195049012231297,13.350886700823345,14.545935713054643,62.727931285586834,71.68699004584569,49.54593571305465,3.1819955725321876,20.0,15.0,10.0,0.9840900221373391,49.90454013282403,-3.1819955725321876,True,False,True
191,fdi_attack,fdi,False,0.9154741526771613,14.9454098583982,15.860884011075361,64.66037397008047,72.95084443059656,50.86088401107536,3.7994899590051077,20.0,15.0,10.0,0.9810025502049745,49.88601530122985,-3.7994899590051077,True,False,True
192,fdi_attack,fdi,False,1.2680964506490637,11.689784648947068,12.957881099596133,64.96374498799972,74.60902750875923,47.957881099596136,7.0058638884035815,20.0,15.0,10.0,0.9649706805579821,49.789824083347895,-7.0058638884035815,True,False,True
193,fdi_attack,fdi,False,0.15388268577748265,11.063273796208264,11.217156481985747,63.92145719856388,72.84843876087142,46.21715648198575,7.704300716578132,20.0,15.0,10.0,0.9614784964171094,49.768870978502655,-7.704300716578132,True,False,True
194,fdi_attack,fdi,False,2.3481407150072418,10.679777924681568,13.02791863968881,66.55331211016174,75.94675160752641,48.02791863968881,8.525393470472935,20.0,15.0,10.0,0.9573730326476353,49.74423819588581,-8.525393470472935,True,False,True
195,fdi_attack,fdi,False,0.0,10.073159684885834,10.073159684885834,64.57249874586152,73.30865507971745,45.07315968488584,9.499339060975686,20.0,15.0,10.0,0.9525033046951216,49.71501982817073,-9.499339060975686,True,False,True
196,fdi_attack,fdi,False,0.0,9.758271141529203,9.758271141529203,64.5106472141823,71.66448598135572,44.75827114152921,9.752376072653092,20.0,15.0,10.0,0.9512381196367345,49.707428717820406,-9.752376072653092,True,False,True
197,fdi_attack,fdi,False,1.0771415062882257,9.072553555214999,10.149695061503223,66.78208614893245,76.61975940964646,45.14969506150322,11.632391087429227,20.0,15.0,10.0,0.9418380445628539,49.65102826737712,-11.632391087429227,True,False,True
198,fdi_attack,fdi,False,2.7390795117008757,8.902482797278703,11.641562308979578,65.05794989230748,71.94811921372792,46.64156230897958,8.416387583327896,20.0,15.0,10.0,0.9579180620833605,49.747508372500164,-8.416387583327896,True,False,True
199,fdi_attack,fdi,False,2.7035486919507754,13.654595312420996,16.358144004371773,64.88610790047889,73.51467880475099,51.35814400437177,3.527963896107117,20.0,15.0,10.0,0.9823601805194644,49.894161083116785,-3.527963896107117,True,False,True
200,fdi_attack,fdi,False,0.0,9.803296697858947,9.803296697858947,66.76445099402997,74.18167419422491,44.80329669785895,11.961154296171024,20.0,15.0,10.0,0.9401942285191449,49.641165371114866,-11.961154296171024,True,False,True
201,fdi_attack,fdi,False,1.4263354643264456,10.39026375538583,11.816599219712275,64.06908162283742,70.8713257551302,46.81659921971227,7.252482403125143,20.0,15.0,10.0,0.9637375879843743,49.78242552790625,-7.252482403125143,True,False,True
202,fdi_attack,fdi,False,2.685277304846805,11.847973872028462,14.533251176875266,62.98869157638642,70.8039396429569,49.53325117687527,3.4554403995111542,20.0,15.0,10.0,0.9827227980024442,49.896336788014665,-3.4554403995111542,True,False,True
203,fdi_attack,fdi,False,1.6819865148727695,12.229032709905521,13.91101922477829,62.90052724613504,70.69451126963841,48.911019224778286,3.9895080213567553,20.0,15.0,10.0,0.9800524598932162,49.880314759359294,-3.9895080213567553,True,False,True
204,fdi_attack,fdi,False,2.441540383076469,12.127363166887495,14.568903549963963,65.86577612856091,74.3162384575626,49.56890354996396,6.296872578596947,20.0,15.0,10.0,0.9685156371070153,49.81109382264209,-6.296872578596947,True,False,True
205,fdi_attack,fdi,False,0.15713505938402417,10.146385950849298,10.303521010233322,64.92182776127721,74.37718975739718,45.303521010233325,9.618306751043889,20.0,15.0,10.0,0.9519084662447805,49.711450797468686,-9.618306751043889,True,False,True
206,fdi_attack,fdi,False,2.2113799380288803,11.627770818872662,13.839150756901542,65.15296917388976,72.27177881389026,48.839150756901546,6.313818416988212,20.0,15.0,10.0,0.9684309079150589,49.810585447490354,-6.313818416988212,True,False,True
207,fdi_attack,fdi,False,0.0,8.619086088483687,8.619086088483687,62.96569129663556,70.89241693614538,43.619086088483684,9.346605208151878,20.0,15.0,10.0,0.9532669739592406,49.71960184375544,-9.346605208151878,True,False,True
208,fdi_attack,fdi,False,0.0,10.275289533197824,10.275289533197824,65.69573299055253,74.07291715980224,45.27528953319782,10.420443457354708,20.0,15.0,10.0,0.9478977827132264,49.68738669627936,-10.420443457354708,True,False,True
209,fdi_attack,fdi,False,2.632714656472979,6.159635752295478,8.792350408768456,61.88621352414329,70.4048118872589,43.792350408768456,8.09386311537483,20.0,15.0,10.0,0.9595306844231258,49.75718410653875,-8.09386311537483,True,False,True
210,fdi_attack,fdi,False,2.924062553667409,8.364583197645217,11.288645751312625,61.558130216964685,68.32143451363568,46.28864575131263,5.269484465652056,20.0,15.0,10.0,0.9736525776717397,49.841915466030436,-5.269484465652056,True,False,True
211,fdi_attack,fdi,False,0.0,7.977749261888587,7.977749261888587,64.6599131071961,72.57054644019534,42.97774926188859,11.682163845307514,20.0,15.0,10.0,0.9415891807734624,49.649535084640775,-11.682163845307514,True,False,True
212,fdi_attack,fdi,False,0.0,6.198437024597241,6.198437024597241,62.53255305083725,69.22015453628845,41.19843702459724,11.334116026240011,20.0,15.0,10.0,0.9433294198687999,49.6599765192128,-11.334116026240011,True,False,True
213,fdi_attack,fdi,False,2.2922751649194204,7.483414143670342,9.775689308589762,62.11483683011853,69.81102991258,44.77568930858976,7.339147521528766,20.0,15.0,10.0,0.9633042623923562,49.779825574354135,-7.339147521528766,True,False,True
214,fdi_attack,fdi,False,0.6942399169544373,7.272721334355816,7.966961251310253,63.57882323525321,70.23804156413284,42.96696125131025,10.611861983942958,20.0,15.0,10.0,0.9469406900802853,49.68164414048171,-10.611861983942958,True,False,True
215,fdi_attack,fdi,False,0.0,5.36436956252528,5.36436956252528,61.57507293988338,70.46710419394992,40.36436956252528,11.210703377358094,20.0,15.0,10.0,0.9439464831132095,49.66367889867926,-11.210703377358094,True,False,True
216,fdi_attack,fdi,False,0.0,6.694581565069123,6.694581565069123,62.16283358089383,69.52471036418106,41.69458156506912,10.46825201582471,20.0,15.0,10.0,0.9476587399208765,49.68595243952526,-10.46825201582471,True,False,True
217,fdi_attack,fdi,False,0.0,9.598224975102536,9.598224975102536,60.769445650631944,68.91432408558775,44.59822497510254,6.171220675529405,20.0,15.0,10.0,0.969143896622353,49.81486337973412,-6.171220675529405,True,False,True
218,fdi_attack,fdi,False,0.0,8.528544562120294,8.528544562120294,61.97537924018893,68.69003933748249,43.528544562120295,8.446834678068633,20.0,15.0,10.0,0.9577658266096568,49.74659495965794,-8.446834678068633,True,False,True
219,fdi_attack,fdi,False,1.0200607825983425,5.705230886300532,6.725291668898874,59.62127655408942,67.73357539107688,41.725291668898876,7.895984885190543,20.0,15.0,10.0,0.9605200755740473,49.76312045344429,-7.895984885190543,True,False,True
220,fdi_attack,fdi,False,0.0,9.315310729816373,9.315310729816373,62.83757055645213,70.12096217235425,44.315310729816375,8.522259826635754,20.0,15.0,10.0,0.9573887008668213,49.74433220520093,-8.522259826635754,True,False,True
221,fdi_attack,fdi,False,0.0,5.04594812061243,5.04594812061243,62.25556177567197,70.71207781028696,40.04594812061243,12.209613655059542,20.0,15.0,10.0,0.9389519317247023,49.63371159034821,-12.209613655059542,True,False,True
222,fdi_attack,fdi,False,0.0,7.994376141507409,7.994376141507409,59.760262510970264,66.50095020435324,42.99437614150741,6.765886369462855,20.0,15.0,10.0,0.9661705681526858,49.79702340891611,-6.765886369462855,True,False,True
223,fdi_attack,fdi,False,0.5177998658321918,8.092798530435182,8.610598396267374,58.726869317206834,64.69457853910652,43.61059839626738,5.116270920939456,20.0,15.0,10.0,0.9744186453953028,49.84651187237181,-5.116270920939456,True,False,True
224,fdi_attack,fdi,False,0.3826866473156274,5.951638289520134,6.3343249368357615,58.765973870268056,65.45038723068507,41.33432493683576,7.431648933432292,20.0,15.0,10.0,0.9628417553328386,49.777050531997034,-7.431648933432292,True,False,True
225,fdi_attack,fdi,False,2.227930429963994,10.718244805678879,12.946175235642873,58.680742020717624,66.45638106263162,47.94617523564287,0.7345667850747546,20.0,15.0,10.0,0.9963271660746262,49.97796299644776,-0.7345667850747546,True,False,True
226,fdi_attack,fdi,False,2.318612951717337,8.633809185821402,10.95242213753874,56.87290177141123,62.64413054810383,45.95242213753874,0.920479633872489,20.0,15.0,10.0,0.9953976018306375,49.97238561098383,-0.920479633872489,True,False,True
227,fdi_attack,fdi,False,0.0,11.074000639872963,11.074000639872963,57.37275880548368,65.03538641653087,46.07400063987296,1.2987581656107139,20.0,15.0,10.0,0.9935062091719464,49.96103725503168,-1.2987581656107139,True,False,True
228,fdi_attack,fdi,False,2.2568896318122764,9.225981690425865,11.482871322238141,58.50404237959348,66.53843624910347,46.48287132223814,2.021171057355339,20.0,15.0,10.0,0.9898941447132233,49.93936486827934,-2.021171057355339,True,False,True
229,fdi_attack,fdi,False,1.8712835102246963,7.370592273988185,9.241875784212882,58.99519825214897,65.30304269728943,44.24187578421288,4.753322467936087,20.0,15.0,10.0,0.9762333876603195,49.85740032596192,-4.753322467936087,True,False,True
230,fdi_attack,fdi,False,0.0,8.256308378637788,8.256308378637788,57.66014909538015,64.35055694018163,43.25630837863779,4.4038407167423586,20.0,15.0,10.0,0.9779807964162882,49.86788477849773,-4.4038407167423586,True,False,True
231,fdi_attack,fdi,False,1.2601586692321964,11.018360857218454,12.278519526450651,55.870240252847005,62.253815131168025,45.870240252847005,0.0,20.0,15.0,10.0,1.0070413963680183,50.04224837820811,1.4082792736036467,True,False,True
232,fdi_attack,fdi,False,0.0,11.56030600468133,11.56030600468133,56.035178571448576,63.650729356601914,46.035178571448576,0.0,20.0,15.0,10.0,1.0026256371661637,50.015753822996984,0.525127433232754,True,False,True
233,fdi_attack,fdi,False,0.0,11.027904228439736,11.027904228439736,57.86879692261006,64.28030499850284,46.02790422843974,1.8408926941703214,20.0,15.0,10.0,0.9907955365291484,49.94477321917489,-1.8408926941703214,True,False,True
234,fdi_attack,fdi,False,0.0,11.753648746360359,11.753648746360359,57.01047545275095,64.04824731703297,46.753648746360355,0.2568267063905978,20.0,15.0,10.0,0.998715866468047,49.99229519880828,-0.2568267063905978,True,False,True
235,fdi_attack,fdi,False,0.0,7.032787572887343,7.032787572887343,56.84103618583234,64.99216982117227,42.032787572887344,4.808248612944993,20.0,15.0,10.0,0.975958756935275,49.85575254161165,-4.808248612944993,True,False,True
